timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1534093383,26.875,24.562,33.125
1534094582,27.0,24.625,32.812
1534095782,26.875,24.687,32.5
1534096982,26.812,24.75,32.187
1534098182,26.875,24.812,31.812
1534099382,26.875,24.812,31.562
1534100582,27.0,24.875,31.312
1534101782,26.937,24.937,31.0
1534102982,26.875,25.0,30.562
1534104183,26.937,25.0,30.437
1534105382,27.0,25.0,30.125
1534106582,27.062,25.0,29.625
1534107782,27.0,25.0,29.125
1534108983,26.875,25.0,28.75
1534110183,27.0,25.062,28.437
1534111382,27.062,25.062,28.187
1534112583,27.187,25.062,27.937
1534113782,26.875,25.062,27.812
1534114982,26.75,25.062,27.562
1534116182,26.75,25.125,27.375
1534117382,27.0,25.125,27.125
1534593782,24.937,23.0,31.375
1534594982,24.937,22.937,31.25
1534596182,24.562,22.937,27.812
1534597382,24.437,22.875,26.625
1534598582,24.437,22.875,28.125
1534599782,24.562,22.937,27.937
1534600982,24.625,22.937,27.062
1534602182,24.5,22.937,26.562
1534603382,24.437,22.937,26.437
1534604582,24.375,22.937,26.812
1534605782,24.562,22.937,26.937
1534606982,24.5,22.937,27.187
1534608182,24.5,23.0,26.875
1534609383,24.437,23.0,26.125
1534610582,24.375,22.937,25.562
1534611782,24.562,22.937,25.375
1534612982,24.375,22.937,25.062
1534614182,24.312,22.937,24.812
1534615382,24.437,22.875,24.25
1534616583,24.375,22.875,24.062
1534617782,24.5,22.875,23.812
1534618982,24.312,22.812,23.5
1534620182,24.25,22.812,23.187
1534621383,24.187,22.75,23.0
1534622582,24.625,22.687,22.812
1534623782,24.625,22.687,22.687
1534624983,24.25,22.687,22.375
1534626183,24.312,22.625,22.062
1534627383,24.125,22.687,21.812
1534628582,24.5,22.625,21.5
1534629782,24.187,22.625,21.312
1534630982,24.25,22.625,21.125
1534632182,23.937,22.562,20.937
1534633382,23.875,22.5,20.875
1534634582,24.25,22.5,20.5
1534635782,23.875,22.437,20.375
1534636982,23.875,22.437,20.25
1534638182,24.062,22.437,20.125
1534639382,23.875,22.437,19.937
1534640582,24.437,22.375,20.125
1534641782,24.062,22.437,19.875
1534642982,23.937,22.5,19.75
1534644182,23.812,22.375,19.625
1534645382,24.0,22.375,19.5
1534646582,24.25,22.312,19.312
1534647782,23.812,22.312,19.187
1534648982,23.75,22.25,19.062
1534650182,23.937,22.312,19.0
1534651382,23.812,22.312,18.812
1534652582,24.125,22.312,18.687
1534653782,23.75,22.375,18.625
1534654982,23.625,22.375,18.437
1534656183,23.562,22.375,18.312
1534657382,23.75,22.25,18.312
1534658582,23.937,22.25,18.187
1534659782,23.625,22.187,18.125
1534660982,23.5,22.187,18.062
1534662182,23.562,22.187,18.062
1534663382,23.687,22.125,18.125
1534664582,23.75,22.062,18.187
1534665782,23.625,22.0,18.187
1534666982,23.375,21.937,18.312
1534668182,23.375,21.875,19.937
1534669382,23.625,21.875,25.062
1534670582,24.0,21.875,28.687
1534671782,24.125,21.937,31.125
1534672982,24.187,21.937,32.687
1534674182,24.437,21.937,34.125
1534675382,24.5,21.937,35.375
1534676582,24.5,21.875,35.562
1534677782,24.625,21.875,36.75
1534678982,24.687,21.937,37.375
1534680182,24.625,21.937,34.812
1534681382,24.625,21.875,35.0
1534682582,24.562,21.875,33.562
1534683782,24.562,21.875,33.437
1534684983,24.437,21.875,32.187
1534686182,24.312,21.812,31.25
1534687382,24.625,21.812,30.5
1534688582,24.5,21.812,29.562
1534689782,24.312,21.812,28.687
1534690982,24.187,21.812,28.375
1534692182,24.312,21.875,27.5
1534693382,24.437,21.875,27.125
1534694582,24.375,21.937,26.75
1534695782,24.187,21.937,26.75
1534696983,24.125,21.937,25.75
1534698182,24.187,21.937,26.25
1534699382,24.187,21.937,25.875
1534700582,24.125,22.0,25.25
1534701782,24.125,22.0,25.312
1534702982,24.062,22.062,25.125
1534704182,24.187,22.125,24.875
1534705382,24.187,22.187,24.562
1534706582,24.062,22.25,24.187
1534707782,24.0,22.312,23.937
1534708982,24.125,22.312,23.687
1534710182,24.125,22.25,23.25
1534711382,24.437,22.187,22.812
1534712582,24.187,22.187,22.437
1534713782,24.0,22.125,22.125
1534714982,23.937,22.125,21.937
1534716182,24.187,22.125,21.687
1534717382,24.312,22.187,21.687
1534718582,24.125,22.187,21.562
1534719782,23.875,22.125,21.437
1534720982,23.875,22.125,21.375
1534722182,24.125,22.187,21.125
1534723382,24.125,22.187,21.0
1534724582,23.812,22.125,20.875
1534725782,23.937,22.062,20.687
1534726982,23.937,22.062,20.625
1534728182,24.062,22.125,20.5
1534729382,23.937,22.062,20.375
1534730582,23.687,22.062,20.25
1534731782,23.625,22.0,20.187
1534732982,23.75,22.0,20.062
1534734182,23.937,21.937,20.0
1534735382,23.875,21.937,19.812
1534736582,23.625,21.937,19.75
1534737782,23.5,21.875,19.625
1534738983,23.75,21.875,19.562
1534740182,23.625,21.875,19.5
