timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483304582,25.375,46.437,4.75
1483305782,25.312,46.375,4.687
1483306983,25.25,46.312,4.625
1483308182,25.187,46.187,4.625
1483309382,25.312,46.062,5.375
1483310582,25.625,46.0,10.25
1483311783,25.437,46.062,5.687
1483312982,25.5,46.0,5.187
1483314182,25.375,46.0,5.0
1483315382,25.437,46.0,4.937
1483316582,25.437,46.0,4.812
1483317782,25.375,46.0,4.812
1483318982,25.375,46.0,4.812
1483320182,25.375,46.0,4.75
1483321382,25.375,46.0,4.687
1483322583,25.125,46.0,4.687
1483323782,24.937,45.937,4.687
1483324982,24.75,46.0,4.625
1483326182,24.812,46.187,4.562
1483327382,24.562,46.25,4.562
1483328583,24.625,46.312,4.5
1483329783,24.687,46.375,4.5
1483330982,24.75,46.375,4.5
1483332182,24.75,46.437,4.5
1483333382,24.687,46.5,4.5
1483334582,24.625,46.562,4.5
1483335783,24.687,46.562,4.5
1483336982,24.75,46.562,4.5
1483338182,24.75,46.625,4.5
1483339382,24.687,46.625,4.5
1483340583,24.625,46.437,4.5
1483341783,24.375,46.437,4.437
1483342983,24.625,46.375,4.437
1483344182,24.5,46.5,4.5
1483345382,24.687,46.437,4.437
1483346582,25.312,46.437,4.437
1483347782,25.312,46.437,4.5
1483348982,25.312,46.5,4.5
1483350182,25.312,46.5,4.5
1483351382,25.312,46.562,9.0
1483352582,25.625,46.562,4.812
1483353782,25.437,46.437,4.562
1483354982,25.562,46.375,4.437
1483356183,25.5,46.437,4.5
1483357382,25.562,46.5,4.562
1483358583,25.5,46.562,4.625
1483359782,25.5,46.5,4.812
1483360983,25.812,46.437,4.937
1483362182,25.562,46.5,5.062
1483363382,25.625,46.5,4.937
1483364583,25.562,46.625,5.062
1483365782,25.375,46.625,4.875
1483366982,25.312,46.625,4.687
1483368182,25.312,46.812,4.562
1483369382,25.312,47.0,4.5
1483370582,25.187,47.0,4.437
1483371782,24.875,47.25,4.437
1483372982,24.687,47.375,4.25
1483374183,24.75,47.437,4.062
1483375383,24.625,47.5,3.812
1483376582,24.625,47.875,3.625
1483377782,24.687,48.0,3.5
1483378982,25.25,48.062,3.375
1483380183,25.187,48.187,3.25
1483381382,24.625,48.312,3.187
1483382582,24.312,48.375,3.062
1483383782,24.5,48.437,3.0
1483384982,24.687,48.625,2.937
1483386183,24.687,48.75,2.875
1483387383,24.75,48.75,2.812
1483388583,24.875,48.687,2.812
1483389783,24.812,48.875,2.75
1483390982,24.875,48.875,2.75
1483392182,25.125,48.812,4.937
1483393382,24.875,48.812,2.75
1483394582,24.937,48.812,2.625
1483395782,25.125,48.812,2.562
1483396982,25.125,48.812,2.625
1483398182,24.937,48.687,2.625
1483399382,25.187,48.687,2.687
1483400583,25.062,48.625,2.75
1483401782,25.25,48.625,2.75
1483402983,24.875,48.625,2.75
1483404182,24.937,48.625,2.812
1483405382,24.937,48.75,2.812
1483406582,24.937,48.875,2.812
1483407782,24.875,49.0,2.812
1483408983,24.812,49.0,2.875
1483410182,24.625,49.0,2.812
1483411383,24.75,48.937,3.0
1483412583,25.062,48.687,3.125
1483413782,25.062,48.562,3.25
1483414982,25.187,48.375,3.312
1483416183,24.937,48.25,3.375
1483417382,24.875,48.062,3.437
1483418582,25.0,47.937,3.562
1483419782,24.937,47.812,3.625
1483420983,24.937,47.625,3.625
1483422182,24.937,47.687,3.75
1483423382,25.062,47.5,3.75
1483424582,24.875,47.5,3.812
1483425782,24.812,47.375,3.75
1483426982,24.875,47.375,3.812
1483428182,24.875,47.375,3.812
1483429382,24.812,47.437,3.687
1483430583,24.75,47.312,3.5
1483431782,24.937,47.312,3.375
1483432982,24.812,47.375,3.312
1483434182,24.687,47.25,3.125
1483435382,24.687,47.25,3.125
1483436582,24.625,47.187,3.062
1483437782,24.75,47.125,3.187
1483438982,24.75,47.062,3.437
1483440183,24.812,46.937,3.625
1483441382,24.687,46.937,3.812
1483442582,24.687,47.0,3.937
1483443783,24.625,47.062,4.187
1483444982,24.687,47.0,4.312
1483446182,24.937,47.125,4.5
1483447382,25.187,47.125,4.937
1483448582,25.25,47.062,5.25
1483449782,25.0,46.812,5.5
1483450982,24.937,46.75,5.562
1483452182,24.812,46.687,5.625
1483453382,24.812,46.687,5.687
1483454582,24.812,46.687,5.687
1483455783,24.937,46.687,5.687
1483456982,24.75,46.562,5.5
1483458182,24.937,46.562,5.375
1483459382,25.0,46.5,5.187
1483460583,25.625,46.437,4.562
1483461783,25.562,46.312,4.375
1483462982,25.687,46.312,4.25
1483464182,25.625,46.375,4.125
1483465382,25.5,46.375,4.062
1483466582,25.5,46.375,4.0
1483467782,25.437,46.312,4.0
1483468982,25.375,46.312,3.937
1483470182,25.312,46.312,3.937
1483471382,25.375,46.25,3.875
1483472582,25.312,46.25,3.875
1483473782,25.375,46.312,3.812
1483474982,25.562,46.25,3.812
1483476182,25.625,46.25,3.75
