timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468987382,27.187,25.562,26.375
1468988582,27.125,25.562,26.187
1468989783,27.312,25.562,26.312
1468990982,27.312,25.5,26.25
1468992182,27.0,25.5,25.937
1468993382,26.875,25.5,25.875
1468994582,26.812,25.5,25.875
1468995782,26.937,25.5,26.0
1468996982,26.875,25.437,26.0
1468998182,27.062,25.437,26.187
1468999383,27.125,25.437,26.25
1469000582,26.875,25.437,26.125
1469001782,26.75,25.437,26.187
1469002982,26.75,25.437,26.375
1469004182,26.875,25.437,28.687
1469005382,27.625,25.437,30.937
1469006582,28.812,25.437,32.812
1469007782,29.75,25.5,34.187
1469008982,30.562,25.5,35.125
1469010182,31.0,25.5,35.625
1469011382,31.062,25.5,35.5
1469012582,32.312,25.5,37.125
1469013782,32.812,25.5,37.437
1469014982,33.0,25.5,37.5
1469016182,31.187,25.5,36.75
1469017383,29.75,25.5,37.312
1469018582,29.187,25.5,36.687
1469019782,28.812,25.5,35.687
1469020983,28.562,25.562,33.625
1469022182,28.75,25.562,33.625
1469023382,28.687,25.625,33.437
1469024582,28.687,25.625,33.187
1469025782,28.625,25.625,33.437
1469026983,28.5,25.687,33.062
1469028182,28.437,25.687,33.062
1469029382,28.5,25.687,32.937
1469030582,28.625,25.687,32.937
1469031782,28.687,25.687,31.312
1469032982,28.562,25.687,30.812
1469034182,28.375,25.687,30.812
1469035382,28.187,25.687,30.75
1469036582,28.125,25.75,30.875
1469037783,28.187,25.812,30.062
1469038982,28.25,25.875,29.5
1469040182,28.25,25.875,29.187
1469041382,28.062,26.0,29.0
1469042582,28.0,26.0,28.937
1469043783,27.875,26.0,28.625
1469044982,27.937,26.062,28.5
1469046182,28.0,26.062,28.75
1469047383,28.125,26.062,28.5
1469048582,28.25,26.062,28.062
1469049782,28.0,26.0,27.75
1469050983,27.687,25.937,27.437
1469052182,27.625,25.937,27.125
1469053382,27.5,25.937,27.0
1469054583,27.625,25.937,26.812
1469055782,27.75,25.937,26.687
1469056982,27.812,25.937,26.562
1469058183,27.562,26.0,26.5
1469059383,27.437,25.937,26.25
1469060582,27.312,25.937,26.25
1469061783,27.375,25.937,26.25
1469062982,27.5,25.937,26.187
1469064182,27.5,25.937,26.25
1469065382,27.625,26.0,26.187
1469066582,27.562,26.0,26.125
1469067782,27.375,25.937,26.062
1469068983,27.25,25.937,26.0
1469070182,27.187,25.937,25.937
1469071382,27.375,25.937,25.875
1469072582,27.312,25.875,25.812
1469073782,27.5,25.875,25.75
1469074982,27.562,25.875,25.687
1469076182,27.312,25.812,25.562
1469077382,27.187,25.812,25.562
1469078582,27.062,25.812,25.5
1469079782,27.187,25.75,25.437
1469080982,27.25,25.75,25.5
1469082183,27.25,25.75,25.5
1469083382,27.375,25.75,25.5
1469084583,27.25,25.75,25.562
1469085782,27.062,25.75,25.687
1469086982,27.0,25.75,25.812
1469088182,26.937,25.75,26.0
1469089382,27.125,25.75,26.187
1469090582,27.125,25.75,27.875
1469091782,27.312,25.75,30.125
1469092982,27.375,25.75,31.812
1469094182,27.312,25.75,32.875
1469095383,27.375,25.75,33.687
1469096582,27.437,25.75,34.5
1469097782,27.625,25.75,33.812
1469098982,27.812,25.75,33.437
1469100182,28.125,25.75,34.125
1469101383,28.125,25.75,34.625
1469102582,28.125,25.75,35.375
1469103783,28.0,25.75,35.625
1469104982,27.875,25.75,34.25
1469106183,27.875,25.812,34.25
1469107382,27.812,25.812,33.687
1469108582,27.875,25.812,33.187
1469109782,27.937,25.812,33.0
1469110983,28.062,25.875,32.687
1469112182,27.937,25.875,32.125
1469113382,27.937,25.875,32.187
1469114583,27.875,25.875,31.75
1469115782,27.937,25.875,31.5
1469116982,27.875,25.937,31.375
1469118183,28.0,25.937,31.312
1469119382,28.062,25.937,31.0
1469120582,27.937,26.0,30.875
1469121782,27.875,26.0,30.875
1469122982,27.875,26.062,31.0
1469124182,27.875,26.062,30.875
1469125382,27.937,26.125,30.25
1469126582,28.062,26.125,29.875
1469127782,28.312,26.187,29.875
1469128982,28.312,26.25,29.5
1469130183,28.187,26.25,29.187
1469131382,28.062,26.312,28.937
1469132582,28.687,26.312,28.812
1469133783,28.812,26.312,28.625
1469134982,28.625,26.25,28.312
1469136182,28.5,26.187,27.875
1469137382,28.187,26.187,27.562
1469138582,28.0,26.187,27.5
1469139782,27.875,26.187,27.312
1469140982,28.0,26.187,27.312
1469142182,27.937,26.187,26.875
1469143382,28.062,26.187,26.5
1469144582,28.062,26.187,26.25
1469145782,27.812,26.125,26.437
1469146982,27.75,26.187,26.687
1469148182,27.687,26.187,26.687
1469149382,27.75,26.125,26.687
1469150582,27.812,26.125,26.625
1469151783,27.875,26.125,26.625
1469152982,28.0,26.125,26.5
1469154182,27.875,26.125,26.437
1469155383,27.687,26.125,26.437
1469156582,27.562,26.062,26.312
1469157782,27.562,26.0,26.25
1469158982,27.687,26.062,26.187
