timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1481803382,None,None,None
1481804582,None,None,None
1481805783,None,None,None
1481806983,None,None,None
1481808183,None,None,None
1481809382,None,None,None
1481900601,None,None,4.125
1481901782,None,63.75,0.437
1481902983,None,64.062,-0.625
1481904182,27.437,63.75,-1.437
1481905382,27.812,63.875,-3.25
1481906582,28.062,63.875,-4.687
1481907782,27.937,63.812,-5.75
1481908982,28.0,63.437,-6.562
1481910182,28.0,63.562,-7.125
1481911382,27.812,63.812,-7.75
1481912583,27.875,64.187,-8.312
1481913782,27.875,63.937,-8.687
1481914982,27.687,64.562,-7.75
1481916182,27.625,65.062,-8.375
1481917382,27.625,64.75,-8.687
1481918582,27.812,65.0,-8.875
1481919782,27.562,65.0,-9.0
1481920982,27.625,64.937,-9.125
1481922182,27.562,64.812,-9.375
1481923382,27.562,65.312,-9.5
1481924582,27.437,65.187,-9.75
1481925782,27.312,65.812,-9.937
1481926982,27.312,66.187,-10.125
1481928182,27.375,66.0,-10.312
1481929382,27.125,66.375,-10.5
1481930582,27.25,66.562,-10.625
1481931783,27.25,66.625,-10.625
1481932982,27.437,66.687,-10.687
1481934182,27.0,67.0,-9.625
1481935382,26.937,67.062,-10.562
1481936583,26.812,66.875,-10.125
1481937783,26.75,66.937,-10.25
1481938982,26.75,66.437,-10.312
1481940182,26.625,66.125,-10.25
1481941382,26.625,66.0,-10.187
1481942582,26.562,65.812,-10.187
1481943782,26.625,65.187,-10.062
1481944982,26.687,64.812,-9.937
1481946182,26.625,64.5,-9.812
1481947382,26.562,64.187,-9.687
1481948583,26.5,63.812,-9.687
1481949782,26.375,63.625,-9.625
1481950982,26.312,63.25,-9.562
1481952183,26.25,63.437,-9.562
1481953382,26.375,63.187,-9.562
1481954582,26.375,63.25,-9.5
1481955782,26.25,63.437,-9.437
1481956982,26.125,63.187,-9.437
1481958182,26.187,63.187,-9.375
1481959383,26.187,62.75,-9.375
1481960582,26.062,63.062,-9.312
1481961782,26.125,62.75,-9.312
1481962982,25.937,62.625,-9.375
1481964182,26.125,62.5,-9.312
1481965382,26.437,62.125,-9.25
1481966582,26.562,62.062,-9.187
1481967782,26.375,61.875,-9.062
1481968982,26.375,61.375,-5.125
1481970183,25.937,61.25,-8.25
1481971382,25.937,60.937,-8.437
1481972583,25.812,60.562,-8.25
1481973782,25.75,60.187,-8.125
1481974982,25.812,60.062,-7.875
1481976182,25.812,59.562,-7.625
1481977382,25.75,58.937,-7.25
1481978582,25.687,58.625,-6.875
1481979783,25.75,58.625,-6.562
1481980983,25.687,58.312,-6.25
1481982182,25.625,58.25,-5.875
1481983383,25.687,58.187,-5.812
1481984583,25.687,58.125,-5.75
1481985782,25.625,58.0,-5.812
1481986983,25.625,57.937,-5.875
1481988183,25.562,58.062,-6.062
1481989382,25.562,58.125,-6.125
1481990582,25.5,58.062,-6.375
1481991783,25.437,58.125,-6.5
1481992982,25.5,58.125,-6.687
1481994182,25.5,57.937,-6.75
1481995382,25.375,57.875,-6.812
1481996582,25.437,57.812,-6.875
1481997782,25.5,57.812,-6.937
1481998982,25.437,58.0,-6.875
1482000182,25.437,57.937,-6.875
1482001382,25.437,57.875,-6.937
1482002582,25.437,57.875,-6.875
1482003782,25.375,57.875,-6.812
1482004982,25.437,57.875,-6.812
1482006182,25.375,57.75,-6.812
1482007382,25.312,57.75,-6.812
1482008582,25.312,57.812,-6.75
1482009782,25.562,57.812,-6.75
1482010983,25.437,57.812,-6.562
1482012182,25.375,57.75,-6.75
1482013383,25.812,57.187,-5.687
1482014582,25.0,56.875,-6.812
1482015782,24.687,56.562,-7.062
1482016983,25.312,56.5,-6.937
1482018182,25.687,56.625,-6.875
1482019383,25.75,56.687,-6.75
1482020582,25.625,56.687,-6.625
1482021782,25.5,56.875,-6.562
1482022982,25.25,56.75,-6.562
1482024183,25.375,56.812,-6.625
1482025382,25.25,56.625,-6.625
1482026582,25.25,56.625,-6.562
1482027782,25.25,56.687,-6.562
1482028982,25.187,56.687,-6.5
1482030182,25.187,56.625,-6.5
1482031382,25.062,56.812,-6.437
1482032582,25.187,56.875,-6.437
1482033782,25.125,56.875,-6.437
1482034983,25.062,57.0,-6.437
1482036183,25.062,56.937,-6.375
1482037382,25.062,56.937,-6.375
1482038582,25.062,57.0,-6.312
1482039782,25.062,57.062,-6.312
1482040982,25.0,57.0,-6.312
1482042182,25.0,56.937,-6.312
1482043382,25.062,57.062,-6.312
1482044582,24.937,57.062,-6.312
1482045782,24.937,57.187,-6.312
1482046983,24.937,57.125,-6.312
1482048182,24.875,57.187,-6.312
1482049382,24.937,57.0,-6.25
1482050582,24.875,57.062,-6.25
1482051783,24.875,57.0,-6.25
1482052982,24.875,57.0,-6.187
1482054183,24.812,57.0,-6.125
1482055382,24.812,57.0,-6.062
1482056582,24.937,57.0,-5.937
1482057782,24.812,56.937,-5.875
1482058982,24.875,57.0,-5.687
1482060182,24.937,56.875,-5.5
1482061382,25.0,56.875,-5.25
1482062582,24.937,56.937,-5.0
1482063782,24.937,56.875,-4.187
1482064983,24.75,56.875,-4.0
