timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1495993383,23.062,20.812,17.312
1495994583,23.375,20.812,17.062
1495995782,23.187,20.812,17.0
1495996982,23.0,20.812,16.875
1495998183,23.0,20.75,16.687
1495999382,23.062,20.75,16.5
1496000582,22.875,20.687,16.187
1496001782,23.5,20.687,15.875
1496002982,23.375,20.75,16.125
1496004182,23.125,20.687,15.812
1496005382,23.187,20.687,15.437
1496006582,23.562,20.687,15.312
1496007782,24.25,20.687,15.0
1496008983,24.812,20.625,14.687
1496010182,24.125,20.625,14.5
1496011383,24.0,20.625,14.25
1496012582,23.812,20.625,14.0
1496013782,24.0,20.625,13.812
1496014982,23.812,20.562,13.687
1496016182,23.687,20.562,13.5
1496017382,23.687,20.5,13.312
1496018582,23.687,20.5,13.187
1496019782,23.312,20.5,13.062
1496020982,23.437,20.437,12.875
1496022182,23.125,20.437,12.812
1496023382,22.937,20.437,12.75
1496024582,22.875,20.375,12.625
1496025782,22.875,20.312,12.5
1496026982,22.875,20.312,12.375
1496028183,22.937,20.25,12.25
1496029382,22.75,20.187,12.125
1496030582,22.5,20.187,11.937
1496031782,22.437,20.125,11.75
1496032982,22.375,20.125,11.625
1496034182,22.5,20.125,11.5
1496035382,22.375,20.062,11.437
1496036582,22.625,20.062,11.375
1496037782,22.312,20.0,11.375
1496038982,22.187,19.937,11.375
1496040183,22.062,19.875,11.437
1496041382,22.062,19.875,11.437
1496042582,22.25,19.812,11.5
1496043782,22.187,19.812,11.625
1496044982,22.375,19.75,11.75
1496046182,22.062,19.75,13.625
1496047383,22.0,19.75,20.562
1496048582,22.125,19.75,24.875
1496049782,22.187,19.75,27.875
1496050982,22.312,19.687,29.812
1496052182,23.562,19.687,30.687
1496053382,23.187,19.687,32.25
1496054582,23.375,19.687,29.937
1496055782,23.5,19.75,32.375
1496056982,23.625,19.687,25.312
1496058182,23.75,19.687,29.562
1496059382,23.625,19.625,28.125
1496060582,23.375,19.687,26.062
1496061782,23.25,19.625,23.812
1496062982,23.125,19.687,24.125
1496064182,23.312,19.625,22.812
1496065382,23.312,19.687,23.437
1496066582,23.0,19.625,22.062
1496067782,22.937,19.687,22.062
1496068983,22.875,19.687,21.812
1496070182,23.0,19.687,21.625
1496071382,22.937,19.687,21.875
1496072583,22.687,19.625,21.812
1496073782,22.625,19.625,21.937
1496074982,22.687,19.625,22.125
1496076182,22.625,19.625,21.875
1496077382,22.875,19.625,21.125
1496078582,22.687,19.625,20.187
1496079782,22.812,19.625,19.937
1496080982,23.125,19.625,20.0
1496082183,23.187,19.687,19.875
1496083382,23.375,19.687,19.625
1496084582,23.375,19.687,19.25
1496085782,23.125,19.687,18.875
1496086982,23.25,19.75,18.5
1496088183,23.25,19.687,19.875
1496089382,23.625,19.687,18.187
1496090582,23.312,19.687,17.875
1496091782,23.0,19.687,17.5
1496092982,22.875,19.687,17.125
1496094182,22.875,19.687,16.875
1496095382,22.875,19.75,18.125
1496096582,23.375,19.75,16.625
1496097782,23.25,19.75,16.375
1496098983,23.125,19.75,16.125
1496100182,23.125,19.75,15.875
1496101382,23.125,19.75,15.687
1497208982,23.937,21.812,26.562
1497210182,24.125,21.812,26.062
1497211382,24.0,21.875,25.75
1497212582,24.0,21.875,25.562
1497213782,23.875,21.875,25.312
1497214982,24.0,21.875,25.062
1497216183,24.187,21.937,24.875
1497217382,24.125,21.937,24.562
1497218582,23.875,21.937,24.25
1497219783,23.75,22.0,24.0
1497220982,23.75,22.0,23.812
1497222182,24.0,22.0,23.687
1497223382,24.5,22.0,23.562
1497224582,24.437,22.062,23.375
1497225782,24.125,22.062,23.187
1497226982,23.937,22.062,23.0
1497228183,24.062,22.125,22.812
1497229382,23.875,22.125,22.625
1497230582,24.187,22.125,22.5
1497231782,24.312,22.125,22.375
1497232982,24.062,22.187,22.25
1497234182,23.875,22.187,22.125
1497235382,23.875,22.187,22.062
1497236582,23.812,22.187,21.875
1497237782,23.937,22.187,21.812
1497238982,24.125,22.187,21.75
1497240182,24.062,22.187,21.687
1497241383,23.875,22.187,21.562
1497242582,23.812,22.187,21.437
1497243782,23.75,22.187,21.375
1497244982,23.687,22.187,21.375
1497246182,24.0,22.062,21.375
1497247382,24.062,22.0,21.312
1497248582,23.812,22.0,21.375
1497249782,23.687,22.0,21.375
1497250982,23.687,22.062,21.437
1497252182,23.625,22.062,21.5
1497253382,23.75,22.062,21.75
1497254582,23.937,22.0,22.0
1497255782,23.937,22.062,22.375
1497256982,23.687,22.062,22.187
1497258183,23.625,22.0,22.125
1497259382,23.625,22.0,22.187
1497260582,23.562,22.062,22.187
1497261782,23.812,22.062,22.5
1497262982,23.937,22.125,23.75
1497264182,23.812,22.0,26.125
1497265383,23.75,22.062,25.625
1497266582,23.875,22.125,25.0
1497267782,24.0,22.062,23.875
1497268982,24.312,22.125,23.187
1497270182,24.25,22.125,23.75
1497271383,24.062,22.0,25.0
