timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1495915383,23.562,21.687,23.187
1495916582,23.687,21.687,23.0
1495917782,23.937,21.687,22.812
1495918982,23.937,21.687,22.625
1495920183,23.625,21.625,22.5
1495921382,23.875,21.687,22.25
1495922582,24.187,21.687,22.062
1495923783,24.25,21.687,21.875
1495924982,24.312,21.75,21.687
1495926182,24.187,21.75,21.562
1495927382,23.937,21.75,21.375
1495928582,23.812,21.75,21.25
1495929782,23.875,21.75,21.062
1495930982,24.0,21.687,20.937
1495932182,24.125,21.75,20.812
1495933383,24.187,21.75,20.75
1495934582,23.812,21.75,20.625
1495935782,23.687,21.75,20.5
1495936982,24.0,21.75,20.5
1495938183,24.062,21.687,20.0
1495939382,24.0,21.687,19.75
1495940583,23.687,21.625,19.437
1495941782,23.562,21.625,19.062
1495942982,23.625,21.562,18.875
1495944182,23.812,21.562,18.625
1495945382,23.812,21.5,18.437
1495946582,23.687,21.5,18.187
1495947783,23.437,21.437,18.0
1495948983,23.375,21.437,17.875
1495950182,23.437,21.375,17.75
1495951382,23.562,21.375,17.562
1495952583,23.562,21.312,17.437
1495953782,23.437,21.312,17.437
1495954982,23.25,21.312,17.375
1495956182,23.125,21.312,17.437
1495957382,23.187,21.25,17.437
1495958582,23.312,21.25,17.437
1495959782,23.437,21.25,17.375
1495960982,23.187,21.25,18.937
1495962182,23.187,21.187,17.812
1495963382,23.312,21.187,19.812
1495964582,23.125,21.187,19.25
1495965782,23.062,21.187,24.562
1495966982,23.375,21.187,23.562
1495968183,23.625,21.187,21.312
1495969383,24.062,21.187,19.812
1495970582,24.562,21.187,20.187
1495971782,24.687,21.125,19.25
1495972982,24.437,21.125,19.062
1495974182,24.187,21.125,18.75
1495975382,23.687,21.062,19.125
1495976582,23.687,21.062,18.875
1495977783,23.75,21.062,18.812
1495978982,23.625,21.062,18.875
1495980182,23.375,21.062,18.812
1495981382,23.187,21.0,18.312
1495982582,23.375,21.0,18.25
1495983783,23.437,21.062,18.187
1495984982,23.187,21.0,18.312
1495986182,23.625,21.0,18.25
1495987382,23.812,20.937,18.375
1495988582,23.875,20.937,17.812
1495989783,23.75,20.875,17.937
1495990982,23.375,20.812,17.687
1495992182,23.187,20.812,17.562
1495993383,23.062,20.812,17.312
1495994583,23.375,20.812,17.062
1495995782,23.187,20.812,17.0
1495996982,23.0,20.812,16.875
1495998183,23.0,20.75,16.687
1495999382,23.062,20.75,16.5
1496000582,22.875,20.687,16.187
1496001782,23.5,20.687,15.875
1496002982,23.375,20.75,16.125
1496004182,23.125,20.687,15.812
1496005382,23.187,20.687,15.437
1496006582,23.562,20.687,15.312
1496007782,24.25,20.687,15.0
1496008983,24.812,20.625,14.687
1496010182,24.125,20.625,14.5
1496011383,24.0,20.625,14.25
1496012582,23.812,20.625,14.0
1496013782,24.0,20.625,13.812
1496014982,23.812,20.562,13.687
1496016182,23.687,20.562,13.5
1496017382,23.687,20.5,13.312
1496018582,23.687,20.5,13.187
1496019782,23.312,20.5,13.062
1496020982,23.437,20.437,12.875
1496022182,23.125,20.437,12.812
1496023382,22.937,20.437,12.75
1496024582,22.875,20.375,12.625
1496025782,22.875,20.312,12.5
1496026982,22.875,20.312,12.375
1496028183,22.937,20.25,12.25
1496029382,22.75,20.187,12.125
1496030582,22.5,20.187,11.937
1496031782,22.437,20.125,11.75
1496032982,22.375,20.125,11.625
1496034182,22.5,20.125,11.5
1496035382,22.375,20.062,11.437
1496036582,22.625,20.062,11.375
1496037782,22.312,20.0,11.375
1496038982,22.187,19.937,11.375
1496040183,22.062,19.875,11.437
1496041382,22.062,19.875,11.437
1496042582,22.25,19.812,11.5
1496043782,22.187,19.812,11.625
1496044982,22.375,19.75,11.75
1496046182,22.062,19.75,13.625
1496047383,22.0,19.75,20.562
1496048582,22.125,19.75,24.875
1496049782,22.187,19.75,27.875
1496050982,22.312,19.687,29.812
1496052182,23.562,19.687,30.687
1496053382,23.187,19.687,32.25
1496054582,23.375,19.687,29.937
1496055782,23.5,19.75,32.375
1496056982,23.625,19.687,25.312
1496058182,23.75,19.687,29.562
1496059382,23.625,19.625,28.125
1496060582,23.375,19.687,26.062
1496061782,23.25,19.625,23.812
1496062982,23.125,19.687,24.125
1496064182,23.312,19.625,22.812
1496065382,23.312,19.687,23.437
1496066582,23.0,19.625,22.062
1496067782,22.937,19.687,22.062
1496068983,22.875,19.687,21.812
1496070182,23.0,19.687,21.625
1496071382,22.937,19.687,21.875
1496072583,22.687,19.625,21.812
1496073782,22.625,19.625,21.937
1496074982,22.687,19.625,22.125
1496076182,22.625,19.625,21.875
1496077382,22.875,19.625,21.125
1496078582,22.687,19.625,20.187
1496079782,22.812,19.625,19.937
1496080982,23.125,19.625,20.0
1496082183,23.187,19.687,19.875
1496083382,23.375,19.687,19.625
1496084582,23.375,19.687,19.25
1496085782,23.125,19.687,18.875
1496086982,23.25,19.75,18.5
