timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475715783,26.875,38.062,19.25
1475716982,26.687,38.125,19.312
1475718183,26.562,38.25,19.25
1475719382,26.5,38.437,18.937
1475720582,26.437,38.562,18.687
1475721782,26.5,38.687,18.687
1475722982,26.375,38.75,18.5
1475724182,26.312,38.937,18.25
1475725382,26.312,39.125,18.125
1475726582,26.312,39.562,18.0
1475727782,26.375,39.75,17.875
1475728982,26.312,39.937,17.937
1475730183,26.312,40.0,17.937
1475731382,26.312,40.062,17.875
1475732582,26.312,40.062,17.75
1475733782,26.312,40.062,17.75
1475734982,26.312,40.062,17.687
1475736182,26.25,40.062,17.687
1475737382,26.25,40.125,17.625
1475738582,26.375,40.062,17.687
1475739783,26.562,40.062,17.75
1475740982,26.562,40.062,17.5
1475742183,26.375,40.125,17.375
1475743382,26.312,40.125,17.25
1475744582,26.312,40.125,17.562
1475745782,26.25,40.187,17.687
1475746982,26.312,40.25,17.25
1475748182,26.25,40.312,17.625
1475749382,26.187,40.312,17.312
1475750582,26.25,40.375,17.625
1475751782,26.187,40.375,18.125
1475752982,26.312,40.375,17.937
1475754182,26.187,40.375,18.125
1475755382,26.125,40.312,17.875
1475756582,26.187,40.25,18.125
1475757783,26.187,40.187,17.937
1475758982,26.25,39.937,18.0
1475760182,26.125,39.875,18.0
1475761382,26.125,39.75,18.312
1475762582,26.125,39.687,18.187
1475763782,26.125,39.437,18.0
1475764982,26.125,39.312,17.937
1475766182,26.125,39.187,18.25
1475767382,26.0,39.062,18.187
1475768582,26.0,38.937,18.25
1475769782,26.0,39.0,18.062
1475770982,25.937,38.812,18.125
1475772182,26.062,38.75,17.812
1475773382,25.937,38.75,17.75
1475774583,25.875,38.75,17.437
1475775782,26.0,38.75,17.187
1475776982,26.187,38.812,17.0
1475778182,26.125,38.812,16.75
1475779383,26.062,39.312,16.437
1475780582,25.937,39.625,16.375
1475781782,25.937,39.875,16.187
1475782983,25.937,40.312,16.0
1475784182,26.062,41.0,15.812
1475785383,26.125,41.062,15.75
1475786582,26.312,41.25,15.687
1475787782,26.375,41.375,15.562
1475788983,26.437,41.625,15.562
1475790182,26.5,41.937,15.437
1475791382,26.437,42.125,15.25
1475792582,26.437,42.25,15.312
1475793782,26.5,42.312,15.25
1475794982,26.562,42.687,15.25
1475796182,26.625,43.062,15.062
1475797383,26.562,43.25,15.125
1475798582,26.625,43.562,15.0
1475799782,26.625,43.625,14.875
1475800983,26.812,43.687,15.0
1475802182,26.812,43.75,14.937
1475803382,26.687,43.937,15.0
1475804582,26.5,44.062,14.937
1475805782,26.437,44.187,14.875
1475806983,26.5,44.25,14.812
1475808182,26.5,44.312,14.687
1475809382,26.437,44.437,14.625
1475810583,26.375,44.437,14.625
1475811783,26.312,44.5,14.625
1475812982,26.437,44.5,14.5
1475814182,26.375,44.5,14.375
1475815383,26.375,44.437,14.312
1475816582,26.312,44.5,14.25
1475817782,26.25,44.437,14.125
1475818982,26.375,44.375,14.0
1475820182,26.25,44.25,14.0
1475821382,26.187,44.187,13.937
1475822582,26.187,44.187,13.875
1475823782,26.25,44.25,13.812
1475824982,26.25,44.312,13.75
1475826182,26.25,44.437,13.687
1475827383,26.187,44.437,13.875
1475828583,26.187,44.437,13.937
1475829782,26.187,44.25,14.0
1475830983,None,44.375,15.062
1475832182,None,44.687,14.937
1475833382,None,44.625,14.875
1475834582,None,44.312,15.125
1475835783,None,44.125,15.687
1475836983,None,43.812,17.25
1475838182,None,43.187,16.437
1475839382,None,42.625,16.125
1475840582,None,42.437,16.187
1475841782,None,42.0,16.187
1475842982,None,41.687,16.375
1475844182,None,41.312,17.937
1475845382,None,40.75,16.937
1475846582,None,40.437,16.937
1475847782,None,40.062,16.625
1475848983,None,39.687,16.687
1475850183,None,39.625,17.125
1475851382,None,39.437,17.375
1475852582,None,39.312,16.937
1475853783,25.812,39.25,17.0
1475854982,25.875,39.125,16.625
1475856183,25.75,39.0,16.375
1475857382,25.687,38.437,20.437
1475858582,25.812,38.562,21.0
1475859782,25.75,38.437,21.062
1475860983,25.75,38.375,21.0
1475862182,25.687,38.5,21.062
1475863382,25.625,38.75,20.625
1475864582,25.625,38.562,20.312
1475865783,25.687,38.5,20.25
1475866982,25.687,38.562,20.25
1475868182,25.625,38.5,20.25
1475869382,25.625,38.687,18.687
1475870582,25.562,38.687,18.5
1475871782,25.562,38.812,18.375
1475872982,25.562,38.687,18.125
1475874182,25.625,38.625,18.125
1475875382,25.562,38.812,18.187
1475876583,25.562,38.875,18.125
1475877782,25.562,39.062,18.187
1475878983,25.625,39.125,18.25
1475880182,25.75,39.062,18.187
1475881382,25.75,39.125,18.125
1475882583,25.687,39.25,18.125
1475883782,25.687,39.25,18.125
1475884983,25.687,39.312,18.125
1475886182,25.75,39.375,18.0
1475887382,25.75,39.312,18.0
