timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480519382,None,49.812,5.062
1480520582,None,50.062,5.437
1480521782,None,50.125,5.25
1480522982,None,50.562,4.687
1480524182,None,50.937,4.187
1480525382,24.25,51.375,3.687
1480526583,24.25,51.687,3.312
1480527782,24.187,52.125,2.875
1480528982,24.187,52.5,2.562
1480530182,24.25,52.937,2.25
1480531382,24.187,53.125,2.0
1480532583,24.312,53.312,1.812
1480533782,24.25,53.437,1.687
1480534982,24.25,53.562,1.562
1480536182,24.25,53.687,1.437
1480537382,24.312,53.75,1.437
1480538582,None,53.875,2.312
1480539782,None,53.812,1.375
1480540982,None,53.812,1.312
1480542182,None,53.687,1.25
1480543382,None,53.625,1.25
1480544582,None,54.0,1.187
1480545782,None,55.0,1.062
1480546982,None,55.0,1.0
1480548182,None,55.125,1.0
1480549382,None,55.187,0.937
1480550582,None,55.25,0.875
1480551782,None,55.25,0.75
1480552982,None,55.187,0.687
1480554182,None,55.125,0.625
1480555382,None,55.187,0.5
1480556582,None,55.125,0.437
1480557782,None,55.187,0.375
1480558982,None,55.437,0.25
1480560182,None,55.937,0.187
1480561383,None,56.125,0.062
1480562582,None,56.125,0.0
1480563782,None,55.937,-0.062
1480564982,None,55.875,-0.125
1480566182,None,55.812,-0.125
1480567382,None,55.687,-0.125
1480568582,None,55.625,-0.187
1480569782,None,55.437,-0.25
1480570982,None,55.5,-0.312
1480572182,None,55.375,-0.375
1480573382,None,55.312,-0.562
1480574582,None,55.125,-0.687
1480575782,None,55.187,-0.75
1480576982,None,55.125,-0.75
1480578182,None,55.187,-0.937
1480579383,None,55.25,-1.125
1480580582,None,55.375,-1.187
1480581782,None,55.437,-1.25
1480628646,None,56.937,-1.375
1480629782,None,57.125,-1.812
1480630982,None,57.187,-2.0
1480632182,None,57.25,-2.062
1480665782,None,57.625,-3.625
1480666983,None,57.562,-3.562
1480668183,None,57.375,-3.562
1480669382,None,57.312,-3.562
1480670582,None,57.25,-3.562
1480671782,None,57.125,-3.5
1480672983,None,56.875,-3.312
1480674183,None,56.437,-3.062
1480675382,None,56.062,4.187
1480676582,None,55.875,-1.125
1480677782,None,55.375,-1.687
1480678982,None,54.875,-1.375
1480680182,None,54.562,-0.562
1480681382,None,54.312,2.812
1480682582,None,53.875,2.125
1480683782,None,53.687,2.437
1480684983,None,53.375,3.25
1480686183,None,53.0,2.687
1480687382,None,52.875,2.125
1480688582,None,52.875,1.625
1480689782,None,52.75,1.375
1480690982,None,52.625,2.187
1480692182,None,52.5,1.875
1480693382,None,52.437,1.562
1480694582,None,52.437,1.062
1480695783,None,52.875,0.312
1480696982,None,53.312,-0.625
1480698182,None,54.0,-1.25
1480699382,None,54.187,-1.687
1480700582,None,54.375,-2.0
1480701782,None,54.687,-2.25
1480702982,None,54.937,-2.562
1480704182,None,55.187,-2.75
1480705382,None,55.25,-2.937
1480706582,None,55.375,-3.125
1480707782,None,55.375,-3.187
1480708982,None,55.625,-3.375
1480710182,None,55.812,-3.5
1480711382,None,56.25,-3.625
1480712582,None,56.437,-3.75
1480713782,None,56.312,-3.937
1480714983,None,56.375,-4.0
1480716182,None,56.375,-4.062
1480717382,None,56.562,-4.062
1480718582,None,56.687,-4.187
1480719783,None,56.937,-4.25
1480720982,None,57.0,-4.25
1480722182,None,57.0,-4.312
1480723382,None,57.0,-4.312
1480724582,None,56.937,-4.25
1480725783,None,56.937,-4.25
1480726982,None,57.0,-4.25
1480728182,None,56.875,-4.187
1480729382,None,56.937,-4.187
1480730582,None,56.937,-4.25
1480731783,None,57.062,-4.375
1480732982,None,57.0,-4.375
1480734183,None,57.0,-4.312
1480735382,None,57.125,-4.375
1480736582,None,57.187,-4.312
1480737782,None,57.125,-4.312
1480738982,None,57.125,-4.312
1480740182,None,57.125,-4.312
1480741382,None,57.125,-4.25
1480742582,None,57.062,-4.25
1480743782,None,56.937,-4.187
1480744983,None,56.812,-4.125
1480746182,None,56.625,-4.062
1480747382,None,56.562,-4.062
1480748583,None,56.5,-4.0
1480749783,None,56.437,-3.937
1480750983,None,56.25,-3.875
1480752182,None,56.312,-3.812
1480753383,None,56.375,-3.875
1480754582,None,56.687,-3.875
1480755782,None,56.687,-3.875
1480756982,None,56.687,-3.875
1480758183,None,56.625,-3.875
1480759382,None,56.25,-3.687
1480760582,None,56.0,-3.437
1480761782,None,55.625,-3.125
1480762983,None,55.437,-0.562
1480764182,None,55.187,-0.125
1480765383,None,54.875,0.437
1480766583,None,54.812,0.687
1480767782,26.0,54.687,0.937
1480768983,26.062,54.437,1.562
