timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475443382,25.812,37.0,18.062
1475444582,25.937,37.25,18.0
1475445783,26.0,37.312,17.937
1475446982,25.937,37.937,17.75
1475448182,25.812,38.25,17.687
1475449382,25.75,38.5,17.687
1475450582,25.75,38.75,17.625
1475451783,25.812,38.875,17.5
1475452982,25.75,39.062,17.5
1475454182,25.687,39.187,15.562
1475455382,25.625,39.312,15.187
1475456582,25.687,39.312,14.937
1475457783,25.625,39.437,14.812
1475458982,25.625,39.5,14.687
1475460182,25.687,39.562,14.5
1475461382,25.687,39.562,14.375
1475462583,25.687,39.625,14.312
1475463782,25.75,39.625,15.25
1475464982,25.75,39.625,15.312
1475466182,25.75,39.625,15.312
1475467382,25.75,39.562,15.312
1475468582,25.75,39.687,15.312
1475469782,25.687,40.0,15.25
1475470983,25.687,40.125,15.25
1475472182,25.687,40.25,15.187
1475473382,25.75,40.312,15.125
1475474582,25.687,40.25,15.125
1475475782,25.687,40.25,15.125
1475476982,25.687,40.312,15.062
1475478182,25.687,40.625,14.937
1475479382,25.687,41.312,14.875
1475480582,25.687,41.812,14.812
1475481782,25.687,42.125,14.75
1475482982,25.75,42.437,15.0
1475484182,25.812,42.625,15.312
1475485383,25.812,42.437,15.625
1475486582,25.812,41.875,15.875
1475487782,25.812,41.437,17.062
1475488982,25.812,40.937,16.437
1475490182,25.812,40.5,16.812
1475491382,25.875,40.062,17.75
1475492582,25.812,39.562,20.5
1475493783,25.687,38.625,18.75
1475494982,25.625,38.125,18.0
1475496182,25.625,37.812,17.562
1475497382,25.625,37.562,17.062
1475498582,25.625,37.312,18.562
1475499783,25.625,37.187,17.312
1475500982,25.562,37.0,17.375
1475502182,25.562,36.937,17.25
1475503382,25.5,36.812,19.187
1475504583,25.5,36.75,20.187
1475505782,25.5,36.687,20.875
1475506983,25.437,36.625,21.187
1475508182,25.5,36.625,21.25
1475509382,25.437,36.625,21.312
1475510582,25.312,36.562,21.312
1475511782,25.312,36.562,21.312
1475512982,25.312,36.5,21.25
1475514182,25.625,36.5,21.25
1475515382,25.625,36.5,21.25
1475516582,25.437,36.5,21.25
1475517782,25.375,36.5,21.25
1475518982,25.312,36.562,21.187
1475520182,25.375,36.687,21.187
1475521382,25.312,36.812,21.125
1475522582,25.312,36.875,21.125
1475523782,25.312,37.0,21.187
1475524982,25.25,37.062,21.187
1475526182,25.312,37.125,21.125
1475527383,25.312,37.187,21.125
1475528582,25.25,37.25,21.062
1475529783,25.375,37.25,21.125
1475530983,25.5,37.25,21.125
1475532182,25.625,37.25,21.062
1475533382,25.687,37.312,21.125
1475534582,25.75,37.312,21.125
1475535782,25.687,37.375,21.25
1475536982,25.75,37.375,21.125
1475538182,25.812,37.5,21.062
1475539382,25.687,37.5,17.937
1475540582,25.562,37.5,16.937
1475541782,25.5,37.5,16.375
1475542982,25.562,37.562,16.125
1475544182,25.5,37.625,16.062
1475545383,25.437,37.625,16.0
1475546582,25.5,37.687,16.0
1475547782,25.5,37.75,16.0
1475548982,25.437,37.75,15.937
1475550182,25.437,37.75,15.937
1475551382,25.375,37.75,15.937
1475552582,25.375,37.812,15.937
1475574182,25.375,37.625,16.687
1475575382,25.312,37.562,16.875
1475576582,25.312,37.187,17.187
1475577783,25.312,36.75,17.687
1475578982,25.375,36.312,19.812
1475580182,25.562,35.75,20.187
1475581382,25.5,35.312,20.75
1475582583,25.437,35.0,21.187
1475583782,25.5,34.75,21.437
1475584982,25.562,34.5,22.375
1475586182,25.625,34.312,22.312
1475587383,25.562,34.187,21.187
1475588582,25.562,34.187,21.25
1475589782,25.75,34.125,22.687
1475590982,25.687,34.125,22.937
1475592183,25.875,34.125,23.062
1475593382,25.812,34.062,23.0
1475594582,25.812,34.125,23.25
1475595782,25.75,34.062,23.187
1475596983,25.687,34.125,23.0
1475598182,25.562,34.125,22.875
1475599382,25.5,34.125,22.812
1475600582,25.437,34.125,22.812
1475601783,25.5,34.125,22.812
1475602982,25.687,34.125,22.75
1475604182,25.562,34.187,22.625
1475605382,25.5,34.187,21.187
1475606582,25.5,34.187,21.0
1475607782,25.562,34.187,20.937
1475608982,25.5,34.25,20.875
1475610182,25.437,34.25,20.812
1475611382,25.562,34.25,20.75
1475612583,25.562,34.312,19.562
1475613782,25.687,34.375,19.187
1475618595,25.937,34.375,18.437
1475619782,25.75,34.562,18.437
1475620982,25.625,34.75,18.312
1475622183,25.562,34.875,18.25
1475623382,25.625,35.0,18.187
1475624582,25.625,35.187,18.125
1475625782,25.562,35.312,18.0
1475626982,25.562,35.562,17.875
1475628183,25.562,35.937,17.812
1475629382,25.625,36.125,17.812
1475630582,25.625,36.312,17.687
1475631783,25.625,36.562,17.562
1475632982,25.625,36.937,17.5
1475634182,25.625,37.125,17.625
1475635382,25.75,37.312,17.25
1475636583,25.625,37.375,17.187
1475637782,25.625,37.5,17.125
1475638982,25.625,37.562,17.062
