timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1516968182,23.937,54.625,5.187
1516969383,24.125,54.687,7.437
1516970582,24.25,54.687,10.5
1516971782,24.625,54.75,12.562
1516972983,25.562,54.812,12.75
1516974182,25.812,54.812,12.25
1516975382,25.875,54.75,11.687
1516976582,25.75,54.812,10.5
1516977782,25.812,54.812,9.25
1516978983,25.875,54.75,8.5
1516980183,26.062,54.687,7.375
1516981383,26.187,54.375,6.375
1516982582,26.0,54.187,5.25
1516983782,25.937,54.0,4.312
1516984983,25.937,54.0,3.187
1516986182,25.875,53.875,2.187
1516987382,25.937,53.625,1.25
1516988582,25.5,53.687,2.312
1516989782,25.75,54.25,0.312
1516990982,25.562,54.75,0.125
1516992182,25.625,55.187,-0.062
1516993382,25.75,55.562,-0.25
1516994582,25.625,55.812,-0.687
1516995783,25.625,55.875,-0.937
1516996982,25.562,56.0,-1.25
1516998182,25.25,56.125,-1.25
1516999382,25.312,56.187,-1.375
1517000582,25.437,56.125,-1.5
1517001782,24.562,56.312,-1.625
1517002982,24.687,56.375,-1.812
1517004183,24.625,56.437,-1.875
1517005382,24.5,56.5,-2.0
1517006583,24.125,56.437,-2.125
1517007782,24.187,56.375,-2.25
1517008982,23.937,56.312,-2.375
1517010183,24.062,56.312,-2.5
1517011382,24.062,56.25,0.875
1517012583,23.687,56.25,-2.437
1517013782,23.937,56.187,-2.687
1517014982,24.25,56.062,-2.812
1517016183,24.437,56.0,-2.875
1517017382,24.437,56.125,-3.0
1517018582,24.312,56.062,-3.125
1517019782,24.437,55.875,-3.125
1517020982,24.25,55.875,-3.25
1517022182,24.437,55.937,-3.312
1517023382,24.25,55.937,-3.375
1517024583,23.937,56.0,-3.5
1517025782,23.875,56.125,-3.562
1517026982,23.812,56.187,-3.687
1517028183,23.812,56.125,-3.75
1517029383,23.75,56.25,-3.875
1517030582,23.812,56.312,-3.937
1517031782,23.75,56.625,-4.062
1517032982,23.625,56.687,-4.187
1517034182,23.5,57.0,-4.312
1517035382,23.625,57.062,-4.437
1517036583,23.375,57.187,-4.5
1517037782,23.312,57.312,-4.625
1517038982,23.625,57.312,-4.687
1517040183,23.062,57.812,-4.75
1517041382,23.25,58.062,-4.875
1517042583,23.5,58.375,-4.937
1517043782,23.562,58.312,-5.0
1517044982,23.312,58.437,-5.125
1517046182,23.437,58.437,-5.062
1517047383,23.437,58.437,-4.875
1517048583,23.062,58.625,-4.5
1517049782,23.0,58.625,-4.062
1517050982,23.0,58.687,-3.437
1517052182,23.437,58.687,-2.625
1517053382,23.625,58.875,-0.812
1517054583,23.5,58.75,0.687
1517055782,23.437,58.312,2.0
1517056982,23.687,58.125,2.625
1517058183,24.0,57.75,3.0
1517059383,24.125,57.625,3.5
1517060582,23.875,57.625,3.25
1517061782,24.125,57.562,3.187
1517062983,24.062,57.437,3.187
1517064182,23.937,57.25,3.0
1517065383,24.25,57.062,2.437
1517066583,24.125,56.875,1.687
1517067782,24.625,56.937,1.187
1517068983,24.25,56.687,0.687
1517070182,24.437,56.562,0.125
1517071383,24.312,56.562,-0.437
1517072582,24.312,56.562,-1.0
1517073782,24.312,56.562,-1.5
1517074982,24.375,56.562,-2.0
1517076182,24.375,56.687,-2.375
1517077383,24.625,57.25,-2.625
1517078583,24.625,57.5,-2.812
1517079782,24.687,57.687,-3.0
1517080982,24.75,57.562,-3.187
1517082182,24.687,57.562,-3.25
1517083382,24.625,57.625,-3.375
1517084582,25.062,57.562,-3.437
1517085782,24.937,57.562,-3.562
1517241788,24.187,54.562,4.937
1517242983,24.312,54.375,4.25
1517244182,24.312,54.562,3.375
1517245382,24.312,54.625,2.5
1517246582,24.375,54.562,1.437
1517247782,24.0,54.5,0.5
1517248982,23.812,55.125,-0.25
1517250183,24.062,55.375,-0.875
1517251382,24.062,55.562,-1.312
1517252582,24.125,55.875,-1.625
1517253782,24.062,56.125,-1.875
1517254983,23.875,55.937,-2.125
1517256182,23.562,55.937,-2.312
1517257382,23.875,56.125,-2.562
1517258583,23.75,56.437,-2.812
1517259782,23.625,56.5,-3.0
1517260982,23.687,56.687,-3.187
1517262183,23.812,56.687,-3.312
1517263382,24.125,56.875,-3.437
1517264582,24.437,57.062,-3.625
1517265782,24.187,57.25,-3.687
1517266982,24.625,57.187,-3.75
1517268183,24.312,57.25,-3.875
1517269382,24.062,57.437,-4.0
1517270582,24.562,57.5,-4.062
1517271783,24.312,57.437,-4.187
1517272982,24.625,57.437,-4.25
1517274182,24.812,57.437,-4.25
1517275383,24.75,57.375,-4.25
1517276582,24.937,57.375,-4.312
1517277782,24.875,57.437,-4.375
1517278982,24.687,57.437,-4.437
1517280183,24.687,57.562,-4.562
1517281382,24.875,57.687,-4.562
1517282583,24.937,57.75,-4.625
1517283782,24.937,57.687,-4.687
1517284982,24.625,57.687,-4.75
1517286182,24.812,57.625,-4.75
1517287382,24.875,57.75,-4.75
1517288582,24.937,57.812,-4.812
1517289782,24.687,57.812,-4.875
1517290982,24.375,57.812,-4.937
1517292183,24.437,57.812,-5.062
1517293382,23.812,57.875,-5.125
1517294582,23.812,57.937,-5.187
