timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470276182,30.937,29.25,29.25
1470277383,30.937,29.25,29.5
1470278583,31.125,29.25,29.437
1470279783,31.187,29.25,29.437
1470280982,31.125,29.25,29.437
1470282182,30.875,29.25,29.437
1470283382,30.75,29.25,29.312
1470284582,30.812,29.25,29.25
1470285782,30.875,29.187,29.187
1470286983,31.0,29.187,29.125
1470288182,31.062,29.187,29.0
1470289382,30.75,29.125,28.937
1470290583,30.625,29.125,28.875
1470291782,30.562,29.125,28.875
1470292982,30.687,29.125,28.875
1470294182,30.562,29.125,28.937
1470295382,30.75,29.062,29.062
1470296582,30.812,29.062,29.062
1470297782,30.625,29.062,29.187
1470298982,30.437,29.062,29.437
1470300182,None,29.062,30.937
1470301382,None,29.0,35.187
1470302582,None,29.062,38.062
1470303782,None,29.062,39.875
1470304982,None,29.0,41.187
1470306182,None,29.0,42.312
1470307382,None,29.0,42.687
1470308582,None,29.062,39.625
1470309782,None,29.062,39.187
1470310982,None,29.125,38.75
1470312182,None,29.125,39.062
1470313382,None,29.125,41.875
1470314582,None,29.062,42.375
1470315782,None,29.062,42.25
1470316982,None,29.125,41.937
1470318182,None,29.125,41.5
1470319382,None,29.125,40.625
1470320582,None,29.187,40.0
1470321782,None,29.125,39.25
1470322982,None,29.25,38.312
1470324182,None,29.375,36.5
1470325382,None,29.312,35.625
1470326582,None,29.25,35.062
1470327783,None,29.187,34.5
1470328982,None,29.125,34.0
1470330182,31.187,29.125,33.687
1470331382,None,29.125,33.687
1470332582,None,29.125,33.5
1470333782,None,29.125,31.5
1470334983,None,29.125,31.937
1470336182,None,29.187,31.687
1470337382,None,29.187,31.25
1470338583,None,29.187,30.812
1470339782,30.625,29.187,30.312
1470340982,30.375,29.187,29.687
1470342183,30.625,29.187,30.062
1470343382,30.375,29.187,29.562
1470344582,30.25,29.125,29.312
1470345782,None,29.125,28.5
1470346982,None,29.125,29.0
1470348182,None,29.125,29.937
1470349382,None,29.125,30.0
1470350583,None,29.187,29.937
1470351782,None,29.187,29.812
1470352982,None,29.187,29.875
1470354182,None,29.25,29.812
1470355382,None,29.187,29.875
1470356582,None,29.25,29.875
1470357783,31.25,29.25,29.812
1470358982,31.0,29.25,29.75
1470360182,30.875,28.687,29.687
1470361382,30.937,28.125,29.625
1470362583,30.875,27.875,29.562
1470363783,31.0,27.312,29.5
1470364982,31.062,26.625,29.5
1470366183,30.937,27.062,29.25
1470367382,30.75,27.312,29.187
1470368582,30.625,27.312,28.937
1470369782,30.75,27.25,28.812
1470370983,30.812,27.125,28.75
1470372182,30.875,27.0,28.5
1470373382,30.812,26.875,28.25
1470374582,30.562,26.875,28.187
1470375782,30.437,27.375,28.562
1470376982,30.562,27.625,28.687
1470378182,30.5,27.812,28.75
1470379383,30.625,27.937,28.812
1470380582,30.75,28.0,28.75
1470381782,30.562,28.125,28.687
1470382982,30.375,28.25,28.75
1470384182,30.25,28.25,28.75
1470385383,30.437,28.25,28.937
1470386582,30.312,28.25,28.937
1470387783,30.562,28.25,28.937
1470388982,30.625,28.312,30.812
1470390182,30.375,28.375,31.125
1470391382,30.312,28.375,31.5
1470392582,30.25,28.375,30.937
1470393782,30.375,28.437,30.812
1470394982,30.375,28.437,29.25
1470396182,30.625,28.437,29.312
1470397382,30.687,28.437,30.687
1470398582,30.5,28.437,31.687
1470399782,30.437,28.437,33.187
1470400982,30.437,28.437,34.25
1470402183,30.625,28.437,35.375
1470403382,30.75,28.437,36.75
1470404582,30.937,28.437,37.062
1470405782,31.062,28.437,36.625
1470406982,30.937,28.437,36.125
1470408182,30.875,28.437,35.75
1470409382,30.875,28.437,35.437
1470410582,30.937,28.437,35.25
1470411782,31.0,28.437,35.187
1470412983,31.062,28.437,34.937
1470414183,30.937,28.437,34.562
1470415382,30.812,28.437,34.25
1470416582,30.75,28.5,34.25
1470417782,30.875,28.5,33.375
1470418982,31.0,28.5,32.937
1470420182,31.0,28.562,32.75
1470421382,31.0,28.625,32.5
1470422582,30.812,28.625,32.062
1470423782,30.687,28.687,31.875
1470424982,30.75,28.687,31.812
1470426182,30.75,28.812,31.375
1470427382,30.812,28.812,31.687
1470428582,30.875,28.875,31.125
1470429782,30.812,28.812,30.937
1470430982,30.625,28.812,30.562
1470432182,30.5,28.812,30.375
1470433382,30.562,28.75,30.187
1470434582,30.562,28.75,30.062
1470435782,30.687,28.625,28.312
1470436983,30.812,28.375,27.812
1470438182,30.812,28.375,28.0
1470439382,30.875,28.375,28.125
1470440582,30.875,28.375,28.062
1470441782,30.562,28.312,27.187
1470442982,30.125,28.25,27.062
1470444182,30.25,28.25,27.562
1470445382,30.312,28.25,27.812
1470446583,30.375,28.25,27.875
1470447782,30.312,28.25,27.875
