timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467501782,27.25,24.75,26.312
1467502982,27.562,24.812,26.562
1467504182,27.375,24.875,26.312
1467505382,27.375,24.875,26.125
1467506583,27.437,24.937,26.062
1467507782,27.625,24.937,26.25
1467508982,27.562,24.937,25.312
1467510182,27.5,25.0,24.75
1467511382,27.562,25.062,24.562
1467512582,27.5,25.062,24.437
1467513782,27.5,25.125,24.312
1467514982,27.312,25.125,24.125
1467516182,27.125,25.125,23.875
1467517382,26.687,25.125,23.687
1467518582,26.5,25.187,23.5
1467519782,26.375,25.187,23.312
1467520982,26.25,25.125,23.187
1467522182,26.187,25.0,23.062
1467523382,26.125,24.937,22.937
1467524582,26.375,24.875,22.812
1467525782,26.437,24.937,22.75
1467526982,26.437,24.875,22.812
1467528182,26.437,24.812,22.812
1467529382,26.125,24.875,22.875
1467530583,26.0,24.875,23.0
1467531782,25.937,24.875,23.062
1467532982,25.875,24.937,23.25
1467534182,26.062,24.937,25.937
1467535383,26.0,24.625,29.687
1467536582,27.187,24.562,32.687
1467537782,28.875,24.562,34.687
1467538982,29.5,24.625,35.875
1467540182,28.687,24.687,38.25
1467541382,27.812,24.75,40.187
1467542582,27.312,24.75,41.312
1467543782,27.25,24.75,41.687
1467544983,27.125,24.812,42.0
1467546182,27.062,24.812,42.25
1467547382,27.125,24.75,42.187
1467548582,27.187,24.687,41.812
1467549782,27.187,24.625,41.437
1467550982,27.125,24.625,40.812
1467552183,27.062,24.562,39.937
1467553382,27.0,24.5,38.875
1467554582,27.0,24.5,37.75
1467555783,27.0,24.5,36.75
1467556982,26.937,24.5,36.062
1467558183,26.937,24.5,35.562
1467559383,26.937,24.562,35.25
1467560582,26.812,24.562,35.0
1467561782,26.75,24.625,34.625
1467562982,26.75,24.625,34.437
1467564182,26.75,24.687,34.062
1467565383,26.812,24.687,33.875
1467566582,26.875,24.687,33.625
1467567782,26.875,24.812,33.25
1467568982,26.875,24.937,32.812
1467570182,26.812,25.0,32.5
1467571382,26.812,25.125,32.125
1467572582,26.812,25.25,31.812
1467573782,26.75,25.375,31.5
1467574983,26.812,25.375,31.187
1467576182,27.625,25.437,30.812
1467577382,27.75,25.812,30.125
1467578582,28.0,25.875,29.75
1467579782,28.0,25.812,29.312
1467580982,27.75,25.625,28.812
1467582183,27.437,25.437,28.187
1467583382,27.187,25.312,27.562
1467584582,27.125,25.312,27.375
1467585782,27.437,25.312,27.0
1467586982,27.625,25.312,26.75
1467588182,28.0,25.375,26.437
1467589382,28.312,25.437,26.312
1467590582,28.312,25.5,26.187
1467591783,28.25,25.562,25.937
1467592982,28.375,25.625,25.75
1467594182,28.312,25.687,25.5
1467595382,28.25,25.75,25.312
1467596583,28.062,25.562,25.0
1467597783,27.687,25.562,24.375
1467598982,27.375,25.5,24.062
1467600182,27.187,25.437,23.812
1467601382,27.062,25.437,23.562
1467602582,27.0,25.437,23.25
1467603782,27.125,25.375,23.0
1467604982,27.187,25.437,22.75
1467606182,27.187,25.375,22.5
1467607382,27.062,25.312,22.312
1467608582,26.812,25.375,22.125
1467609782,26.75,25.375,21.937
1467610982,26.625,25.0,21.75
1467612182,26.687,25.0,21.625
1467613382,26.812,25.062,21.625
1467614582,26.875,25.062,21.625
1467615783,26.875,25.0,21.687
1467616982,26.625,24.937,23.0
1467618182,26.562,24.875,22.562
1467619382,26.687,24.937,22.375
1467620582,26.562,25.0,23.125
1467621783,26.562,24.937,28.875
1467622982,26.812,24.937,32.625
1467624182,26.875,25.0,35.25
1467625382,27.0,25.062,36.812
1467626582,27.312,25.062,38.125
1467627783,27.437,25.125,39.25
1467628982,28.75,25.125,39.625
1467630182,28.0,25.187,40.125
1467631383,28.0,25.25,39.937
1467632582,28.312,25.312,40.187
1467633782,28.437,25.312,39.687
1467634982,28.187,25.312,40.437
1467636182,28.125,25.312,40.125
1467637382,28.062,25.25,39.75
1467638582,28.0,25.187,39.062
1467639782,28.062,25.125,38.125
1467640982,28.062,25.125,34.687
1467642182,27.937,25.062,34.75
1467643382,27.875,25.062,34.187
1467644582,27.937,25.062,34.062
1467645782,28.062,25.062,33.812
1467646982,28.0,25.062,33.812
1467648183,27.875,25.062,33.75
1467649382,27.75,25.125,33.437
1467650582,27.687,25.187,33.312
1467654182,27.687,25.312,32.25
1467655382,27.75,25.312,32.0
1467656582,27.75,25.437,31.75
1467657783,27.625,25.687,31.562
1467658982,27.562,25.875,31.187
1467660182,27.562,25.937,31.125
1467661383,28.187,25.875,31.625
1467662582,28.125,26.187,29.812
1467663783,28.187,26.312,29.5
1467664983,28.125,26.437,29.312
1467666182,27.875,26.375,28.75
1467667383,27.812,26.062,28.312
1467668583,27.812,25.937,28.125
1467669782,28.25,25.875,28.25
1467670982,28.625,25.812,28.312
1467672182,28.812,25.75,28.25
1467673382,28.75,25.75,28.062
1467674582,28.5,25.812,27.687
1467675783,28.312,25.812,27.625
