timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1500266582,27.75,25.375,24.75
1500267782,27.5,25.375,24.625
1500268982,27.375,25.312,24.562
1500270182,27.375,25.312,24.562
1500271383,27.625,25.375,24.562
1500272583,27.625,25.312,24.562
1500273782,27.375,25.375,24.625
1500274982,27.375,25.375,24.687
1500276182,27.5,25.375,24.75
1500277382,27.5,25.375,24.875
1500278582,27.625,25.375,25.0
1500279782,27.437,25.375,25.312
1500280983,27.375,25.375,29.312
1500282182,27.375,25.437,34.125
1500283382,27.562,25.437,36.812
1500284582,27.812,25.5,38.562
1500285782,27.937,25.375,40.0
1500286982,28.0,25.437,40.812
1500288182,28.187,25.562,40.562
1500289382,28.125,25.562,40.562
1500290582,28.187,25.5,40.562
1500291782,28.312,25.687,40.875
1500292982,28.312,25.625,40.625
1500294182,28.25,25.5,40.187
1500295382,28.25,25.562,40.0
1500296582,28.187,25.687,39.5
1500297782,28.187,25.75,38.937
1500298982,28.312,25.625,38.375
1500300183,28.25,25.5,37.312
1500301382,28.187,25.5,36.687
1500302582,28.125,25.625,35.875
1500303782,28.187,25.5,35.875
1500304982,28.25,25.625,35.937
1500306182,28.375,25.562,35.937
1500307382,28.812,25.625,34.687
1500308582,29.062,25.75,32.687
1500309782,28.937,25.875,32.562
1500310982,28.875,25.812,31.75
1500312183,28.562,25.75,31.187
1500313382,28.625,25.75,31.5
1500314582,28.75,25.812,31.75
1500315782,28.75,25.875,31.625
1500316982,28.375,25.812,31.0
1500318182,28.25,25.875,30.625
1500319382,28.312,25.812,30.187
1500320582,28.375,25.812,29.5
1500321783,28.187,26.0,28.75
1500322982,28.062,25.875,28.375
1500324182,28.0,25.937,28.125
1500325382,28.062,25.937,27.937
1500326582,28.125,26.0,27.75
1500327782,28.25,26.0,27.5
1500328982,28.0,26.062,27.312
1500330182,28.062,26.062,27.5
1500331383,27.937,26.062,27.062
1500332582,28.0,26.062,26.812
1500333782,28.187,26.0,26.562
1500334982,28.312,26.0,26.5
1500336182,28.562,26.0,26.375
1500337382,28.625,26.0,26.25
1500338582,28.812,26.0,26.125
1500339782,28.812,26.0,25.937
1500340982,28.937,26.0,25.812
1500342182,29.0,26.0,25.625
1500343383,28.937,25.937,25.5
1500344583,28.875,25.937,25.875
1500345783,28.625,25.875,25.562
1501464221,29.562,27.812,28.5
1501465382,29.625,27.937,28.375
1501466582,29.687,28.0,28.25
1501467782,29.437,27.812,28.125
1501468982,29.312,27.937,28.0
1501470182,29.312,27.937,27.875
1501471382,29.437,27.875,27.812
1501472582,29.5,27.875,27.625
1501473782,29.562,27.812,27.5
1501474983,29.375,27.812,27.375
1501476183,29.25,27.812,27.25
1501477382,29.25,27.75,27.187
1501478583,29.312,27.75,27.062
1501479783,29.437,27.687,27.0
1501480982,29.5,27.75,26.937
1501482182,29.25,27.75,26.875
1501483382,29.125,27.687,26.875
1501484582,29.125,27.687,26.875
1501485782,29.25,27.687,27.0
1501486982,29.312,27.687,27.0
1501488182,29.437,27.687,26.937
1501489382,29.187,27.687,26.875
1501490582,29.062,27.687,26.812
1501491782,29.062,27.687,27.125
1501492982,29.187,27.687,27.5
1501494182,29.312,27.687,27.437
1501495382,29.375,27.687,27.437
1501496582,29.062,27.687,27.437
1501497782,28.937,27.687,27.625
1501498982,29.062,27.687,28.5
1501500182,29.25,27.625,32.125
1501501382,29.437,27.687,31.687
1501502582,29.375,27.687,30.687
1501503783,29.25,27.687,29.875
1501504982,29.187,27.687,29.75
1501506182,29.437,27.687,30.312
1501507383,30.25,27.625,32.25
1501508583,30.375,27.687,31.937
1501509783,29.937,27.625,30.75
1501510982,29.437,27.687,30.062
1501512183,29.375,27.625,30.75
1501513382,29.312,27.625,31.875
1501514582,29.5,27.625,31.687
1501515783,29.437,27.625,30.937
1501516982,29.25,27.625,30.312
1501518182,29.187,27.625,29.75
1501519382,29.25,27.625,29.937
1501520582,29.187,27.687,29.812
1501521783,29.375,27.687,29.375
1501522982,29.375,27.75,29.375
1501524182,29.312,27.75,30.437
1501525382,29.375,27.875,30.437
1501526582,29.437,27.937,30.375
1501527782,29.312,28.062,30.375
1501528983,29.625,28.062,30.062
1501530183,29.812,28.062,29.562
1501531383,29.625,28.062,29.062
1501532582,29.625,28.0,28.625
1501533782,29.687,28.0,28.375
1501534983,29.75,27.937,28.125
1501536182,29.75,27.937,27.875
1501537382,29.5,27.875,27.625
1501538582,29.375,27.937,27.375
1501539782,29.437,27.875,27.25
1501540982,29.437,28.062,27.062
1501542183,29.562,27.937,27.062
1501543382,29.687,28.0,26.937
1501544582,29.375,28.062,26.75
1501545782,29.375,28.0,26.937
1501546982,29.5,28.0,27.0
1501548182,29.687,28.0,26.937
1501549382,29.687,28.062,26.687
1501550582,29.625,28.062,26.5
1501551783,29.437,28.062,26.375
1501552983,29.25,28.125,26.5
1501554183,29.125,28.062,26.687
1501555383,29.312,28.062,26.75
