timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1473109382,None,23.687,22.687
1473110582,None,23.687,22.625
1473111783,None,23.687,22.375
1473112983,None,23.687,22.25
1473114182,None,23.687,22.187
1473115382,None,23.687,22.062
1473116582,None,23.75,22.0
1473117782,None,23.75,22.0
1473118982,None,23.687,23.187
1473120183,None,23.75,23.187
1473121383,None,23.75,23.187
1473122583,None,23.687,23.187
1473123782,None,23.687,23.062
1473124982,None,23.625,21.875
1473126182,None,23.625,21.687
1473127382,None,23.625,21.5
1473128582,None,23.562,22.312
1473129782,None,23.562,22.375
1473130982,None,23.5,22.375
1473132182,None,23.5,22.375
1473133382,None,23.5,22.312
1473134582,None,23.437,22.25
1473135783,None,23.437,22.25
1473136982,None,23.375,22.187
1473138182,None,23.312,22.187
1473139382,None,23.312,22.125
1473140582,None,23.312,22.125
1473141782,None,23.312,22.125
1473142983,None,23.25,22.0
1473144182,None,23.25,22.0
1473145382,None,23.25,22.062
1473146582,None,23.25,22.0
1473147782,None,23.25,22.0
1473148982,None,23.187,22.062
1473150182,None,23.187,21.937
1473151382,None,23.187,21.937
1473152583,None,23.125,21.937
1473153782,None,23.125,21.875
1473154982,None,23.125,21.812
1473156183,None,23.062,22.125
1473157382,None,23.062,22.375
1473158582,None,23.062,22.812
1473159783,None,23.062,23.25
1473160982,None,23.0,22.625
1473162182,None,23.0,22.875
1473163382,None,23.062,22.5
1473164583,None,23.062,23.125
1473165782,None,23.0,24.812
1473166982,None,23.0,26.937
1473168182,None,23.062,25.062
1473169382,None,23.062,26.187
1473170582,None,23.0,26.125
1473171782,None,23.0,25.0
1473172982,None,23.0,24.75
1473174182,None,23.0,24.5
1473175382,None,23.0,24.875
1473176582,None,23.0,25.187
1473177782,None,23.0,24.812
1473178982,None,23.0,24.187
1473180182,None,23.0,23.812
1473181382,None,23.0,23.312
1473182582,None,23.0,23.5
1473183782,None,23.187,23.187
1473184983,None,23.125,23.125
1473186183,None,23.125,22.875
1473187383,None,23.062,22.75
1473188582,None,23.062,22.812
1473189782,None,23.062,22.812
1473190982,None,23.125,22.625
1473192182,None,23.125,21.875
1473193383,None,23.187,21.562
1473194582,None,23.25,21.437
1473195782,25.75,23.25,21.937
1473196982,25.625,23.312,21.062
1473198182,25.687,23.375,20.937
1473199382,25.75,23.375,20.875
1473200582,25.5,23.375,20.75
1473201782,25.375,23.375,20.687
1473202982,25.125,23.375,20.625
1473204182,25.0,23.375,20.562
1473205382,25.125,23.375,20.437
1473206582,24.875,23.375,20.437
1473207782,24.812,23.312,20.437
1473208982,24.937,23.312,20.375
1473210182,24.875,23.312,20.312
1473211382,24.937,23.25,20.25
1473212582,24.687,23.25,20.187
1473213782,24.562,23.187,20.125
1473214982,24.5,23.125,20.062
1473216182,24.687,23.062,20.0
1473217383,24.812,23.125,19.812
1473218582,24.562,23.062,19.75
1473219782,24.437,23.062,19.687
1473220983,24.375,23.0,19.625
1473222182,24.437,23.0,19.562
1473223383,24.437,23.0,19.437
1473224582,24.5,23.0,19.312
1473225782,24.375,22.937,19.187
1473226982,24.25,22.937,19.062
1473228182,24.375,22.937,18.937
1473229383,24.25,22.875,18.812
1473230583,24.125,22.875,18.75
1473231782,24.25,22.812,18.625
1473232982,24.125,22.812,18.687
1473234182,24.312,22.812,18.75
1473235382,24.125,22.75,18.875
1473236582,24.0,22.75,18.875
1473237782,24.0,22.75,19.875
1473238982,24.25,22.75,23.75
1473240183,24.5,22.75,23.312
1473241382,24.437,22.812,26.0
1473242583,24.437,22.812,28.562
1473243782,24.375,22.812,26.062
1473244982,24.375,22.812,26.875
1473246182,24.437,22.812,24.125
1473247382,24.312,22.812,23.75
1473248583,24.125,22.812,23.375
1473249782,24.125,22.75,22.812
1473250983,24.5,22.75,22.375
1473252183,24.375,22.75,24.812
1473253382,24.375,22.75,25.875
1473254582,24.25,22.75,24.625
1473255782,24.25,22.75,24.25
1473256983,24.5,22.687,23.312
1473258183,24.312,22.687,23.687
1473259382,24.312,22.687,23.312
1473260582,24.5,22.687,24.125
1473261782,24.312,22.625,23.75
1473262982,24.625,22.687,23.687
1473264183,24.25,22.687,22.687
1473265382,24.187,22.687,22.5
1473266582,24.187,22.625,22.812
1473267782,24.312,22.687,22.375
1473268983,24.5,22.625,22.125
1473270182,24.5,22.562,21.687
1473271382,24.312,22.562,21.375
1473272582,24.312,22.625,21.25
1473273782,24.687,22.562,21.187
1473274983,24.937,22.5,21.125
1473276182,25.062,22.5,21.062
1473277383,25.0,22.437,21.062
1473278582,24.875,22.437,20.937
1473279782,24.875,22.437,20.875
1473280982,24.562,22.437,20.75
