timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486071782,26.062,56.062,-2.437
1486072982,26.062,56.375,-2.625
1486074183,26.062,56.937,-2.75
1486075382,26.125,57.375,-2.812
1486076582,26.125,57.375,-2.875
1486077782,26.062,57.5,-2.937
1486078983,26.0,57.562,-3.0
1486080182,26.0,57.625,-3.062
1486081382,26.25,57.625,-3.062
1486082582,26.062,57.625,-3.187
1486083782,26.187,57.687,-3.312
1486084982,26.187,57.625,-3.437
1486086182,26.062,57.625,-3.375
1486087383,26.0,57.625,-3.312
1486088582,25.937,57.375,-3.25
1486089782,26.312,57.187,-3.25
1486090983,26.187,56.937,-3.187
1486092183,25.937,56.812,-3.187
1486093382,25.812,56.687,-3.187
1486094582,25.75,56.562,-3.187
1486095782,25.562,56.562,-3.25
1486096982,25.562,56.437,-3.25
1486098182,25.625,56.25,-3.25
1486099382,25.687,56.375,-3.25
1486100583,25.562,56.25,-3.25
1486101782,25.375,56.312,-3.25
1486102982,25.562,56.25,-3.25
1486104183,25.625,56.25,-3.25
1486105383,25.5,56.125,-3.25
1486106582,25.625,56.125,-3.187
1486107782,25.5,55.937,-3.187
1486108982,25.5,55.937,-3.125
1486110182,25.5,55.812,-3.125
1486111382,25.437,55.562,-3.125
1486112582,25.437,55.437,-3.062
1486113782,25.437,55.312,-3.062
1486114982,25.312,55.187,-2.937
1486116182,25.062,55.125,-2.687
1486117382,25.062,55.0,-2.187
1486118583,25.0,55.062,-1.812
1486119782,24.812,55.0,-1.562
1486120983,24.687,55.0,-1.062
1486122182,24.937,54.812,-0.75
1486123383,24.75,54.687,-0.312
1486124582,24.687,54.625,-0.062
1486125782,24.562,54.687,0.312
1486126983,23.625,54.875,0.875
1486128182,24.312,54.687,1.312
1486129382,24.062,54.687,1.625
1486130583,24.5,54.625,2.125
1486131783,24.5,54.687,2.375
1486132982,24.375,54.687,2.437
1486134183,24.5,54.625,2.125
1486135382,24.75,54.687,2.0
1486136582,24.812,54.687,1.75
1486137782,24.875,54.75,1.437
1486138982,24.687,54.812,1.125
1486140182,24.75,54.75,0.75
1486141382,24.687,54.687,0.312
1486142582,25.0,54.5,-0.062
1486143783,24.812,54.562,-0.5
1486144982,24.875,54.5,-0.937
1486146182,25.187,54.375,-1.187
1486147382,24.875,54.25,-1.312
1486148583,25.437,54.25,-1.437
1486149782,25.5,54.25,-1.562
1486150982,25.125,54.187,-1.687
1486152183,25.062,54.125,-1.875
1486153382,24.875,54.125,-2.062
1486154582,25.0,54.125,-2.125
1486155782,25.062,54.062,-2.187
1486156983,25.187,54.125,-2.25
1486158182,25.125,54.125,-2.375
1486159382,24.937,54.25,-2.437
1486160583,24.875,54.375,-2.5
1486161782,25.312,54.375,-2.5
1486162983,25.25,54.437,-2.437
1486164182,25.312,54.437,-2.437
1486165382,25.375,54.562,-2.5
1486166582,25.5,54.5,-1.875
1486167782,25.25,54.562,-2.375
1486168982,25.125,54.562,-2.5
1486170182,25.125,54.562,-2.562
1486171382,25.312,54.625,-2.562
1486172582,25.437,54.75,-2.625
1486173782,25.25,54.75,-2.75
1486174982,25.125,54.687,-2.812
1486176182,25.375,54.625,-2.875
1486177382,25.25,54.562,-2.875
1486178582,25.375,54.687,-2.875
1486179782,25.437,54.625,-2.937
1486180983,25.25,54.625,-3.0
1486182183,25.312,54.937,-3.125
1486183382,25.25,55.25,-3.312
1486184582,25.437,55.937,-3.5
1486185782,25.375,56.375,-3.75
1486186982,25.312,57.062,-3.937
1486188182,25.437,57.625,-4.187
1486189383,25.312,57.937,-4.375
1486190582,25.312,58.375,-4.562
1486191782,25.375,58.812,-4.75
1486192982,25.375,59.0,-4.875
1486194182,25.375,59.125,-5.0
1486195382,25.375,59.312,-5.125
1486196582,25.437,59.75,-5.25
1486197783,25.312,60.0,-5.312
1486198982,25.312,60.0,-5.437
1486200183,25.437,60.0,-5.5
1486201382,25.375,60.062,-5.437
1486202582,25.437,60.437,-5.25
1486203783,25.437,60.562,-5.062
1486204982,25.437,60.687,-4.812
1486206182,25.375,60.687,-4.5
1486207382,25.75,60.812,1.437
1486208582,25.937,60.812,7.562
1486209782,25.875,61.0,11.625
1486210982,25.937,60.812,14.0
1486212182,26.125,60.75,15.312
1486213382,26.5,60.687,16.125
1486214583,26.5,60.562,16.437
1486215782,26.375,60.125,16.437
1486315382,25.625,57.062,-3.187
1486316582,25.625,57.062,-3.687
1486317782,25.5,57.062,-4.062
1486318983,25.437,57.125,-4.375
1486320182,25.5,57.375,-4.687
1486321382,25.562,57.562,-4.812
1486322582,25.562,57.625,-5.0
1486323782,25.5,57.75,-5.062
1486324982,25.5,57.75,-5.25
1486326182,25.5,57.812,-5.25
1486327382,25.687,57.812,-5.25
1486328582,25.375,57.875,-5.375
1486329782,25.75,57.812,-5.437
1486330982,26.0,57.75,-5.437
1486332182,26.0,57.812,-5.437
1486333382,26.062,57.812,-5.437
1486334582,25.812,57.812,-5.5
1486335782,25.812,57.812,-5.5
1486336982,25.937,57.875,-5.5
1486338182,25.875,57.812,-5.437
1486339383,25.812,57.875,-5.5
1486340582,25.812,57.812,-5.437
1486341782,25.937,57.937,-5.375
