timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483725783,25.75,48.062,4.0
1483726982,26.25,48.0,4.0
1483728183,26.25,48.062,3.937
1483729382,26.125,48.125,4.0
1483730582,26.062,48.187,4.0
1483731782,25.375,48.375,3.187
1483732982,25.312,48.312,3.125
1483734182,25.375,48.5,2.875
1483735382,25.562,48.812,2.687
1483736582,25.562,48.937,2.625
1483737782,25.375,49.062,2.562
1483738982,25.5,48.937,2.437
1483740182,25.187,49.187,2.375
1483741382,25.25,49.437,2.25
1483742583,25.312,49.562,2.25
1483743782,25.375,49.625,2.125
1483744983,25.25,49.75,2.062
1483746183,25.187,49.75,2.0
1483747382,25.125,49.937,1.875
1483748583,25.25,50.187,1.875
1483749782,25.312,50.25,1.812
1483750982,25.375,50.375,1.75
1483752182,25.562,50.312,1.562
1483753382,25.312,50.812,1.375
1483754582,25.25,51.312,1.187
1483755782,25.187,51.5,1.0
1483756983,25.187,52.062,0.812
1483758182,25.125,52.562,0.75
1483759382,25.25,52.875,0.75
1483760582,25.437,53.125,0.812
1483761782,25.062,53.312,0.812
1483762982,25.187,53.25,0.875
1483764182,25.187,53.375,0.875
1483765382,25.062,53.5,0.812
1483766582,25.062,53.562,0.812
1483767782,25.187,53.687,0.75
1483768982,25.375,53.687,0.687
1483770182,25.062,53.812,0.625
1483771382,25.125,53.75,0.625
1483772582,25.25,53.812,0.625
1483773783,25.187,53.875,0.687
1483774982,25.062,53.75,0.562
1483776182,25.0,53.812,0.562
1483777382,25.375,53.75,0.562
1483778582,25.25,53.75,0.562
1483779782,25.187,53.687,0.562
1483780982,25.125,53.562,0.562
1483782182,25.125,53.687,0.562
1483783382,25.125,53.625,0.562
1483784582,25.062,53.562,0.625
1483785782,25.375,53.5,0.75
1483786982,25.375,53.5,0.875
1483788182,25.187,53.375,1.062
1483789382,25.375,53.187,1.312
1483790582,25.25,52.812,1.5
1483791783,25.187,52.625,2.0
1483792982,25.312,52.375,2.5
1483794183,25.187,52.25,2.875
1483795382,25.5,52.0,3.187
1483796582,25.437,51.937,3.375
1483797782,25.5,51.875,3.5
1483798983,25.562,51.812,3.437
1483800182,25.437,51.75,3.375
1483801383,25.5,51.812,3.312
1483802582,25.625,51.812,3.0
1483803782,25.562,51.875,2.687
1483804982,25.437,51.875,2.5
1483806182,25.375,51.875,2.25
1483807382,25.375,51.937,1.937
1483808583,25.25,51.937,1.75
1483809782,25.5,52.062,1.5
1483810982,26.687,52.0,1.312
1483812182,27.25,52.0,1.0
1483813383,26.875,52.0,0.875
1483814582,26.687,51.937,0.687
1483815782,26.5,51.937,0.562
1483816983,26.437,51.937,0.375
1483818183,26.437,51.937,0.312
1483819382,26.5,51.937,0.187
1483820582,25.812,52.187,0.062
1483821782,25.687,52.25,0.125
1483822982,25.75,52.125,0.125
1483824183,25.687,52.437,0.062
1483825382,25.687,52.562,0.062
1483826582,25.75,52.562,0.0
1483827782,25.75,52.812,-0.062
1483828983,26.187,52.875,-0.187
1483830182,26.125,52.875,-0.25
1483831382,26.062,53.0,-0.312
1483832582,25.687,53.312,-0.375
1483833782,25.25,53.25,-0.5
1483834982,25.562,53.25,-0.625
1483836182,25.812,53.5,-0.625
1483837382,25.687,53.5,-0.687
1483838582,25.687,53.562,-0.812
1483839782,25.625,53.5,-0.812
1483840982,25.562,53.625,-0.875
1483842182,25.562,53.562,-0.875
1483843383,25.937,53.875,-0.937
1483844582,25.875,53.937,-1.062
1483845782,25.562,53.937,-1.125
1483846982,25.5,54.0,-1.125
1483848183,25.312,54.0,-1.125
1483849382,25.437,54.625,-1.125
1483850583,25.437,55.125,-1.187
1483851782,25.687,55.375,-1.187
1483852982,25.687,55.625,-1.125
1483854182,25.5,55.75,-1.187
1483855382,25.437,55.812,-1.187
1483856582,25.375,55.625,-1.187
1483857782,25.187,55.875,-1.25
1483858982,25.562,55.937,-1.312
1483860182,25.75,56.062,-1.437
1483861383,25.75,56.125,-1.5
1483862582,25.437,56.25,-1.562
1483863782,25.312,56.375,-1.625
1483864982,25.25,56.437,-1.75
1483866183,25.062,56.812,-1.812
1483867382,25.187,57.125,-1.937
1483868582,25.125,57.437,-2.062
1483869782,25.562,57.687,-2.187
1483870982,25.687,57.687,4.437
1483872182,25.437,57.875,-1.375
1483873382,25.125,58.25,-1.625
1483874583,25.125,59.0,-1.625
1483875782,25.062,59.312,-1.437
1483876982,25.375,59.437,2.375
1483878182,25.5,59.562,6.062
1483879382,25.312,59.812,8.437
1483880582,25.312,59.875,10.125
1483881782,25.375,59.937,11.312
1483882983,25.375,60.062,11.875
1483884182,25.437,60.687,11.875
1483885383,25.562,60.687,11.5
1483886582,25.875,60.562,10.75
1483887782,25.75,60.687,9.75
1483888982,25.5,60.812,8.375
1483890183,25.562,60.937,7.062
1483891382,25.625,61.0,5.562
1483892583,25.375,61.437,4.25
1483893782,25.062,62.25,2.625
1483894983,25.312,62.875,1.437
1483896182,25.437,63.437,0.437
1483897382,25.125,63.687,-0.25
