timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1481940182,26.625,66.125,-10.25
1481941382,26.625,66.0,-10.187
1481942582,26.562,65.812,-10.187
1481943782,26.625,65.187,-10.062
1481944982,26.687,64.812,-9.937
1481946182,26.625,64.5,-9.812
1481947382,26.562,64.187,-9.687
1481948583,26.5,63.812,-9.687
1481949782,26.375,63.625,-9.625
1481950982,26.312,63.25,-9.562
1481952183,26.25,63.437,-9.562
1481953382,26.375,63.187,-9.562
1481954582,26.375,63.25,-9.5
1481955782,26.25,63.437,-9.437
1481956982,26.125,63.187,-9.437
1481958182,26.187,63.187,-9.375
1481959383,26.187,62.75,-9.375
1481960582,26.062,63.062,-9.312
1481961782,26.125,62.75,-9.312
1481962982,25.937,62.625,-9.375
1481964182,26.125,62.5,-9.312
1481965382,26.437,62.125,-9.25
1481966582,26.562,62.062,-9.187
1481967782,26.375,61.875,-9.062
1481968982,26.375,61.375,-5.125
1481970183,25.937,61.25,-8.25
1481971382,25.937,60.937,-8.437
1481972583,25.812,60.562,-8.25
1481973782,25.75,60.187,-8.125
1481974982,25.812,60.062,-7.875
1481976182,25.812,59.562,-7.625
1481977382,25.75,58.937,-7.25
1481978582,25.687,58.625,-6.875
1481979783,25.75,58.625,-6.562
1481980983,25.687,58.312,-6.25
1481982182,25.625,58.25,-5.875
1481983383,25.687,58.187,-5.812
1481984583,25.687,58.125,-5.75
1481985782,25.625,58.0,-5.812
1481986983,25.625,57.937,-5.875
1481988183,25.562,58.062,-6.062
1481989382,25.562,58.125,-6.125
1481990582,25.5,58.062,-6.375
1481991783,25.437,58.125,-6.5
1481992982,25.5,58.125,-6.687
1481994182,25.5,57.937,-6.75
1481995382,25.375,57.875,-6.812
1481996582,25.437,57.812,-6.875
1481997782,25.5,57.812,-6.937
1481998982,25.437,58.0,-6.875
1482000182,25.437,57.937,-6.875
1482001382,25.437,57.875,-6.937
1482002582,25.437,57.875,-6.875
1482003782,25.375,57.875,-6.812
1482004982,25.437,57.875,-6.812
1482006182,25.375,57.75,-6.812
1482007382,25.312,57.75,-6.812
1482008582,25.312,57.812,-6.75
1482009782,25.562,57.812,-6.75
1482010983,25.437,57.812,-6.562
1482012182,25.375,57.75,-6.75
1482013383,25.812,57.187,-5.687
1482014582,25.0,56.875,-6.812
1482015782,24.687,56.562,-7.062
1482016983,25.312,56.5,-6.937
1482018182,25.687,56.625,-6.875
1482019383,25.75,56.687,-6.75
1482020582,25.625,56.687,-6.625
1482021782,25.5,56.875,-6.562
1482022982,25.25,56.75,-6.562
1482024183,25.375,56.812,-6.625
1482025382,25.25,56.625,-6.625
1482026582,25.25,56.625,-6.562
1482027782,25.25,56.687,-6.562
1482028982,25.187,56.687,-6.5
1482030182,25.187,56.625,-6.5
1482031382,25.062,56.812,-6.437
1482032582,25.187,56.875,-6.437
1482033782,25.125,56.875,-6.437
1482034983,25.062,57.0,-6.437
1482036183,25.062,56.937,-6.375
1482037382,25.062,56.937,-6.375
1482038582,25.062,57.0,-6.312
1482039782,25.062,57.062,-6.312
1482040982,25.0,57.0,-6.312
1482042182,25.0,56.937,-6.312
1482043382,25.062,57.062,-6.312
1482044582,24.937,57.062,-6.312
1482045782,24.937,57.187,-6.312
1482046983,24.937,57.125,-6.312
1482048182,24.875,57.187,-6.312
1482049382,24.937,57.0,-6.25
1482050582,24.875,57.062,-6.25
1482051783,24.875,57.0,-6.25
1482052982,24.875,57.0,-6.187
1482054183,24.812,57.0,-6.125
1482055382,24.812,57.0,-6.062
1482056582,24.937,57.0,-5.937
1482057782,24.812,56.937,-5.875
1482058982,24.875,57.0,-5.687
1482060182,24.937,56.875,-5.5
1482061382,25.0,56.875,-5.25
1482062582,24.937,56.937,-5.0
1482063782,24.937,56.875,-4.187
1482064983,24.75,56.875,-4.0
1482066182,24.812,57.062,-3.937
1482067382,25.062,56.562,-3.625
1482068582,25.062,56.25,-2.562
1482069782,25.0,55.437,-3.187
1482070982,24.062,54.937,-1.875
1482072182,24.0,54.25,-2.562
1482073382,23.812,53.687,-3.125
1482074582,24.187,53.687,-2.625
1482075782,24.375,54.187,-3.187
1482076982,24.562,54.375,-3.812
1482078182,24.812,54.812,-4.375
1482079382,25.0,55.0,-4.125
1482080583,25.062,55.25,-4.625
1482081782,25.125,55.312,-4.875
1482082982,24.937,55.437,-3.437
1482084182,25.0,55.437,-4.812
1482085383,25.0,55.5,-5.0
1482086582,24.812,55.5,-5.0
1482087783,25.187,55.5,-5.0
1482088982,25.062,55.5,-4.937
1482090183,25.125,55.625,-4.937
1482091382,25.0,55.75,-5.0
1482092582,25.25,55.75,-4.875
1482093783,25.125,55.75,-5.0
1482094982,25.0,55.812,-2.812
1482096182,25.062,55.812,-4.437
1482097382,24.937,55.812,-4.625
1482098582,25.187,55.812,-4.75
1482099783,25.125,55.937,-4.625
1482100982,25.187,55.75,-4.625
1482102182,25.312,55.687,-4.562
1482103383,25.25,55.562,-4.5
1482104582,25.375,55.5,-4.437
1482105783,25.562,55.312,-4.375
1482106982,25.5,55.25,-4.312
1482108183,25.5,55.187,-4.25
1482109382,25.562,54.75,-4.187
1482110582,25.312,54.812,-4.125
1482111782,25.125,54.562,-4.062
