timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467055382,27.812,26.125,28.062
1467056582,27.812,26.187,28.0
1467057782,28.125,26.312,27.937
1467058982,28.375,26.375,27.812
1467060183,28.312,26.687,27.812
1467061382,28.25,26.562,27.5
1467062582,28.312,26.375,27.312
1467063782,28.312,26.187,27.062
1467064982,28.375,26.062,26.937
1467066183,28.312,25.937,26.75
1467067382,28.375,25.937,26.625
1467068583,28.375,25.937,26.562
1467069782,28.375,25.937,26.5
1467070982,28.312,25.875,26.375
1467072182,28.687,25.875,26.812
1467073382,28.687,25.937,26.687
1467074582,28.562,25.875,26.562
1467075782,28.125,25.875,26.125
1467076982,27.937,25.875,25.875
1467078182,27.75,25.875,25.75
1467079383,27.625,25.875,25.687
1467080582,27.5,25.875,24.687
1467081783,27.5,25.812,23.812
1467082983,27.437,25.75,23.375
1467084182,27.375,25.687,23.062
1467085382,27.375,25.625,22.937
1467086582,27.312,25.562,22.75
1467087783,27.25,25.562,22.562
1467088982,27.25,25.5,22.375
1467090182,27.187,25.437,22.25
1467091382,27.125,25.375,22.062
1467092583,27.062,25.375,21.937
1467093783,27.0,25.375,21.812
1467094982,27.0,25.375,21.75
1467096182,26.937,25.312,21.687
1467097382,26.875,25.312,21.687
1467098582,26.875,25.25,21.687
1467099782,26.812,25.25,21.75
1467100983,26.812,25.25,22.0
1467102182,26.75,25.25,22.062
1467103382,26.687,25.187,22.125
1467104582,26.625,25.125,22.312
1467105783,26.562,25.125,22.437
1467106982,26.5,25.125,22.687
1467108182,26.5,25.062,23.0
1467109382,26.5,25.062,24.937
1467110582,26.625,25.062,25.25
1467111782,26.75,25.0,25.312
1467112982,26.625,24.937,25.062
1467114182,26.625,24.937,25.062
1467115383,26.687,24.937,25.062
1467116582,26.625,24.875,25.062
1467117782,26.5,24.812,24.875
1467118982,26.375,24.812,24.875
1467120182,26.5,24.812,24.875
1467121382,26.437,24.812,24.875
1467122583,26.5,24.75,24.75
1467123782,26.625,24.75,25.312
1467124982,26.75,24.687,25.625
1467126183,26.625,24.687,27.062
1467127383,26.562,24.625,24.687
1467128582,26.5,24.625,24.812
1467130982,26.375,24.5,24.75
1467132182,26.375,24.5,24.687
1467211382,25.812,23.5,30.875
1467218582,27.0,23.437,28.375
1467219783,26.937,23.375,27.875
1467220982,26.875,23.375,27.812
1467228183,26.187,23.562,26.187
1467236582,None,23.562,None
1467237782,None,None,None
1467238982,None,None,None
1467240182,None,None,None
1467241382,None,None,None
1467242582,None,None,None
1467243782,None,None,None
1467244983,None,None,None
1467246183,None,None,None
1467247382,None,None,None
1467249804,26.125,23.625,None
1467250983,26.062,23.562,22.5
1467252183,26.0,23.625,22.25
1467253382,None,23.687,22.0
1467254582,25.625,None,21.75
1467255782,25.5,23.687,None
1467256982,25.437,23.562,None
1467258182,None,None,None
1467259382,None,None,None
1467260583,None,None,None
1467261782,None,None,None
1467262982,None,None,None
1467264182,None,None,None
1467265383,None,None,None
1467266583,None,None,None
1467267782,None,None,None
1467268982,None,None,None
1467270182,None,None,None
1467271382,None,None,None
1467272582,None,None,None
1467273783,None,None,None
1467274982,None,None,None
1467276182,None,None,None
1467277383,None,None,None
1467278582,None,None,None
1467279782,None,None,None
1467280982,None,None,None
1467282183,None,None,None
1467283382,None,None,None
1467284582,None,None,None
1467285782,None,None,None
1467286983,None,None,None
1467288182,None,None,None
1467289382,None,None,None
1467290583,None,None,None
1467291789,24.937,23.375,24.187
1467292982,24.875,23.375,23.875
1467294182,24.875,23.375,23.687
1467295382,25.187,23.437,23.875
1467296583,25.312,23.375,24.5
1467297782,25.312,23.437,23.937
1467298982,25.187,23.437,24.125
1467300183,24.875,23.437,23.625
1467301382,24.75,23.375,24.312
1467302583,24.687,23.312,24.312
1467303782,24.625,23.312,24.0
1467304982,24.812,23.312,23.75
1467306182,24.875,23.25,24.0
1467307382,24.937,23.25,23.812
1467308583,24.687,23.25,23.25
1467309782,24.562,23.312,22.562
1467310982,24.5,23.375,22.312
1467312182,24.812,23.312,22.25
1467313382,25.562,23.312,23.625
1467314582,25.75,23.375,24.062
1467315782,26.062,23.312,24.5
1467316982,26.187,23.375,24.5
1467318183,26.312,23.312,24.562
1467319382,26.0,23.375,24.062
1467320583,25.562,23.437,23.75
1467321783,25.5,23.437,23.687
1467322982,25.437,23.437,23.562
1467324182,25.625,23.437,23.625
1467325382,25.687,23.437,23.625
1467326582,25.562,23.437,23.5
