timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1466908922,28.062,26.125,25.187
1466910122,28.312,26.125,25.125
1466911323,28.312,26.125,25.0
1466912522,28.125,26.062,24.937
1466913722,27.812,26.062,24.875
1466914922,27.875,26.0,24.75
1466916123,28.062,26.0,24.687
1466917322,27.812,25.937,24.625
1466918522,27.625,25.937,24.562
1466919723,27.5,25.937,24.5
1466920922,27.75,25.875,24.5
1466922122,27.812,25.875,24.562
1466923322,27.812,25.812,24.562
1466924522,27.437,25.812,24.562
1466925722,27.312,25.812,24.625
1466926922,27.312,25.812,24.687
1466928122,27.625,25.75,24.75
1466929322,27.375,25.812,25.625
1466930522,27.25,25.75,30.25
1466931722,27.437,25.687,33.25
1466932922,27.562,25.687,35.187
1466934122,27.687,25.687,36.5
1466935323,27.812,25.75,37.562
1466936522,27.812,25.75,38.375
1466937722,27.875,25.75,38.75
1466938922,28.0,25.75,38.562
1466940122,28.312,25.687,38.687
1466941322,28.437,25.687,38.625
1466942522,28.312,25.687,36.562
1466943722,28.187,25.75,36.812
1466944922,28.125,25.75,35.375
1466946123,28.312,25.687,28.25
1466947323,28.312,25.625,36.125
1466948523,28.125,25.625,35.937
1466949723,28.125,25.562,35.125
1466950922,28.0,25.562,34.5
1466952122,29.75,25.562,30.187
1466953322,28.687,25.562,32.75
1466954522,28.875,25.562,32.875
1466955722,28.937,25.562,33.125
1466956923,28.875,25.562,32.937
1466958122,28.937,25.562,32.75
1466959322,28.75,25.562,32.5
1466960522,28.562,25.625,32.25
1466961722,28.437,25.625,32.0
1466962922,28.437,25.625,31.687
1466964122,28.625,25.75,31.375
1466965322,28.562,25.75,29.937
1466966522,28.562,25.812,29.625
1466967722,28.5,25.75,29.062
1466968922,28.437,25.812,28.437
1466970123,28.375,25.812,27.875
1466971322,28.375,25.75,27.687
1466972522,28.187,25.875,26.25
1466973722,28.25,25.937,26.125
1466974922,25.625,25.937,26.0
1466976122,25.5,25.875,25.5
1466977323,25.187,25.75,25.25
1466978522,26.0,25.75,None
1466979722,26.937,25.687,25.562
1466980923,28.25,25.687,26.812
1466982122,28.437,25.75,26.937
1466983322,27.687,25.687,25.312
1466984522,28.187,25.75,26.437
1466985722,28.375,25.75,27.0
1466986922,28.5,25.812,27.312
1466988122,28.437,25.812,27.25
1466989322,28.312,25.875,27.062
1466990522,28.187,25.875,26.937
1466991722,28.062,25.875,26.812
1466992922,28.0,25.875,26.75
1466994122,27.937,25.812,26.687
1466995322,27.875,25.812,26.625
1466996522,27.812,25.812,26.5
1466997723,27.812,25.812,26.375
1466998922,27.75,25.812,26.312
1467000122,27.687,25.812,26.25
1467001322,27.687,25.812,26.25
1467002522,27.625,25.812,26.187
1467003723,27.562,25.75,26.125
1467004922,27.562,25.75,26.062
1467006123,27.5,25.812,26.062
1467007323,27.5,25.75,26.0
1467008522,27.437,25.75,26.0
1467009722,27.375,25.75,26.0
1467010923,27.375,25.75,26.062
1467012123,27.375,25.75,26.062
1467013322,27.312,25.75,26.187
1467014522,27.312,25.75,26.437
1467015722,27.312,25.75,27.812
1467016922,27.375,25.75,28.687
1467018122,29.125,25.812,33.062
1467019323,28.687,25.812,36.125
1467020522,28.437,25.875,36.062
1467021722,28.437,25.875,37.812
1467022923,28.437,25.875,36.625
1467024122,28.562,25.875,38.187
1467025322,29.062,25.875,34.375
1467026522,30.25,25.812,33.0
1467027722,31.0,25.812,33.5
1467028922,30.812,25.812,32.312
1467030122,31.375,25.812,34.187
1467031322,31.812,25.875,34.25
1467032522,30.375,25.875,31.062
1467033722,30.875,25.875,32.875
1467034982,30.187,25.875,30.937
1467036182,28.625,25.875,26.0
1467037382,28.312,25.875,26.312
1467038582,28.25,25.875,27.812
1467039783,28.25,25.875,28.25
1467040983,28.125,25.875,27.875
1467042182,28.125,25.875,28.437
1467043382,28.062,25.937,29.187
1467044582,28.0,25.937,29.312
1467045783,27.937,25.937,29.375
