timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478181782,None,47.687,6.625
1478182982,None,47.562,7.562
1478184182,None,47.562,7.75
1478185382,None,47.5,8.0
1478186583,None,47.562,8.437
1478187782,None,47.562,7.625
1478188982,None,47.562,7.062
1478190182,None,48.062,6.187
1478191382,25.312,48.5,5.812
1478192582,25.312,48.875,5.562
1478193783,25.375,49.062,5.0
1478194983,25.312,49.25,4.5
1478196183,None,49.562,4.187
1478197382,25.687,50.062,3.937
1478198582,25.562,50.375,3.75
1478199782,25.5,50.562,3.5
1478200982,25.562,50.625,3.312
1478202182,25.625,50.75,3.187
1478203383,25.562,50.937,3.062
1478204582,25.625,51.062,2.812
1478205782,25.687,51.25,2.75
1478390582,None,None,None
1478391782,None,None,None
1478392982,None,None,None
1478394182,None,None,None
1478395382,None,None,None
1478396582,None,None,None
1478397782,None,None,None
1478398982,None,None,None
1478400182,None,None,None
1478401382,None,None,None
1478402582,None,None,None
1478403783,None,None,None
1478404982,None,None,None
1478406182,None,None,None
1478407382,None,None,None
1478408582,None,None,None
1478409782,None,None,None
1478410982,None,None,None
1478412183,None,None,None
1478413382,None,None,None
1478414583,None,None,None
1478415782,None,None,None
1478416983,None,None,None
1478418182,None,None,None
1478419382,None,None,None
1478420582,None,None,None
1478421783,None,None,None
1478466189,None,50.75,2.437
1478467382,None,50.687,2.437
1478468582,None,50.562,2.562
1478469782,None,50.562,2.312
1478470982,None,50.562,2.187
1478472182,None,50.5,2.062
1478473383,None,50.687,1.937
1478474582,None,50.875,1.875
1478475782,None,50.937,1.937
1478476982,None,51.0,1.937
1478478183,None,51.062,1.937
1478479382,None,50.937,1.937
1478480582,None,50.875,3.625
1478481782,None,50.875,2.062
1478482982,None,50.812,1.937
1478484182,None,50.75,1.937
1478485382,None,50.687,1.875
1478486582,None,50.687,2.0
1478487783,None,50.625,1.937
1478488982,None,50.625,1.937
1478490182,None,50.812,1.937
1478491382,None,50.875,1.875
1478492582,None,50.875,1.875
1478493782,None,50.937,1.875
1478494982,None,51.0,1.875
1478496182,None,50.937,1.875
1478497382,None,51.0,1.875
1478498582,None,51.062,1.875
1478499783,None,51.062,1.875
1478500982,None,51.062,1.937
1478502182,None,51.062,1.875
1478503382,None,51.062,1.937
1478504582,None,51.062,1.937
1478505782,None,51.125,1.937
1478506982,None,51.187,2.0
1478508182,None,51.187,2.062
1478509382,None,51.187,2.125
1478510582,None,51.062,2.25
1478511782,None,51.0,2.375
1478512982,None,50.562,2.562
1478514182,None,50.437,3.0
1478515383,None,50.0,3.437
1478516582,None,49.562,3.625
1478517782,None,49.312,4.75
1478518983,None,49.187,5.562
1478520182,None,49.125,6.875
1478521382,None,49.187,7.312
1478522582,None,49.187,7.5
1478523782,None,49.062,7.5
1478524982,None,48.687,7.0
1478526182,None,48.562,6.75
1478527382,None,48.437,6.625
1478528582,None,48.312,6.437
1478529783,None,48.125,6.062
1478530982,None,48.062,5.75
1478532182,None,48.062,5.625
1478533383,None,48.062,5.437
1478534582,None,48.0,5.25
1478535782,None,48.062,5.0
1478536982,None,48.062,4.812
1478538182,None,48.062,4.437
1478539383,None,48.125,4.125
1478540582,None,48.0,3.875
1478541783,None,48.0,3.687
1478542982,None,48.062,3.562
1478544182,None,48.0,3.562
1478545383,None,47.937,3.437
1478546583,None,47.937,3.375
1478547782,None,48.0,3.312
1478548982,None,48.0,3.187
1478550182,None,48.062,3.062
1478551383,None,48.062,3.187
1478552583,None,48.0,3.062
1478553782,None,48.062,2.937
1478554982,None,48.0,3.375
1478556182,None,48.0,3.0
1478557382,None,48.062,2.875
1478558583,None,47.75,2.812
1478559782,None,47.937,2.75
1478560982,None,48.0,2.687
1478562182,None,48.0,2.75
1478563382,None,48.062,2.687
1478564582,None,48.125,2.687
1478565782,None,48.125,2.687
1478566982,None,48.25,2.687
1478568182,None,48.375,2.687
1478569383,None,48.375,2.687
1478570582,None,48.312,2.687
1478571783,None,48.25,2.687
1478572982,None,48.187,2.687
1478574182,None,48.187,2.687
1478575382,None,48.187,2.687
1478576582,None,48.062,2.687
1478577783,None,48.187,2.625
1478578982,None,48.187,2.625
1478580182,None,48.125,2.625
