timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477875782,25.312,48.062,3.75
1477876982,25.5,48.125,3.75
1477878182,25.562,48.187,3.75
1477879382,25.437,48.187,3.75
1477880582,25.25,48.187,3.75
1477881782,25.25,48.25,3.687
1477882983,25.187,48.187,3.687
1477884182,24.875,48.25,3.937
1477885382,24.687,48.375,3.937
1477886582,None,48.437,3.875
1477887783,None,48.437,3.875
1477888983,24.5,48.437,3.75
1477890182,24.5,48.5,3.687
1477891382,24.5,48.437,3.562
1477892583,24.437,48.437,3.5
1477893782,24.437,48.5,3.437
1477894982,24.375,48.5,3.375
1477896182,24.312,48.5,3.375
1477897382,24.312,48.437,3.437
1477898582,24.375,48.375,3.375
1477899782,24.437,48.312,3.312
1477900982,24.375,48.25,3.312
1477902182,24.312,48.312,3.312
1477903382,24.25,48.375,3.312
1477904582,24.312,48.25,3.375
1477905782,24.312,48.25,3.625
1477906982,24.375,48.25,3.875
1477908182,24.312,48.187,4.25
1477909382,24.375,48.187,4.625
1477910582,24.562,48.062,4.937
1477911782,24.437,48.0,5.25
1477912982,24.5,48.0,6.062
1477914182,24.5,48.0,6.25
1477915382,24.562,47.812,6.312
1477916583,24.562,47.562,6.375
1477917782,24.5,47.437,6.625
1477918983,24.5,47.187,6.812
1477920182,24.5,47.062,6.75
1477921382,24.562,46.687,6.812
1477922583,24.625,46.562,7.125
1477923783,24.625,46.5,7.0
1477924982,24.625,46.5,6.875
1477926182,24.625,46.437,6.75
1477927382,24.562,46.375,6.625
1477928583,24.625,46.375,6.5
1477929783,24.625,46.25,6.437
1477930982,24.625,46.125,6.312
1477932182,24.625,46.062,6.125
1477933383,24.625,46.062,6.062
1477934582,24.562,46.0,5.875
1477935782,24.625,46.0,5.75
1477936982,24.687,46.062,5.687
1477938182,24.625,46.0,5.562
1477939383,24.875,46.0,5.875
1477940582,25.25,45.937,5.75
1477941782,25.312,45.937,5.562
1477942982,None,45.75,5.375
1477944182,None,45.687,5.375
1477945382,None,45.75,5.25
1477946582,None,46.0,5.0
1477947782,None,46.125,5.062
1477948982,None,46.187,4.875
1477950182,None,46.375,5.375
1477951382,None,46.375,5.25
1477952582,None,46.562,5.625
1477953782,None,46.75,5.125
1477954983,None,46.812,5.0
1477956182,None,46.937,4.812
1477957383,None,47.125,4.75
1477958582,None,47.187,4.75
1477959782,25.5,47.312,4.687
1477960982,None,47.5,4.625
1477962182,25.375,47.562,4.5
1477963382,25.187,47.625,4.437
1477964582,25.125,47.687,4.375
1477965783,25.187,47.75,4.25
1477966982,25.125,47.687,4.187
1477968182,25.062,47.687,4.187
1477969382,25.0,47.75,4.125
1477970583,25.0,47.75,4.125
1477971782,24.937,47.687,4.062
1477972982,None,47.75,3.937
1477974182,None,47.875,3.937
1477975382,None,47.875,3.937
1477976583,None,47.937,3.937
1477977782,24.75,48.0,4.0
1477978982,24.687,47.937,4.0
1477980182,24.75,48.0,4.0
1477981383,24.75,48.0,4.0
1477982582,24.75,48.0,4.0
1477983783,24.625,48.0,3.937
1477984982,None,47.937,3.937
1477986182,24.625,47.937,4.0
1477987383,24.625,47.937,4.0
1477988582,24.625,48.0,4.0
1477989782,24.562,48.062,4.0
1477990982,24.5,47.937,4.125
1477992182,24.5,48.062,4.25
1477993383,24.562,48.062,4.375
1477994582,24.875,48.0,10.625
1477995782,25.0,48.187,8.437
1477996982,24.875,48.375,7.312
1477998182,24.875,48.312,5.5
1477999382,24.812,48.312,5.5
1478000582,25.0,48.375,5.687
1478001782,25.0,48.312,6.0
1478002982,25.0,48.312,5.812
1478004183,25.0,48.125,5.625
1478005382,24.937,48.187,5.5
1478006582,24.937,48.125,5.25
1478007782,25.062,48.125,8.375
1478008982,24.937,48.187,9.437
1478010182,24.75,48.187,6.25
1478011382,24.625,48.187,5.875
1478012583,24.625,48.25,5.75
1478013782,24.562,48.25,5.625
1478014982,24.625,48.375,5.625
1478016182,24.625,48.437,5.75
1478017382,24.562,48.5,6.5
1478018583,24.562,48.5,5.562
1478019783,None,48.562,5.25
1478020982,None,48.562,5.0
1478022182,None,48.562,6.125
1478023382,None,48.625,4.75
1478024582,None,48.625,4.5
1478025782,None,48.562,4.437
1478026982,None,48.5,4.312
1478028182,None,48.437,4.312
1478029382,None,48.312,4.187
1478030582,None,48.312,4.125
1478031782,None,48.437,4.062
1478032983,None,48.437,4.062
1478034182,None,48.375,4.062
1478035382,None,48.312,4.0
1478036582,None,48.312,4.0
1478037782,None,48.25,3.937
1478038983,None,48.25,3.937
1478040182,None,48.25,3.937
1478041382,None,48.375,3.875
1478042582,None,48.375,3.875
1478043782,None,48.437,3.875
1478044982,None,48.375,3.875
1478046183,None,48.375,3.812
1478047382,None,48.437,3.812
