timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484326982,24.437,56.312,0.187
1484328182,24.75,56.25,-0.062
1484329382,26.125,55.812,-0.562
1484330582,26.187,55.687,-0.937
1484331782,26.437,55.5,4.75
1484332983,26.937,55.5,5.0
1484334182,26.875,55.5,5.062
1484335382,27.0,55.437,5.125
1484336582,26.812,55.25,5.062
1484337783,26.625,55.062,5.125
1484338982,26.625,54.937,4.875
1484340182,26.625,54.812,5.062
1484341382,26.625,54.562,5.0
1484342582,25.437,54.687,1.0
1484343782,25.312,54.5,2.562
1484344982,25.187,54.687,-0.312
1484346182,25.437,54.75,-0.562
1484347382,25.5,54.375,-0.625
1484348582,25.437,54.25,-0.687
1484349782,25.25,54.187,-0.562
1484350983,25.062,54.062,-0.625
1484352182,25.125,54.0,-0.375
1484353382,25.125,53.812,-0.062
1484354582,25.062,53.75,-0.5
1484355782,25.062,53.625,-0.562
1484356982,25.062,53.562,-0.625
1484358182,25.062,53.5,-0.687
1484359382,25.062,53.375,-0.75
1484360582,25.25,53.375,-0.812
1484361782,25.25,53.312,-0.75
1484362983,25.125,53.312,-0.75
1484364182,25.125,53.312,-0.812
1484365382,25.187,53.312,-0.812
1484366583,25.125,53.437,-0.875
1484367782,25.125,53.375,-0.875
1484368982,25.187,53.437,-0.937
1484370182,25.062,53.5,-0.937
1484371382,25.062,53.5,-1.0
1484372582,24.875,53.562,-1.062
1484373782,24.937,53.5,-1.062
1484374983,24.937,53.5,-1.062
1484376182,24.875,53.562,-1.062
1484377382,25.062,53.437,-1.125
1484378582,24.75,53.312,-1.062
1484379782,24.812,53.187,-1.125
1484380982,24.812,53.25,-1.125
1484382182,24.75,53.25,-1.125
1484383382,24.812,53.125,-1.187
1484384582,24.75,53.0,-1.125
1484385783,24.875,52.937,-1.125
1484386982,24.75,52.875,-1.125
1484388182,24.75,53.0,-1.125
1484389382,24.687,53.187,-0.937
1484390583,24.625,53.312,-0.812
1484391782,25.125,53.25,-0.625
1484392982,25.125,53.312,-0.375
1484394182,25.062,53.187,-0.062
1484395382,24.812,53.062,0.312
1484396583,24.812,53.0,0.562
1484397782,24.625,53.0,0.687
1484398982,24.812,53.0,1.0
1484400182,24.75,52.437,1.25
1484401383,24.375,52.187,1.812
1484402582,24.437,52.062,1.875
1484403782,24.437,51.937,1.812
1484404983,24.375,51.875,1.625
1484406182,24.187,51.687,1.5
1484407382,24.312,51.937,1.312
1484408582,24.312,51.937,1.125
1484409783,24.437,52.125,0.812
1484410982,24.5,52.187,0.562
1484412182,24.75,52.562,0.187
1484413382,24.75,52.75,-0.125
1484414583,24.687,52.812,-0.312
1484415782,24.562,52.75,4.625
1484416982,24.812,53.0,0.312
1484418182,25.062,53.062,-0.375
1484419383,25.187,53.187,-0.562
1484420582,25.187,53.062,-0.625
1484421782,25.0,53.125,-0.75
1484422982,25.0,53.125,-0.812
1484424182,24.812,53.187,-0.812
1484425382,25.0,53.25,-0.875
1484426582,25.125,53.25,-0.937
1484427783,25.0,53.375,-0.937
1484428983,24.875,53.375,-1.062
1484430182,25.0,53.312,-1.125
1484431382,24.937,53.312,-1.125
1484432582,24.937,53.312,-1.125
1484433782,25.0,53.312,-1.187
1484434982,25.062,53.375,-1.25
1484436182,24.875,53.375,-1.312
1484437382,24.937,53.625,-1.375
1484438582,25.0,53.875,-1.312
1484439782,25.812,53.937,-1.437
1484440982,26.062,53.937,-1.5
1484442182,25.687,53.875,-1.625
1484443382,25.25,53.875,-1.75
1484444582,25.062,53.937,-2.0
1484445782,24.875,54.187,-2.125
1484446982,25.0,54.437,-2.187
1484448183,24.875,54.562,-2.187
1484449382,24.75,54.625,-2.312
1484450582,24.875,54.687,-2.312
1484451782,24.687,54.625,-2.375
1484452982,24.75,54.625,-2.5
1484454182,24.687,54.875,-2.562
1484455382,24.687,55.0,-2.625
1484456583,24.625,55.062,-2.625
1484457782,24.75,55.0,-2.687
1484458982,24.625,55.0,-2.812
1484460183,24.625,54.937,-2.875
1484461382,24.687,55.187,-2.937
1484462582,24.75,55.187,-3.0
1484463783,24.687,55.312,-3.062
1484464983,24.625,55.312,-3.187
1484466182,24.5,55.437,-3.25
1484467382,24.625,55.437,-3.312
1484468582,24.375,55.5,-3.312
1484469783,24.5,55.562,-3.437
1484470982,24.375,55.937,-3.562
1484472182,24.687,56.0,-3.562
1484473382,24.75,55.875,-3.562
1484474583,24.562,56.0,-3.562
1484475782,24.5,56.125,-3.5
1484476982,24.625,56.187,-3.312
1484478183,24.437,56.25,-3.125
1484479382,24.5,56.187,-2.875
1484480582,24.437,56.375,-2.375
1484481782,24.375,56.187,-0.187
1484482983,25.0,56.125,7.687
1484484182,24.812,56.062,7.5
1484485382,25.125,56.062,9.312
1484486582,25.125,56.25,10.437
1484487783,25.25,56.312,10.875
1484488982,25.75,56.5,14.25
1484490182,25.562,56.562,11.187
1484491382,25.562,56.625,10.75
1484492582,25.437,56.5,9.5
1484493782,25.437,56.25,12.125
1484494983,25.312,56.562,7.375
1484496182,25.0,56.562,6.187
1484497382,25.75,56.687,5.062
1484498582,25.75,56.562,7.5
