timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467741782,29.0,26.187,31.812
1467742983,28.937,26.25,31.562
1467744182,28.875,26.312,31.375
1467745383,29.312,26.375,30.75
1467746582,29.312,26.5,30.625
1467747782,29.125,26.562,30.125
1467748983,28.937,26.5,29.562
1467750182,29.0,26.437,29.437
1467751382,29.187,26.5,29.437
1467752582,29.375,26.437,29.062
1467753782,29.437,26.375,28.75
1467754982,29.312,26.375,28.5
1467756182,29.312,26.375,28.25
1467757382,29.0,26.375,28.0
1467758582,29.0,26.437,27.75
1467759783,29.062,26.437,27.5
1467760982,29.25,26.375,27.625
1467762182,29.375,26.437,27.5
1467763382,29.437,26.5,27.437
1467764583,29.25,26.562,27.25
1467765783,29.187,26.562,27.187
1467766982,28.937,26.625,26.5
1467768182,29.062,26.625,26.375
1467769382,28.937,26.625,26.5
1467770582,28.812,26.562,26.375
1467771783,28.562,26.562,26.687
1467772982,28.562,26.625,27.125
1467774182,28.75,26.625,27.25
1467775383,28.75,26.687,27.0
1467776582,28.75,26.687,27.125
1467777782,28.5,26.75,27.062
1467778982,28.25,26.687,26.875
1467780182,28.125,26.625,26.687
1467781382,28.25,26.687,26.625
1467782582,28.125,26.687,26.437
1467783782,28.312,26.687,26.5
1467784982,28.375,26.625,26.687
1467786182,28.125,26.625,26.562
1467787382,27.937,26.625,26.5
1467788582,27.812,26.625,26.562
1467789783,27.75,26.687,26.5
1467790982,28.0,26.687,26.937
1467792182,28.125,26.687,26.75
1467793382,28.187,26.625,26.562
1467794582,27.875,26.625,26.437
1467795783,27.625,26.687,26.562
1467796982,27.75,26.687,26.75
1467798182,28.125,26.625,27.125
1467799382,28.125,26.562,28.687
1467800582,28.187,26.625,28.0
1467801782,28.0,26.562,27.562
1467802982,28.062,26.5,27.5
1467804182,28.312,26.5,29.187
1467805382,28.5,26.437,27.875
1467806583,28.625,26.437,28.125
1467807782,28.812,26.437,29.937
1467808982,29.0,26.437,32.437
1467810182,29.125,26.437,32.625
1467811382,29.25,26.375,32.75
1467812582,29.75,26.375,33.062
1467813783,29.5,26.375,32.437
1467814982,29.25,26.312,31.437
1467816182,29.187,26.312,31.0
1467817382,29.062,26.312,30.75
1467818582,28.875,26.312,30.125
1467819782,28.75,26.25,30.875
1467820982,28.687,26.25,30.875
1467822182,28.5,26.25,30.812
1467823382,28.375,26.25,30.625
1467824583,28.625,26.312,30.0
1467825782,28.812,26.312,29.812
1467826982,28.937,26.375,29.687
1467828182,29.0,26.437,29.562
1467829382,28.875,26.5,29.312
1467830582,28.5,26.562,29.062
1467831782,28.312,26.562,28.812
1467832982,28.437,26.625,28.875
1467834182,28.375,26.687,28.75
1467835382,28.437,26.687,28.75
1467836582,28.5,26.75,28.625
1467837783,28.812,26.812,28.625
1467838982,29.062,26.75,28.5
1467840183,29.125,26.687,28.312
1467841382,29.125,26.625,28.0
1467842582,29.125,26.562,27.875
1467843782,29.187,26.562,27.687
1467844982,29.125,26.562,27.625
1467846182,29.125,26.562,27.5
1467847382,29.25,26.562,27.562
1467848583,29.437,26.562,27.625
1467849782,29.312,26.625,27.687
1467850982,29.312,26.625,27.625
1467852182,29.187,26.687,27.5
1467853382,29.625,26.687,27.687
1467854583,29.75,26.687,27.75
1467855782,29.812,26.687,26.625
1467856982,29.437,26.687,26.062
1467858182,29.187,26.687,25.75
1467859382,29.0,26.687,25.687
1467860582,28.937,26.687,25.562
1467861782,28.812,26.687,25.5
1467862982,28.75,26.687,25.437
1467864182,28.687,26.687,25.375
1467865382,28.625,26.625,25.25
1467866582,28.25,26.625,25.187
1467867782,28.125,26.562,25.125
1467868982,28.062,26.625,25.062
1467870183,28.187,26.625,25.0
1467871382,28.25,26.625,25.0
1467872582,28.25,26.625,24.937
1467873782,28.187,26.562,25.0
1467874982,27.875,26.562,24.937
1467876182,27.75,26.5,25.0
1467877383,27.875,26.437,26.187
1467878583,28.25,26.437,26.562
1467879782,28.375,26.437,27.25
1467880982,28.562,26.437,30.75
1467882182,28.5,26.375,32.562
1467883383,29.437,26.375,34.937
1467884583,28.812,26.125,33.937
1467885782,28.687,26.062,35.125
1467886982,29.0,26.062,36.25
1467888182,29.0,25.937,35.625
1467889383,29.125,25.812,34.937
1467890582,29.062,25.687,34.375
1467891782,29.062,25.687,35.937
1467892982,29.062,25.687,34.25
1467894182,29.0,25.687,33.25
1467895382,28.937,25.687,35.812
1467896582,28.812,25.687,36.125
1467897782,28.875,25.75,35.562
1467898983,28.812,25.812,34.812
1467900182,28.687,25.875,33.812
1467901382,28.687,25.875,32.625
1467902582,28.687,25.937,32.312
1467903782,29.187,25.937,31.375
1467904982,29.437,26.0,31.562
1467906182,29.5,26.062,31.625
1467907382,29.375,26.187,31.625
1467908582,28.875,26.25,31.562
1467909783,29.0,26.312,31.437
1467910982,29.25,26.375,31.125
1467912182,29.25,26.375,30.875
1467913382,29.125,26.375,29.437
