timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1501491782,29.062,27.687,27.125
1501492982,29.187,27.687,27.5
1501494182,29.312,27.687,27.437
1501495382,29.375,27.687,27.437
1501496582,29.062,27.687,27.437
1501497782,28.937,27.687,27.625
1501498982,29.062,27.687,28.5
1501500182,29.25,27.625,32.125
1501501382,29.437,27.687,31.687
1501502582,29.375,27.687,30.687
1501503783,29.25,27.687,29.875
1501504982,29.187,27.687,29.75
1501506182,29.437,27.687,30.312
1501507383,30.25,27.625,32.25
1501508583,30.375,27.687,31.937
1501509783,29.937,27.625,30.75
1501510982,29.437,27.687,30.062
1501512183,29.375,27.625,30.75
1501513382,29.312,27.625,31.875
1501514582,29.5,27.625,31.687
1501515783,29.437,27.625,30.937
1501516982,29.25,27.625,30.312
1501518182,29.187,27.625,29.75
1501519382,29.25,27.625,29.937
1501520582,29.187,27.687,29.812
1501521783,29.375,27.687,29.375
1501522982,29.375,27.75,29.375
1501524182,29.312,27.75,30.437
1501525382,29.375,27.875,30.437
1501526582,29.437,27.937,30.375
1501527782,29.312,28.062,30.375
1501528983,29.625,28.062,30.062
1501530183,29.812,28.062,29.562
1501531383,29.625,28.062,29.062
1501532582,29.625,28.0,28.625
1501533782,29.687,28.0,28.375
1501534983,29.75,27.937,28.125
1501536182,29.75,27.937,27.875
1501537382,29.5,27.875,27.625
1501538582,29.375,27.937,27.375
1501539782,29.437,27.875,27.25
1501540982,29.437,28.062,27.062
1501542183,29.562,27.937,27.062
1501543382,29.687,28.0,26.937
1501544582,29.375,28.062,26.75
1501545782,29.375,28.0,26.937
1501546982,29.5,28.0,27.0
1501548182,29.687,28.0,26.937
1501549382,29.687,28.062,26.687
1501550582,29.625,28.062,26.5
1501551783,29.437,28.062,26.375
1501552983,29.25,28.125,26.5
1501554183,29.125,28.062,26.687
1501555383,29.312,28.062,26.75
1501556582,29.5,28.062,26.625
1501557782,29.562,28.062,26.5
1501558982,29.187,28.0,26.375
1501560183,29.062,27.937,26.312
1501561383,29.125,27.937,26.25
1501562583,29.125,27.937,26.187
1501567382,28.875,27.875,25.375
1501568582,28.875,27.875,25.25
1501569783,29.0,27.812,25.25
1501570982,29.062,27.812,25.25
1501572182,29.187,27.75,25.437
1501573382,28.875,27.687,25.75
1501574582,28.75,27.75,26.062
1501575782,28.687,27.75,26.187
1501576982,28.937,27.75,26.75
1501578182,28.937,27.687,29.125
1501579382,29.125,27.687,30.687
1501580582,29.0,27.625,31.75
1501581782,29.0,27.687,35.062
1501582982,29.125,27.75,34.562
1501584182,29.125,27.625,33.062
1501585382,29.312,27.687,39.25
1501586582,29.5,27.625,40.562
1501587783,29.437,27.625,41.437
1501588983,29.5,27.625,41.562
1501590182,29.562,27.625,41.437
1501591382,29.625,27.625,41.125
1501592582,29.625,27.625,38.0
1501593782,29.562,27.562,36.312
1501594982,29.5,27.562,35.375
1501596183,29.437,27.625,35.5
1501597382,29.437,27.562,35.25
1501598583,29.437,27.562,35.375
1501599782,29.562,27.562,35.062
1501600982,29.5,27.562,34.75
1501602182,29.375,27.562,34.375
1501603382,29.375,27.562,33.875
1501604582,29.375,27.562,33.812
1501605782,29.562,27.625,33.937
1501606982,29.687,27.687,33.187
1501608182,29.562,27.687,32.687
1501609382,29.437,27.687,32.25
1501610582,29.437,27.75,31.937
1501611782,29.437,27.812,31.562
1501612982,29.562,27.875,31.062
1501614182,29.562,27.875,31.0
1501615383,29.437,27.875,30.25
1501616582,29.312,27.875,29.5
1501617782,29.375,27.875,29.187
1501618982,29.25,27.937,29.0
1501620182,29.562,27.812,28.812
1501621382,29.437,28.0,28.562
1501622583,29.187,28.062,28.375
1501623783,29.125,27.812,28.125
1501624982,29.437,27.75,28.0
1501626182,29.562,27.75,27.812
1501627383,29.562,27.75,27.687
1501628582,29.187,28.062,27.562
1501629783,29.062,27.687,27.625
1501630982,29.25,27.812,27.562
1501632182,29.187,27.812,27.5
1501633382,29.437,28.0,27.437
1501634582,29.187,27.687,27.25
1501635782,29.0,27.625,26.937
1501636982,28.937,27.562,26.75
1501638183,29.062,27.937,26.625
1501639383,29.125,27.937,26.562
1501640583,29.25,27.875,26.437
1501641782,29.0,27.812,26.312
1501642982,28.875,27.75,26.187
1501644182,28.812,27.75,26.125
1501645382,28.937,27.75,26.062
1501646582,29.0,27.625,26.062
1501647782,29.125,27.375,26.0
1501648983,28.875,27.25,25.875
1501650182,28.75,27.0,25.812
1501651382,28.687,26.937,25.75
1501652582,28.812,26.75,25.687
1501653782,28.812,26.687,25.625
1501654982,28.937,26.5,25.625
1501656183,28.75,26.062,25.687
1501657382,28.625,25.5,25.75
1501658582,28.562,25.437,25.812
1501659782,28.625,25.312,25.937
1501660982,28.625,25.312,26.125
1501662182,28.812,25.062,26.562
1501663382,28.687,25.0,27.187
1501664583,28.5,25.062,26.437
1501665783,28.375,25.125,26.187
1501666982,28.5,25.375,26.25
