timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1527890582,21.375,19.625,12.25
1527891782,21.125,19.625,12.125
1527892982,21.125,19.625,12.0
1527894182,21.0,19.625,11.875
1527895383,21.062,19.562,11.75
1527896583,21.375,19.5,11.562
1527897782,21.187,19.5,11.375
1527898982,21.062,19.5,11.187
1527900182,20.937,19.5,11.062
1527901382,20.937,19.437,10.875
1527902582,20.875,19.375,10.812
1527903782,20.812,19.375,10.75
1527904982,20.875,19.312,10.75
1527906182,20.687,19.312,10.687
1527907382,20.625,19.25,10.687
1527908582,20.562,19.25,10.625
1527909782,20.812,19.187,10.625
1527910982,20.562,19.187,10.562
1527912182,20.5,19.187,10.5
1527913382,20.625,19.125,10.5
1527914582,20.5,19.125,10.437
1527915782,20.437,19.062,10.437
1527916982,20.687,19.062,10.437
1527918182,20.437,19.062,10.437
1527919382,20.375,19.0,10.437
1527920582,20.375,19.0,10.5
1527921782,20.5,19.0,10.687
1527922983,20.437,19.0,10.875
1527924182,20.625,19.0,10.812
1527925382,20.5,19.0,10.875
1527926582,20.375,18.937,10.875
1527927782,20.312,18.937,10.812
1527928982,20.25,18.937,10.937
1527930183,20.5,18.937,11.25
1527931382,20.562,18.937,11.75
1527932582,20.375,18.937,12.312
1527933783,20.437,19.0,12.625
1527934982,20.562,19.0,13.937
1527936182,20.625,19.062,16.687
1527937382,20.75,19.062,23.125
1527938582,20.687,19.062,26.0
1527939782,21.5,19.125,25.625
1527955383,20.75,19.25,19.0
1527956582,20.812,19.25,18.812
1527957782,20.75,19.25,18.5
1527958982,20.75,19.312,18.125
1527960182,21.25,19.375,17.687
1527961382,21.5,19.375,17.75
1527962582,21.25,19.437,17.5
1527963782,21.062,19.437,17.312
1527964982,21.125,19.375,16.875
1527966182,21.125,19.375,16.562
1527967382,21.0,19.312,16.125
1527968582,21.062,19.312,15.687
1527969783,20.75,19.25,15.375
1527970982,20.687,19.25,15.062
1527972182,20.687,19.187,14.625
1527973382,20.75,19.187,14.437
1527974582,20.875,19.25,14.187
1527975782,20.875,19.312,14.0
1527976982,20.562,19.312,13.812
1527978183,20.5,19.312,13.625
1527979383,20.5,19.312,13.5
1527980583,20.5,19.312,13.437
1527981782,20.75,19.312,13.375
1527982982,20.812,19.312,13.312
1527984183,20.562,19.312,13.25
1527985382,20.5,19.312,13.25
1527986583,20.437,19.312,13.187
1527987782,20.437,19.312,13.25
1527988982,20.812,19.312,13.25
1527990182,20.625,19.25,13.25
1527991382,20.562,19.25,13.25
1527992582,20.375,19.25,13.187
1527993782,20.312,19.187,13.187
1527994982,20.312,19.187,13.187
1527996182,20.625,19.187,13.187
1527997383,20.312,19.187,13.125
1527998582,20.312,19.187,13.125
1527999782,20.437,19.125,13.062
1528000982,20.25,19.125,13.0
1528002182,20.312,19.125,12.937
1528003382,20.437,19.125,12.937
1528004582,20.187,19.125,12.937
1528005782,20.125,19.125,12.875
1528006982,20.062,19.125,12.937
1528008182,20.187,19.062,13.0
1528009382,20.062,19.062,13.062
1528010582,20.25,19.062,12.937
1528011782,20.062,19.062,13.25
1528012982,19.937,19.062,13.437
1528014182,19.937,19.062,14.0
1528015382,19.937,19.062,13.875
1528016583,20.062,19.062,14.375
1528017782,20.062,19.062,14.187
1528018982,20.25,19.125,14.625
1528020182,20.25,19.125,15.5
1528021383,20.312,19.125,19.25
1528022583,20.25,19.125,16.687
1528023783,20.25,19.187,21.875
1528024982,20.312,19.187,20.625
1528026182,20.437,19.187,19.25
1528027382,20.312,19.25,21.25
1528028582,20.312,19.25,22.562
1528029782,20.312,19.25,22.687
1528030983,20.562,19.312,21.562
1528032182,20.687,19.312,21.75
1528033382,21.187,19.375,21.125
1528034583,21.312,19.375,21.312
1528035782,21.25,19.375,20.312
1528036982,21.125,19.437,21.125
1528038183,21.25,19.437,20.875
1528039382,21.375,19.5,20.625
1528040582,21.312,19.5,20.187
1528041782,21.0,19.562,19.625
1528042982,20.875,19.562,20.25
1528044182,20.812,19.562,20.562
1528045382,21.062,19.625,20.25
1528046583,21.125,19.625,20.562
1528047782,21.062,19.687,20.0
1528048982,20.937,19.687,19.312
1528050183,21.0,19.75,19.25
1528051382,21.062,19.75,18.937
1528052583,21.5,19.75,18.875
1528053783,21.25,19.625,18.5
1528054983,21.437,19.5,18.187
1528056182,21.25,19.375,18.125
1528057383,21.187,19.375,17.625
1528058583,21.5,19.562,17.25
1528059783,21.125,19.75,17.187
1528060982,21.0,19.75,16.812
1528062182,20.937,19.75,16.562
1528063382,21.187,19.75,16.375
1528064582,21.0,19.75,16.125
1528065782,21.312,19.75,15.937
1528066982,20.937,19.812,15.75
1528068183,20.875,19.812,15.687
1528069383,20.812,19.812,15.5
1528070583,20.875,19.875,15.437
1528071782,21.0,19.937,15.312
1528072982,21.125,19.875,15.25
1528074182,20.875,19.875,15.125
1528075382,20.812,19.875,15.062
1528076582,20.75,19.875,14.937
