timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485039782,24.812,53.062,0.687
1485040982,24.812,53.187,0.687
1485042182,24.812,53.562,0.437
1485043382,24.75,53.875,0.25
1485044582,24.937,54.125,0.125
1485045782,24.812,54.25,0.062
1485046982,24.875,54.437,0.0
1485048183,25.0,54.375,-0.125
1485049382,24.75,54.375,-0.187
1485050582,24.75,54.312,-0.312
1485051782,24.75,54.312,-0.437
1485052983,24.812,54.375,-0.437
1485054182,24.625,54.437,-0.437
1485055383,24.562,54.5,-0.437
1485056582,24.625,54.562,-0.437
1485057782,24.75,54.5,-0.562
1485058982,24.562,54.5,-0.625
1485060182,24.562,54.5,-0.687
1485061382,24.562,54.5,-0.625
1485062582,24.562,54.562,-0.687
1485063783,24.562,54.625,-0.75
1485064982,24.625,54.625,-0.75
1485066182,24.5,54.625,-0.937
1485067382,24.687,54.75,-1.0
1485068583,24.625,54.687,-1.062
1485069782,24.5,54.75,-1.125
1485070982,24.5,54.687,-1.25
1485072183,24.437,54.562,-1.25
1485073382,24.375,54.625,-1.312
1485074582,24.437,54.562,-1.312
1485075783,24.375,54.562,-1.437
1485076982,24.375,54.562,-1.437
1485078182,24.5,54.562,-1.437
1485079382,24.5,54.562,-1.25
1485080582,24.437,54.625,-1.062
1485081783,24.312,54.625,-0.687
1485082982,24.437,54.625,0.812
1485084182,24.5,54.312,1.937
1485085382,24.375,53.875,2.187
1485086582,24.75,53.75,3.5
1485087782,24.875,53.562,6.25
1485088982,24.75,53.562,7.562
1485090182,24.75,52.937,5.687
1485091382,24.687,52.562,4.75
1485092582,25.812,52.187,4.125
1485093782,25.812,52.062,3.375
1485094982,25.812,52.0,3.375
1485096183,25.812,51.937,3.625
1485097383,25.812,51.875,3.875
1485098582,25.812,51.937,4.5
1485099782,25.75,51.75,4.187
1485100982,24.812,52.187,3.562
1485102182,24.75,52.187,3.062
1485103383,24.812,51.937,2.625
1485104582,24.75,51.812,2.0
1485105783,24.562,51.75,1.375
1485106982,24.625,52.062,1.0
1485108182,24.562,52.125,0.75
1485109382,24.125,52.125,0.437
1485110582,24.187,52.312,0.062
1485111783,24.187,52.25,0.687
1485112982,24.25,52.312,0.5
1485114182,24.125,52.437,0.125
1485115382,24.187,52.562,0.0
1485116582,24.375,52.687,-0.187
1485117782,24.25,52.687,-0.25
1485118982,24.25,52.75,-0.312
1485120182,24.25,52.75,-0.437
1485121383,24.437,52.687,-0.5
1485122582,24.312,53.062,-0.5
1485123782,24.187,53.187,-0.562
1485124982,24.25,53.312,-0.562
1485126182,24.562,53.437,-0.562
1485127382,24.437,53.562,-0.5
1485128582,24.375,53.625,-0.562
1485129782,24.437,53.625,-0.562
1485130982,24.437,53.687,-0.687
1485132182,24.375,53.625,-0.687
1485133382,24.187,53.75,-0.687
1485134583,24.312,53.625,-0.75
1485135782,24.437,53.687,-0.75
1485136983,24.437,53.562,-0.75
1485138182,24.375,53.5,-0.75
1485139383,24.187,53.562,-0.75
1485140582,24.25,53.5,-0.75
1485141782,24.062,53.437,-0.75
1485142982,23.875,53.5,-0.812
1485144182,24.125,53.312,-0.812
1485145382,24.25,53.437,-0.875
1485146582,24.25,53.375,-0.812
1485147782,24.062,53.312,-0.812
1485148983,24.0,53.312,-0.875
1485150182,24.125,53.312,-0.875
1485151382,24.062,53.375,-0.875
1485152583,24.125,53.312,-0.937
1485153782,24.25,53.375,-0.875
1485154983,24.125,53.375,-0.875
1485156182,24.187,53.437,-0.875
1485157382,24.062,53.5,-0.937
1485158582,24.062,53.5,-0.937
1485159783,23.937,53.625,-0.937
1485160982,23.937,53.625,-1.0
1485162183,23.937,53.687,-1.062
1485163382,23.937,53.625,-1.062
1485164583,23.812,53.625,-1.062
1485165782,24.187,53.625,-1.0
1485166982,24.062,53.5,-0.875
1485168182,24.125,53.5,-0.562
1485169382,24.0,53.437,-0.187
1485170583,24.0,53.437,0.25
1485171782,23.812,53.5,0.75
1485172983,24.0,53.375,1.062
1485174182,24.062,53.312,3.125
1485175382,24.437,53.375,2.062
1485176582,24.5,53.375,2.375
1485177783,24.187,53.375,2.375
1485178982,24.187,53.25,2.437
1485180182,24.187,53.187,2.375
1485181383,24.25,53.25,2.5
1485182582,24.312,53.187,2.437
1485183782,24.187,53.187,2.187
1485184982,24.375,53.062,2.125
1485186182,24.437,53.187,1.875
1485187382,24.125,53.062,1.687
1485188582,24.062,53.125,1.312
1485189782,24.062,52.937,1.0
1485190982,24.0,53.0,0.625
1485192183,24.062,53.062,0.312
1485193383,24.062,53.125,0.0
1485194582,24.625,53.125,-0.187
1485195783,25.187,52.937,-0.312
1485196982,25.0,52.937,-0.437
1485198182,24.625,53.0,-0.437
1485199382,24.312,53.0,-0.5
1485200583,24.125,53.25,-0.625
1485201782,24.125,53.812,-0.625
1485202982,24.375,53.375,-0.625
1485204182,24.562,53.062,-0.562
1485205382,24.687,53.125,-0.625
1485206582,24.562,53.0,0.0
1485207782,24.375,52.937,-0.375
1485208982,24.5,53.0,-0.5
1485210182,24.437,53.062,-0.562
1485211382,24.5,53.187,-0.562
