timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486360982,26.25,57.75,-5.812
1486362183,26.125,57.812,-5.875
1486363382,26.125,57.812,-6.0
1486364582,26.25,57.875,-6.125
1486365782,26.062,57.75,-6.187
1486366982,26.0,57.812,-6.25
1486368182,26.187,57.75,-6.312
1486369382,25.937,57.75,-6.375
1486370582,25.937,57.812,-6.312
1486371782,26.125,58.187,-6.375
1486372982,26.312,58.25,-6.312
1486374183,26.0,58.437,-5.875
1486375382,26.062,58.5,-5.437
1486376583,26.062,58.562,-4.875
1486377783,26.187,58.062,-4.187
1486378982,26.312,57.437,-3.625
1486380182,26.25,57.125,-3.125
1486381382,25.875,56.875,-2.187
1486382583,26.062,56.687,-1.75
1486383782,25.937,56.5,-0.812
1486384983,25.875,55.75,-0.187
1486386182,26.25,55.187,-0.25
1486387383,26.437,54.75,0.375
1486388582,26.25,54.187,1.687
1486389783,26.625,53.75,2.25
1486390982,26.187,53.5,2.0
1486392183,26.562,53.25,1.875
1486393382,26.687,53.062,1.875
1486394582,26.812,53.0,1.5
1486395783,26.625,52.875,1.062
1486396983,26.625,52.75,0.812
1486398182,26.562,52.75,0.562
1486399382,26.625,52.687,0.187
1486400582,26.437,52.687,-0.25
1486401782,26.625,52.625,-0.812
1486402982,26.687,52.625,-1.125
1486404183,26.562,52.562,-1.5
1486405382,26.687,52.75,-1.937
1486406583,26.375,52.812,-2.25
1486407782,26.187,52.875,-2.312
1486408982,27.062,52.937,-2.5
1486410182,27.062,52.937,-2.5
1486411382,26.875,52.937,-2.625
1486412582,27.0,53.0,-2.625
1486413782,26.937,53.187,-2.687
1486414982,27.0,53.625,-2.687
1486416183,26.875,53.812,-2.875
1486417382,27.062,54.0,-2.75
1486418582,27.0,54.062,-2.937
1486419782,27.187,54.187,-3.062
1486420983,27.187,54.187,-3.062
1486422182,27.125,54.062,-3.125
1486423382,27.187,54.062,-3.312
1486424582,27.687,54.0,-3.375
1486425782,27.75,54.062,-3.312
1486426982,27.5,54.062,-3.312
1486428183,27.375,54.187,-3.562
1486429382,27.437,54.25,-3.562
1486430582,27.437,54.5,-3.437
1486431782,27.437,54.5,-3.25
1486432982,27.5,54.625,-3.062
1486434183,27.5,54.875,-3.125
1486435382,27.312,55.0,-3.625
1486436583,27.375,55.062,-3.937
1486437782,27.5,55.312,-3.812
1486438983,27.312,55.562,-4.125
1486440182,27.437,55.562,-4.062
1486441382,27.437,56.187,-4.312
1486442582,27.437,56.25,-4.437
1486443782,27.375,56.312,-4.687
1486444982,27.562,56.375,-4.437
1486446182,27.562,56.875,-4.625
1486447382,27.5,57.062,-4.875
1486448582,27.562,57.25,-4.812
1486449782,27.562,57.25,-5.0
1486450982,27.562,57.375,-4.875
1486452182,27.625,57.687,-5.062
1486453382,27.625,58.187,-5.062
1486454582,27.437,58.375,-5.5
1486455782,27.625,58.437,-5.562
1486456983,27.625,58.437,-5.437
1486458182,27.562,58.562,-5.5
1486459382,27.625,58.75,-5.5
1486460582,27.5,58.75,-5.75
1486461782,27.625,58.75,-5.5
1486462982,27.625,58.75,-5.375
1486464183,27.625,58.812,-5.0
1486465383,27.687,58.75,-4.687
1486466583,27.562,58.562,-4.437
1486467782,27.5,58.375,-4.062
1486468983,27.625,58.437,-3.812
1486470182,27.625,58.5,-3.375
1486471382,27.75,58.625,-2.75
1486472582,27.5,58.75,-2.25
1486473782,27.687,58.75,-2.187
1486474982,27.812,58.687,-2.0
1486476182,27.875,58.562,-2.0
1486477382,27.687,58.5,-1.937
1486478582,27.75,58.437,-2.0
1486479782,27.625,58.5,-2.125
1486480982,27.312,58.375,-2.25
1486482182,26.937,58.0,-2.437
1486483382,27.125,57.687,-2.437
1486484582,26.937,57.75,-2.875
1486485782,26.937,57.625,-3.312
1486486982,27.562,57.687,-3.625
1486488182,27.687,57.687,-3.937
1486489382,27.75,57.75,-0.875
1486490582,27.562,57.687,-4.187
1486491782,27.5,57.687,-4.875
1486492982,27.25,57.562,-5.187
1486494182,27.187,57.625,-5.375
1486495382,26.875,57.687,-5.625
1486496582,26.875,57.687,-5.75
1486497783,27.187,57.75,-5.875
1486498982,27.5,57.875,-6.0
1486500182,27.375,58.125,-6.187
1486501383,27.687,58.5,-6.312
1486502582,27.312,58.812,-6.562
1486503783,27.0,59.312,-6.75
1486504982,27.0,59.562,-6.937
1486506182,26.937,60.0,-7.062
1486507383,26.75,60.25,-7.25
1486508582,26.562,60.375,-7.437
1486509782,26.5,60.5,-7.5
1486510982,26.625,61.125,-7.562
1486512182,26.187,61.375,-7.687
1486513382,26.437,62.062,-7.75
1486514582,26.875,62.5,-8.0
1486515782,26.687,62.687,-8.062
1486516982,26.25,62.875,-8.062
1486518182,26.25,62.937,-8.125
1486519382,26.187,63.0,-8.125
1486520582,26.312,63.312,-8.187
1486521783,26.0,63.375,-8.25
1486522982,26.062,64.187,-8.375
1486524182,26.0,64.5,-8.5
1486525382,25.875,64.562,-8.562
1486526582,25.875,64.812,-8.687
1486527782,25.937,64.875,-8.812
1486528982,26.312,64.812,-8.812
1486530182,26.0,65.0,-8.875
1486531382,25.875,66.0,-9.0
1486532582,26.0,66.75,-9.0
