timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480406583,None,45.375,6.0
1480407782,None,45.5,6.0
1480408982,None,45.375,5.937
1480410182,None,45.5,5.812
1480411382,None,45.687,5.812
1480412582,None,45.687,5.875
1480413782,None,45.75,6.0
1480414982,None,45.687,6.062
1480416182,None,45.375,6.125
1480417382,None,45.312,6.25
1480418582,None,45.25,6.5
1480419783,None,45.312,7.312
1480420982,None,45.25,7.75
1480422182,None,45.312,8.312
1480423383,None,45.312,7.937
1480424582,None,45.5,7.937
1480425782,None,45.625,7.625
1480426982,None,45.687,7.562
1480428182,None,45.75,7.562
1480429382,None,45.75,7.25
1480430582,None,45.625,7.062
1480431782,None,45.625,6.875
1480432982,None,45.5,6.75
1480434182,None,45.562,6.687
1480435382,None,45.5,6.625
1480436582,None,45.5,6.562
1480437782,None,45.5,6.375
1480438982,None,45.5,6.25
1480440182,None,45.5,6.187
1480441383,None,45.437,6.125
1480442582,None,45.437,6.125
1480443782,None,45.437,6.125
1480444982,None,45.437,6.125
1480446182,None,45.375,6.062
1480447383,None,45.437,6.062
1480448582,None,45.125,6.0
1480449782,None,45.062,5.937
1480450982,None,45.062,5.937
1480452183,None,45.0,5.875
1480453382,None,45.187,5.812
1480454582,None,45.25,5.812
1480455782,None,45.25,5.75
1480456982,None,45.312,5.75
1480458182,None,45.25,5.75
1480459382,None,45.25,5.75
1480460582,None,45.312,5.75
1480461783,None,45.375,5.75
1480462982,None,45.375,6.625
1480464182,None,45.5,6.125
1480465382,None,45.562,5.937
1480466582,None,45.562,5.875
1480467782,None,45.562,5.875
1480468982,None,45.562,5.812
1480470182,None,45.562,5.75
1480471382,None,45.625,5.875
1480472582,None,45.687,5.687
1480473782,None,45.625,5.625
1480474982,None,45.625,5.562
1480476183,None,45.687,5.562
1480477383,None,45.687,5.562
1480478582,None,45.812,5.5
1480479782,None,45.875,5.5
1480480982,None,46.0,5.5
1480482182,None,46.25,5.437
1480483382,None,46.375,5.437
1480484582,None,46.562,5.375
1480485782,None,46.625,5.375
1480486982,None,46.75,5.312
1480488182,None,46.812,5.312
1480489382,None,46.75,5.25
1480490582,None,46.687,5.25
1480491782,None,46.75,5.25
1480492982,None,46.687,5.187
1480494182,None,46.687,5.187
1480495383,None,46.687,5.187
1480496582,None,46.75,5.187
1480497782,None,46.75,5.125
1480498982,None,46.812,5.125
1480500182,None,46.812,5.125
1480501382,None,46.812,5.25
1480502582,24.0,46.812,5.375
1480503783,23.937,46.812,5.625
1480504982,23.937,46.75,5.625
1480506182,24.0,46.625,5.812
1480507383,24.187,46.625,5.75
1480508582,24.312,46.625,5.75
1480509782,24.25,46.812,5.625
1480510982,24.25,46.75,5.625
1480512182,24.25,46.687,5.5
1480513382,24.187,46.875,5.5
1480514582,24.312,47.562,8.937
1480515782,24.0,47.875,5.937
1480516982,None,47.937,5.312
1480518182,None,48.187,5.25
1480519382,None,49.812,5.062
1480520582,None,50.062,5.437
1480521782,None,50.125,5.25
1480522982,None,50.562,4.687
1480524182,None,50.937,4.187
1480525382,24.25,51.375,3.687
1480526583,24.25,51.687,3.312
1480527782,24.187,52.125,2.875
1480528982,24.187,52.5,2.562
1480530182,24.25,52.937,2.25
1480531382,24.187,53.125,2.0
1480532583,24.312,53.312,1.812
1480533782,24.25,53.437,1.687
1480534982,24.25,53.562,1.562
1480536182,24.25,53.687,1.437
1480537382,24.312,53.75,1.437
1480538582,None,53.875,2.312
1480539782,None,53.812,1.375
1480540982,None,53.812,1.312
1480542182,None,53.687,1.25
1480543382,None,53.625,1.25
1480544582,None,54.0,1.187
1480545782,None,55.0,1.062
1480546982,None,55.0,1.0
1480548182,None,55.125,1.0
1480549382,None,55.187,0.937
1480550582,None,55.25,0.875
1480551782,None,55.25,0.75
1480552982,None,55.187,0.687
1480554182,None,55.125,0.625
1480555382,None,55.187,0.5
1480556582,None,55.125,0.437
1480557782,None,55.187,0.375
1480558982,None,55.437,0.25
1480560182,None,55.937,0.187
1480561383,None,56.125,0.062
1480562582,None,56.125,0.0
1480563782,None,55.937,-0.062
1480564982,None,55.875,-0.125
1480566182,None,55.812,-0.125
1480567382,None,55.687,-0.125
1480568582,None,55.625,-0.187
1480569782,None,55.437,-0.25
1480570982,None,55.5,-0.312
1480572182,None,55.375,-0.375
1480573382,None,55.312,-0.562
1480574582,None,55.125,-0.687
1480575782,None,55.187,-0.75
1480576982,None,55.125,-0.75
1480578182,None,55.187,-0.937
