timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471647782,None,27.75,29.312
1471648983,None,27.625,29.312
1471650182,None,27.625,29.312
1471651382,None,27.5,29.125
1471652582,None,27.437,29.062
1471653783,None,27.25,29.062
1471654983,None,27.0,29.062
1471656183,None,26.937,29.062
1471657382,None,26.75,28.937
1471658582,None,26.625,28.875
1471659782,None,26.562,28.875
1471660982,None,26.437,28.875
1471662182,None,26.187,28.875
1471663382,None,25.937,28.75
1471664582,None,25.75,28.75
1471665782,None,25.687,28.812
1471666983,None,25.625,28.625
1471668182,None,25.5,28.625
1471669382,None,25.5,28.687
1471670583,None,25.5,28.687
1471671782,None,25.437,28.562
1471672982,None,24.687,28.187
1471674182,None,24.5,27.562
1471675382,None,24.25,27.125
1471676582,None,24.375,27.125
1471677782,None,25.125,27.25
1471678982,None,25.5,27.25
1471680182,None,25.625,27.375
1471681382,None,25.75,27.812
1471682583,None,25.812,28.187
1471683782,None,25.937,28.875
1471684982,None,25.937,30.0
1471686182,None,25.75,30.062
1471687382,None,25.375,30.312
1471688583,None,24.937,30.25
1471689783,None,25.125,30.375
1471690982,None,25.312,30.437
1471692182,None,25.5,30.5
1471693382,None,25.687,30.375
1471694582,None,25.875,30.062
1471695783,None,26.062,30.062
1471696982,None,26.187,30.312
1471698182,None,26.312,30.125
1471699382,None,26.375,29.937
1471700582,None,26.5,30.562
1471701782,None,26.562,30.5
1471702982,None,26.625,30.25
1471704182,None,26.625,29.937
1471737782,None,27.437,29.25
1471738982,None,27.437,29.0
1471740182,None,27.437,28.937
1471741382,None,27.375,28.687
1471742583,None,27.375,28.5
1471743782,None,27.375,28.437
1471744983,None,27.312,28.312
1471746182,None,27.187,28.437
1471747382,None,27.187,28.375
1471748582,None,27.187,28.25
1471749783,None,27.25,28.25
1471750982,None,27.187,28.375
1471752182,None,27.25,28.312
1471753382,None,27.187,28.187
1471754583,None,27.187,28.125
1471755782,None,27.187,28.187
1471756982,None,27.187,28.125
1471758182,None,27.187,28.0
1471759383,None,27.125,28.062
1471760582,None,27.062,28.062
1471761782,None,27.125,28.062
1471762983,None,27.062,27.937
1471764182,None,27.0,27.875
1471765382,None,27.0,27.937
1471766582,None,27.0,28.0
1471767782,None,26.937,28.0
1471768982,None,26.875,28.437
1471770182,None,26.875,28.875
1471771382,None,26.875,29.625
1471772583,None,25.375,29.5
1471773782,None,25.437,29.562
1471774982,None,25.5,29.75
1471776182,None,25.687,29.75
1471777382,None,25.875,29.875
1471778582,None,26.0,29.812
1471779782,None,26.187,29.812
1471780982,None,26.312,29.75
1471782183,None,26.437,29.875
1471783382,None,26.562,29.875
1471784582,None,26.625,29.75
1471785782,None,26.687,29.687
1471786983,None,26.687,29.75
1471788183,None,26.687,29.75
1471789382,None,26.75,29.562
1471790582,None,26.75,29.562
1471791782,None,26.812,30.062
1471792983,None,26.812,29.75
1471794183,None,26.875,29.937
1471795382,None,26.937,29.75
1471796582,None,26.937,29.687
1471797782,None,27.0,30.062
1471798982,None,27.062,30.187
1471800182,None,27.125,29.875
1471801383,None,27.125,29.75
1471802583,None,27.187,30.0
1471803782,None,27.625,29.812
1471804982,None,27.562,29.687
1471806183,None,27.562,29.812
1471807382,None,27.875,29.875
1471808583,None,28.0,29.875
1471809782,None,28.0,29.625
1471810982,None,27.812,29.437
1471812182,None,27.625,29.562
1471813382,None,27.562,29.437
1471814582,None,27.5,29.312
1471815782,None,27.5,29.375
1471816982,None,27.562,29.437
1471818182,None,27.562,29.437
1471819382,None,27.562,29.312
1471820582,None,27.562,29.187
1471821782,None,27.625,29.562
1471822983,None,27.562,29.687
1471824183,None,27.562,29.187
1471825382,None,27.562,29.062
1471826582,None,27.562,29.062
1471827782,None,27.562,29.125
1471828983,None,27.562,29.062
1471830182,None,27.5,28.812
1471831382,None,27.5,28.687
1471832582,None,27.562,28.75
1471833782,None,27.562,28.75
1471834982,None,27.562,28.687
1471836182,None,27.562,28.75
1471837382,None,27.562,28.812
1471838582,None,27.562,28.812
1471839782,None,27.562,28.687
1471840982,None,27.562,28.625
1471842182,None,27.5,28.75
1471843382,None,27.625,28.625
1471844582,None,27.562,28.562
1471845782,None,27.562,28.562
1471846982,None,27.5,28.625
1471848182,None,27.5,28.625
1471849382,None,27.5,28.5
1471850582,None,27.5,28.437
1471851782,None,27.5,28.625
