timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468614182,28.437,26.375,29.625
1468615382,28.375,26.375,29.375
1468616582,28.312,26.375,29.062
1468617782,28.125,26.187,28.687
1468618982,27.937,26.062,28.437
1468620182,27.687,25.937,28.187
1468621382,27.562,25.812,27.937
1468622582,27.437,25.75,27.75
1468623782,27.5,25.75,27.562
1468624982,27.5,25.687,27.312
1468626182,27.5,25.687,27.125
1468627382,27.312,25.625,27.0
1468628583,27.187,25.625,26.75
1468629782,27.375,25.625,26.562
1468654983,26.625,25.25,25.187
1468656182,26.687,25.187,25.187
1468657382,26.812,25.187,25.375
1468658583,26.875,25.187,29.75
1468659782,26.812,25.187,33.25
1468660982,26.937,25.187,35.375
1468662182,27.187,25.187,36.75
1468663382,27.25,25.187,37.625
1468664582,27.312,25.187,38.312
1468665783,27.375,25.187,38.687
1468666982,27.375,25.187,39.0
1468668183,27.375,25.187,39.25
1468669382,27.312,25.187,38.625
1468670582,27.312,25.187,38.187
1468671782,27.25,25.125,36.625
1468672982,27.375,25.125,37.125
1468674183,27.437,25.125,36.25
1468675382,27.437,25.125,35.937
1468676582,27.375,25.125,35.437
1468677783,27.25,25.125,34.5
1468678982,27.187,25.125,34.187
1468680182,27.25,25.062,33.937
1468681383,27.25,25.062,33.937
1468682582,27.125,25.062,33.312
1468683782,27.25,25.062,32.562
1468684982,27.25,25.062,32.312
1468686182,27.25,25.062,31.687
1468687382,27.312,25.125,31.625
1468688582,27.312,25.125,31.437
1468689782,27.187,25.187,31.312
1468690982,27.187,25.187,31.062
1468692182,28.0,25.25,30.562
1468693382,27.375,25.312,30.187
1468694582,27.312,25.312,29.812
1468695782,27.375,25.375,30.0
1468696983,27.5,25.375,29.187
1468698182,27.375,25.437,29.375
1468699382,27.312,25.5,29.187
1468700582,27.25,25.5,29.0
1468701782,27.312,25.625,28.812
1468702982,27.312,25.687,28.562
1468704182,27.312,25.625,28.187
1468705382,27.687,25.562,27.875
1468706582,27.5,25.562,27.625
1468707782,27.312,25.562,27.437
1468708983,27.187,25.562,27.312
1468713782,27.375,25.562,26.812
1468714982,27.312,25.562,26.687
1468716182,27.312,25.562,26.562
1468717383,27.25,25.625,26.625
1468718582,27.25,25.625,26.562
1468719783,27.5,25.625,26.562
1468720982,27.437,25.625,26.562
1468722182,27.687,25.625,26.375
1468723382,27.687,25.687,26.375
1468724582,27.375,25.687,26.312
1468725782,27.187,25.75,26.25
1468726982,27.062,25.812,26.375
1468728182,27.187,25.75,26.437
1468729382,27.187,25.625,26.437
1468730583,27.25,25.625,26.375
1468731782,27.375,25.625,26.375
1468732982,27.125,25.562,26.25
1468734183,26.937,25.562,26.125
1468735382,26.812,25.562,26.062
1468736582,26.812,25.562,26.062
1468737782,27.0,25.562,26.187
1468738982,26.937,25.562,26.187
1468740182,27.125,25.562,26.312
1468741383,27.062,25.562,26.312
1468742582,26.812,25.625,26.312
1468743782,26.75,25.625,26.437
1468744982,27.0,25.625,29.812
1468746182,28.5,25.625,32.875
1468747382,29.687,25.625,34.187
1468748582,31.0,25.687,36.125
1468749782,30.75,25.687,35.437
1468750982,31.625,25.687,37.937
1468752182,29.375,25.625,39.875
1468753382,28.812,25.562,36.0
1468754582,28.437,25.562,33.687
1468755782,28.25,25.562,33.187
1468756982,29.687,25.562,35.375
1468758183,31.625,25.5,35.375
1468759382,31.125,25.5,33.625
1468760582,29.812,25.5,32.687
1468761782,28.937,25.5,32.687
1468762982,28.562,25.5,31.875
1468764182,28.437,25.5,31.0
1468765382,28.312,25.5,31.375
1468766582,28.125,25.5,32.187
1468767782,28.0,25.562,33.0
1468768982,29.625,25.5,32.75
1468770182,29.875,25.5,32.437
1468951383,28.812,25.312,31.437
1468952583,28.812,25.375,31.0
1468953782,28.687,25.437,30.437
1468954983,28.5,25.437,30.062
1468956182,28.375,25.562,29.812
1468957382,28.312,25.687,29.625
1468958582,28.187,25.75,29.187
1468959782,28.062,25.812,28.937
1468960982,27.75,25.812,27.875
1468962183,27.687,25.687,28.187
1468963382,27.687,25.625,27.937
1468964583,27.625,25.562,27.812
1468965783,27.5,25.5,27.625
1468966982,27.437,25.5,27.5
1468968182,27.375,25.5,27.375
1468969382,27.312,25.437,27.25
1468970583,27.25,25.5,27.125
1468971782,27.187,25.5,27.0
1468972982,27.375,25.5,27.062
1468974183,27.437,25.562,27.062
1468975383,27.25,25.562,26.812
1468976583,27.125,25.562,26.812
1468977782,27.125,25.562,26.687
1468978983,27.25,25.562,26.75
1468980182,27.375,25.562,26.75
1468981382,27.625,25.562,26.875
1468982583,27.625,25.562,26.812
1468983782,27.312,25.562,26.5
1468984982,27.125,25.562,26.375
1468986182,27.062,25.562,26.25
1468987382,27.187,25.562,26.375
1468988582,27.125,25.562,26.187
1468989783,27.312,25.562,26.312
1468990982,27.312,25.5,26.25
1468992182,27.0,25.5,25.937
1468993382,26.875,25.5,25.875
