timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521210182,25.0,46.937,7.812
1521211382,24.812,46.5,8.062
1521212582,24.687,46.312,7.937
1521213782,24.687,46.125,7.812
1521214982,24.437,46.062,7.937
1521216183,24.687,45.937,7.687
1521217382,24.5,45.937,7.562
1521218582,24.75,45.875,7.5
1521219782,24.75,45.875,7.5
1521220982,24.625,45.937,7.062
1521222182,24.687,45.875,6.625
1521223382,25.0,45.687,6.187
1521224582,25.437,45.625,5.5
1521225783,25.437,46.125,5.187
1521226982,25.437,46.312,4.75
1521228182,24.562,46.875,4.625
1521229383,24.437,47.687,4.437
1521230583,24.187,48.062,4.187
1521231783,24.437,48.187,4.125
1521232982,24.25,48.375,4.0
1521234183,24.312,48.5,3.875
1521235382,24.312,48.687,3.812
1521236582,24.312,48.75,3.812
1521237782,24.25,48.875,3.812
1521238982,24.125,48.875,3.687
1521240182,24.375,48.812,3.687
1521241382,24.312,48.812,3.625
1521242582,24.312,48.875,3.625
1521243782,24.312,48.875,3.562
1521244982,24.312,48.875,3.562
1521246182,24.312,48.812,3.5
1521247382,24.125,48.812,3.562
1521248582,24.375,48.812,3.5
1521249782,24.187,48.75,3.5
1521250983,24.375,48.937,3.5
1521252182,24.437,49.062,3.5
1521253382,24.375,49.125,3.5
1521254582,24.437,49.187,3.5
1521255782,24.375,49.25,3.5
1521256983,24.437,49.187,3.5
1521258182,24.375,49.125,3.5
1521259382,24.375,49.062,3.5
1521260582,24.375,49.062,3.5
1521261783,24.5,49.062,3.5
1521262982,24.312,49.0,3.5
1521264182,24.375,49.062,3.562
1521265383,24.5,49.0,3.562
1521266582,24.312,48.937,3.562
1521267782,24.5,48.875,3.625
1521268982,24.5,48.812,3.625
1521812582,26.562,51.437,26.937
1521813783,26.562,51.187,26.5
1521814982,26.687,50.5,25.187
1521816182,26.625,50.0,24.25
1521817382,26.812,49.562,23.312
1521818582,26.812,49.312,22.25
1521819782,26.812,49.125,21.5
1521820982,26.75,48.875,20.75
1521822182,26.562,48.25,19.812
1521823382,26.562,47.375,18.875
1521824582,26.437,46.687,17.937
1521825782,26.5,46.25,16.937
1521826983,26.937,45.687,16.75
1521828182,26.875,45.25,15.625
1521829382,26.75,45.375,14.687
1521830582,26.687,46.437,13.937
1521831782,26.875,47.062,13.312
1521832982,26.812,47.375,12.625
1521834182,26.875,48.625,12.062
1521835382,26.875,49.5,11.687
1521836582,27.0,50.062,11.437
1521837782,27.125,50.375,11.187
1521838982,27.0,50.625,10.937
1521840182,26.875,51.0,8.062
1521841382,26.937,51.437,7.375
1521842582,26.937,51.812,6.687
1521843782,27.187,52.125,6.312
1521844982,27.187,52.375,5.937
1521846182,27.125,52.625,5.687
1521847382,27.125,52.687,5.375
1521848582,27.125,52.75,5.062
1521849782,27.125,52.875,4.75
1521850982,27.125,52.937,4.5
1521852182,27.062,53.0,4.25
1521853382,27.062,53.0,4.187
1521854583,27.062,53.187,3.875
1521855782,27.187,53.375,3.75
1521856982,27.187,53.5,3.562
1521858183,27.125,53.5,3.375
1521859382,27.0,53.5,3.25
1521860582,27.062,53.5,3.062
1521861782,26.062,53.562,2.812
1521862982,25.937,53.562,2.875
1521864182,25.687,53.5,2.812
1521865382,25.625,53.437,2.687
1521866582,25.687,53.375,2.625
1521867782,25.687,53.312,2.687
1521868982,25.687,53.375,2.687
1521870183,25.625,53.312,2.562
1521871382,25.5,53.312,2.562
1521872582,25.75,53.312,2.625
1521873782,25.75,53.312,2.625
1521874983,25.75,53.25,2.625
1521876182,25.625,53.25,2.687
1521877382,25.687,53.187,2.75
1521878582,25.812,52.812,3.0
1521879782,25.75,52.562,3.25
1521880983,25.687,52.0,3.687
1521882182,25.687,51.187,4.187
1521883382,25.437,50.437,4.687
1521884582,25.25,50.062,5.562
1521885782,25.312,49.75,5.937
1521886982,25.687,49.437,6.437
1521888182,25.375,49.375,6.937
1521889382,25.562,49.125,7.375
1521890582,25.5,48.812,7.687
1521891782,25.625,48.437,8.062
1521892983,25.562,47.687,8.875
1521894182,25.062,47.125,10.5
1521895382,25.125,46.75,11.875
1521896582,25.062,46.562,12.0
1521897783,25.25,46.375,12.625
1521898982,25.187,46.25,13.375
1521900182,25.437,46.25,12.812
1521901382,25.437,46.187,11.75
1521902582,25.312,46.125,11.187
1521903782,25.312,46.0,11.187
1521904982,25.312,46.0,11.062
1521906182,25.437,45.937,10.625
1521907382,25.312,45.937,10.187
1521908582,25.25,45.875,10.187
1521909783,25.312,45.937,10.0
1521910982,25.312,45.937,9.75
1521912182,25.375,46.0,9.437
1521913383,25.25,46.062,9.25
1521914582,25.187,45.937,8.812
1521915782,25.187,45.937,8.375
1521916982,25.0,45.875,8.062
1521918182,25.062,45.812,7.812
1521919382,25.125,46.187,7.125
1521920582,25.187,46.937,6.5
1521921782,25.312,47.375,6.062
1521922982,25.562,47.812,5.812
1521924182,25.5,48.062,5.562
