timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467374582,24.812,23.062,24.062
1467375782,24.625,23.0,25.187
1467376982,24.812,23.0,25.375
1467378182,24.812,23.0,25.25
1467379382,24.812,23.062,27.562
1467380582,25.062,23.062,27.187
1467381782,25.187,23.062,27.937
1467382982,25.125,23.0,26.937
1467384182,25.125,23.0,27.562
1467385382,25.75,23.0,27.062
1467386582,25.937,23.0,27.75
1467387782,25.812,23.062,27.562
1467388982,25.75,23.062,27.375
1467390182,25.75,23.187,27.062
1467391383,25.5,23.187,26.5
1467392583,25.5,23.25,26.875
1467393782,25.5,23.25,26.562
1467394982,25.312,23.312,26.062
1467396182,25.187,23.375,25.437
1467397383,25.312,23.375,25.937
1467398582,25.375,23.437,25.812
1467399782,25.375,23.562,25.75
1467400982,25.187,23.687,25.562
1467402182,25.125,23.812,25.5
1467403382,25.125,23.937,25.375
1467404582,25.25,23.937,25.062
1467405782,25.187,23.937,24.875
1467406983,25.312,23.937,24.875
1467408182,25.5,23.875,24.75
1467409382,25.687,23.75,24.75
1467410583,25.562,23.75,24.5
1467411782,25.437,23.687,24.312
1467412983,25.437,23.687,24.312
1467414182,25.5,23.687,24.375
1467415383,25.562,23.687,24.375
1467416582,25.812,23.687,24.437
1467417782,26.125,23.687,24.625
1467418982,26.187,23.687,24.5
1467420182,25.875,23.75,24.25
1467421382,25.75,23.75,24.187
1467422583,25.625,23.75,22.812
1467423782,25.562,23.75,22.437
1467424982,25.562,23.812,22.187
1467426182,25.437,23.812,22.062
1467427383,25.437,23.875,21.812
1467428582,25.437,23.875,21.687
1467429782,25.187,23.812,21.562
1467430982,25.062,23.812,21.375
1467432183,25.0,23.812,21.25
1467433382,24.937,23.875,21.125
1467434582,25.0,23.812,21.0
1467435783,24.937,23.812,20.937
1467436982,25.062,23.812,20.875
1467438182,25.125,23.812,20.875
1467439382,24.937,23.812,20.875
1467440583,24.812,23.875,20.875
1467441782,24.75,23.875,20.937
1467442982,24.75,23.875,21.062
1467444182,24.812,23.875,21.187
1467445382,24.75,23.875,21.312
1467446582,24.875,23.937,21.625
1467447782,24.937,23.937,22.562
1467448982,24.875,23.937,23.0
1467450182,24.812,23.937,29.375
1467451382,26.5,24.0,30.187
1467452582,27.875,24.0,31.25
1467453782,26.812,23.937,27.875
1467454982,27.187,23.937,30.0
1467456183,29.187,24.0,33.25
1467457382,28.812,24.0,32.562
1467458582,29.062,24.062,32.75
1467459782,29.75,24.125,33.75
1467460982,29.875,24.125,33.75
1467462182,30.437,24.125,34.437
1467463382,29.687,24.125,31.687
1467464582,29.812,24.125,32.375
1467465782,29.687,24.062,32.187
1467466982,28.562,23.937,32.687
1467468183,27.562,23.937,32.437
1467469382,27.062,23.875,32.375
1467470582,27.0,23.937,32.125
1467471782,26.875,24.0,31.937
1467472982,26.875,24.062,32.187
1467474183,26.812,24.062,32.062
1467475383,28.75,24.125,31.375
1467476582,28.25,24.187,30.312
1467477782,28.125,24.125,29.937
1467478982,27.375,24.125,30.5
1467480182,27.125,24.187,30.687
1467481382,27.0,24.25,30.0
1467482582,27.375,24.312,28.875
1467483782,27.437,24.312,28.75
1467484982,27.312,24.375,28.5
1467486182,27.062,24.375,28.375
1467487382,27.125,24.437,28.187
1467488582,27.0,24.5,27.687
1467489783,26.875,24.5,27.312
1467490982,26.75,24.5,27.25
1467492182,26.687,24.5,27.0
1467493383,26.562,24.562,26.812
1467494582,26.562,24.562,26.5
1467495782,26.625,24.562,26.25
1467496982,26.875,24.562,26.125
1467498182,27.062,24.562,26.25
1467499382,26.937,24.625,26.187
1467500582,26.937,24.625,26.062
1467501782,27.25,24.75,26.312
1467502982,27.562,24.812,26.562
1467504182,27.375,24.875,26.312
1467505382,27.375,24.875,26.125
1467506583,27.437,24.937,26.062
1467507782,27.625,24.937,26.25
1467508982,27.562,24.937,25.312
1467510182,27.5,25.0,24.75
1467511382,27.562,25.062,24.562
1467512582,27.5,25.062,24.437
1467513782,27.5,25.125,24.312
1467514982,27.312,25.125,24.125
1467516182,27.125,25.125,23.875
1467517382,26.687,25.125,23.687
1467518582,26.5,25.187,23.5
1467519782,26.375,25.187,23.312
1467520982,26.25,25.125,23.187
1467522182,26.187,25.0,23.062
1467523382,26.125,24.937,22.937
1467524582,26.375,24.875,22.812
1467525782,26.437,24.937,22.75
1467526982,26.437,24.875,22.812
1467528182,26.437,24.812,22.812
1467529382,26.125,24.875,22.875
1467530583,26.0,24.875,23.0
1467531782,25.937,24.875,23.062
1467532982,25.875,24.937,23.25
1467534182,26.062,24.937,25.937
1467535383,26.0,24.625,29.687
1467536582,27.187,24.562,32.687
1467537782,28.875,24.562,34.687
1467538982,29.5,24.625,35.875
1467540182,28.687,24.687,38.25
1467541382,27.812,24.75,40.187
1467542582,27.312,24.75,41.312
1467543782,27.25,24.75,41.687
1467544983,27.125,24.812,42.0
1467546182,27.062,24.812,42.25
