timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471557782,None,27.625,28.812
1471558983,None,27.687,28.687
1471560182,None,27.687,28.75
1471561382,None,27.687,28.75
1471562582,None,27.562,28.625
1471563782,None,27.437,28.437
1471564982,None,27.375,28.625
1471566182,None,27.375,28.812
1471567382,None,27.312,28.875
1471568582,None,27.25,28.75
1471569782,None,27.187,28.687
1471570982,None,27.062,28.687
1471572182,None,27.0,28.75
1471573383,None,27.0,28.562
1471574582,None,26.937,28.562
1471575782,None,26.812,28.562
1471576982,None,26.687,28.625
1471578183,None,26.562,28.437
1471579382,None,26.437,28.375
1471580583,None,26.375,28.437
1471581782,None,26.312,28.5
1471582982,None,26.312,28.375
1471584183,None,26.187,28.312
1471585382,None,26.062,28.375
1471586582,None,25.937,28.375
1471587783,None,25.937,28.375
1471588982,None,25.875,28.25
1471590182,None,25.812,28.25
1471591382,None,25.75,28.312
1471592583,None,25.687,28.437
1471593782,None,25.625,28.437
1471594982,None,25.625,28.312
1471596182,None,25.687,28.687
1471597382,None,25.687,29.312
1471598582,None,25.875,29.5
1471599782,None,26.125,29.687
1471600982,None,26.375,29.937
1471602183,None,26.562,29.937
1471603382,None,26.625,30.125
1471604582,None,26.75,30.0
1471605782,None,26.812,29.937
1471606982,None,26.875,30.375
1471608182,None,26.875,30.25
1471609382,None,26.937,30.5
1471610582,None,27.0,30.937
1471611783,None,27.0,31.25
1471612983,None,27.0,30.625
1471614182,None,27.125,30.125
1471615383,None,27.125,30.125
1471616582,None,27.187,30.125
1471617782,None,27.25,30.062
1471618982,None,27.25,29.812
1471620182,None,27.312,29.812
1471621382,None,27.312,30.0
1471622582,None,27.375,29.75
1471623782,None,27.375,29.687
1471624983,None,27.375,31.687
1471626183,None,27.437,31.5
1471627382,None,27.437,31.437
1471628582,None,27.5,31.25
1471629782,None,27.562,31.187
1471630983,None,27.5,31.187
1471632182,None,27.687,31.062
1471633383,None,27.812,31.062
1471634582,None,28.062,30.937
1471635782,None,28.062,30.875
1471636983,None,28.062,30.687
1471638182,None,28.0,30.312
1471639382,None,27.937,30.125
1471640583,None,27.875,30.0
1471641782,None,27.937,29.437
1471642982,None,27.875,29.25
1471644183,None,27.937,29.062
1471645383,None,27.937,29.062
1471646582,None,27.875,28.812
1471647782,None,27.75,29.312
1471648983,None,27.625,29.312
1471650182,None,27.625,29.312
1471651382,None,27.5,29.125
1471652582,None,27.437,29.062
1471653783,None,27.25,29.062
1471654983,None,27.0,29.062
1471656183,None,26.937,29.062
1471657382,None,26.75,28.937
1471658582,None,26.625,28.875
1471659782,None,26.562,28.875
1471660982,None,26.437,28.875
1471662182,None,26.187,28.875
1471663382,None,25.937,28.75
1471664582,None,25.75,28.75
1471665782,None,25.687,28.812
1471666983,None,25.625,28.625
1471668182,None,25.5,28.625
1471669382,None,25.5,28.687
1471670583,None,25.5,28.687
1471671782,None,25.437,28.562
1471672982,None,24.687,28.187
1471674182,None,24.5,27.562
1471675382,None,24.25,27.125
1471676582,None,24.375,27.125
1471677782,None,25.125,27.25
1471678982,None,25.5,27.25
1471680182,None,25.625,27.375
1471681382,None,25.75,27.812
1471682583,None,25.812,28.187
1471683782,None,25.937,28.875
1471684982,None,25.937,30.0
1471686182,None,25.75,30.062
1471687382,None,25.375,30.312
1471688583,None,24.937,30.25
1471689783,None,25.125,30.375
1471690982,None,25.312,30.437
1471692182,None,25.5,30.5
1471693382,None,25.687,30.375
1471694582,None,25.875,30.062
1471695783,None,26.062,30.062
1471696982,None,26.187,30.312
1471698182,None,26.312,30.125
1471699382,None,26.375,29.937
1471700582,None,26.5,30.562
1471701782,None,26.562,30.5
1471702982,None,26.625,30.25
1471704182,None,26.625,29.937
1471737782,None,27.437,29.25
1471738982,None,27.437,29.0
1471740182,None,27.437,28.937
1471741382,None,27.375,28.687
1471742583,None,27.375,28.5
1471743782,None,27.375,28.437
1471744983,None,27.312,28.312
1471746182,None,27.187,28.437
1471747382,None,27.187,28.375
1471748582,None,27.187,28.25
1471749783,None,27.25,28.25
1471750982,None,27.187,28.375
1471752182,None,27.25,28.312
1471753382,None,27.187,28.187
1471754583,None,27.187,28.125
1471755782,None,27.187,28.187
1471756982,None,27.187,28.125
1471758182,None,27.187,28.0
1471759383,None,27.125,28.062
1471760582,None,27.062,28.062
1471761782,None,27.125,28.062
