timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472709782,None,23.625,20.812
1472710982,None,23.562,20.687
1472712182,24.937,23.562,20.625
1472713382,24.937,23.562,20.625
1472714582,25.0,23.5,20.687
1472715782,25.062,23.5,20.875
1472716982,24.875,23.562,21.562
1472718182,24.812,23.562,21.125
1472719382,25.062,23.625,21.687
1472720582,25.187,23.625,23.812
1472721782,25.375,23.625,24.0
1472722982,25.25,23.562,24.5
1472724182,25.187,23.562,23.562
1472725382,25.25,23.5,24.25
1472726582,25.625,23.437,25.687
1472727782,25.562,23.437,26.0
1472728982,25.812,23.437,25.375
1472730182,None,23.437,26.062
1472731383,None,23.437,26.562
1472732583,None,23.5,26.625
1472733782,None,23.562,26.312
1472734982,None,23.625,26.062
1472736182,None,23.625,25.625
1472737382,None,23.625,26.562
1472738582,None,23.625,28.125
1472739782,None,23.687,26.437
1472740983,None,23.687,26.312
1472742183,None,23.687,25.875
1472743382,None,23.75,26.687
1472744583,None,23.75,26.375
1472745782,None,23.75,26.812
1472746982,None,23.687,26.5
1472748182,None,23.625,26.375
1472749383,None,23.625,25.625
1472750582,None,23.562,25.25
1472751782,None,23.562,25.062
1472752983,None,23.562,25.0
1472754182,None,23.562,24.812
1472755382,None,23.562,24.75
1472756582,None,23.562,24.812
1472757782,None,23.562,24.812
1472758982,None,23.625,24.75
1472760182,None,23.625,24.812
1472761382,None,23.687,24.437
1472762582,None,23.75,24.375
1472763782,None,23.75,24.312
1472764982,None,23.75,24.312
1472766182,None,23.812,24.312
1472767382,None,23.812,23.75
1472768582,None,23.875,23.625
1472769783,None,23.937,23.5
1472770982,None,23.937,23.437
1472772183,None,24.0,23.312
1472773382,None,24.0,23.25
1472774582,None,24.0,23.187
1472775782,None,24.0,23.125
1472776982,None,23.937,23.062
1472778183,None,23.875,23.0
1472779383,None,23.875,23.0
1472780583,None,23.812,22.875
1472781783,25.062,23.687,22.812
1472782982,25.125,23.687,22.812
1472784183,25.25,23.687,22.812
1472785382,25.25,23.687,22.75
1472786582,25.062,23.687,22.687
1472787782,None,23.687,22.687
1472788983,25.0,23.687,22.687
1472790182,25.125,23.687,21.937
1472791382,25.187,23.687,21.812
1472792582,24.937,23.687,21.937
1472793782,24.875,23.687,21.875
1472794982,25.062,23.687,21.75
1472796182,25.0,23.687,21.687
1472797382,25.187,23.625,21.687
1472798582,24.937,23.625,21.562
1472799782,24.812,23.625,21.687
1472800982,24.875,23.562,21.75
1472802182,25.0,23.562,22.312
1472803382,25.125,23.562,22.812
1472804582,24.875,23.562,22.875
1472805782,24.875,23.562,23.0
1472806982,24.937,23.5,23.187
1472808182,25.25,23.5,23.625
1472809382,25.437,23.562,24.937
1472810582,25.187,23.562,24.562
1472811782,25.062,23.562,23.875
1472812982,24.937,23.562,23.687
1472814182,25.062,23.562,23.687
1472815383,25.062,23.562,23.937
1472816582,25.125,23.562,23.812
1472817782,25.0,23.562,23.437
1472818982,24.875,23.562,23.125
1472820183,25.062,23.562,23.187
1472821382,24.937,23.562,23.187
1472822582,25.0,23.562,23.437
1472823782,25.0,23.562,23.562
1472824983,24.812,23.562,23.375
1472826183,25.312,23.562,22.687
1472827382,25.125,23.562,22.937
1472828582,25.0,23.562,22.937
1472829783,24.875,23.562,23.062
1472830983,24.937,23.562,23.0
1472832182,25.062,23.5,22.937
1472833383,24.875,23.5,22.875
1472834582,24.812,23.437,22.75
1472835782,24.875,23.375,23.437
1472836982,25.375,23.375,23.875
1472838182,25.5,23.375,23.875
1472839382,25.187,23.375,23.562
1472840582,25.125,23.312,23.437
1472841782,24.875,23.312,21.937
1472842983,25.0,23.25,21.687
1472844182,25.062,23.25,21.437
1472845382,24.875,23.312,21.25
1472846582,24.75,23.312,21.125
1472847782,24.75,23.312,21.0
1472848982,25.125,23.375,20.75
1472850182,25.187,23.375,20.75
1472851383,25.187,23.437,20.687
1472852583,25.125,23.5,20.562
1472853782,25.25,23.5,20.437
1472854982,25.25,23.562,20.375
1472856182,25.125,23.625,20.187
1472857382,25.125,23.625,20.062
1472858582,24.937,23.625,19.937
1472859782,25.062,23.625,19.75
1472860983,24.937,23.625,19.937
1472862182,24.812,23.625,19.812
1472863382,24.812,23.625,19.812
1472864582,24.937,23.5,19.812
1472865782,24.937,23.437,19.812
1472866982,24.875,23.562,20.062
1472868182,24.75,23.562,19.812
1472869383,None,23.562,19.812
1472870583,24.687,23.5,19.75
1472871782,24.875,23.5,19.75
1472872982,24.75,23.437,19.687
1472874182,24.562,23.437,19.687
1472875382,24.625,23.437,19.562
1472876582,24.687,23.437,19.437
1472877782,24.75,23.437,19.375
1472878982,24.625,23.437,19.25
1472880182,24.5,23.437,19.125
1472881383,24.437,23.375,19.062
