timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467012123,27.375,25.75,26.062
1467013322,27.312,25.75,26.187
1467014522,27.312,25.75,26.437
1467015722,27.312,25.75,27.812
1467016922,27.375,25.75,28.687
1467018122,29.125,25.812,33.062
1467019323,28.687,25.812,36.125
1467020522,28.437,25.875,36.062
1467021722,28.437,25.875,37.812
1467022923,28.437,25.875,36.625
1467024122,28.562,25.875,38.187
1467025322,29.062,25.875,34.375
1467026522,30.25,25.812,33.0
1467027722,31.0,25.812,33.5
1467028922,30.812,25.812,32.312
1467030122,31.375,25.812,34.187
1467031322,31.812,25.875,34.25
1467032522,30.375,25.875,31.062
1467033722,30.875,25.875,32.875
1467034982,30.187,25.875,30.937
1467036182,28.625,25.875,26.0
1467037382,28.312,25.875,26.312
1467038582,28.25,25.875,27.812
1467039783,28.25,25.875,28.25
1467040983,28.125,25.875,27.875
1467042182,28.125,25.875,28.437
1467043382,28.062,25.937,29.187
1467044582,28.0,25.937,29.312
1467045783,27.937,25.937,29.375
1467046982,27.937,25.875,29.75
1467048182,27.875,25.875,28.875
1467049383,27.875,25.875,28.5
1467050582,27.812,25.875,28.25
1467051782,27.812,25.875,28.375
1467052983,27.812,25.875,28.25
1467054182,27.812,26.0,28.375
1467055382,27.812,26.125,28.062
1467056582,27.812,26.187,28.0
1467057782,28.125,26.312,27.937
1467058982,28.375,26.375,27.812
1467060183,28.312,26.687,27.812
1467061382,28.25,26.562,27.5
1467062582,28.312,26.375,27.312
1467063782,28.312,26.187,27.062
1467064982,28.375,26.062,26.937
1467066183,28.312,25.937,26.75
1467067382,28.375,25.937,26.625
1467068583,28.375,25.937,26.562
1467069782,28.375,25.937,26.5
1467070982,28.312,25.875,26.375
1467072182,28.687,25.875,26.812
1467073382,28.687,25.937,26.687
1467074582,28.562,25.875,26.562
1467075782,28.125,25.875,26.125
1467076982,27.937,25.875,25.875
1467078182,27.75,25.875,25.75
1467079383,27.625,25.875,25.687
1467080582,27.5,25.875,24.687
1467081783,27.5,25.812,23.812
1467082983,27.437,25.75,23.375
1467084182,27.375,25.687,23.062
1467085382,27.375,25.625,22.937
1467086582,27.312,25.562,22.75
1467087783,27.25,25.562,22.562
1467088982,27.25,25.5,22.375
1467090182,27.187,25.437,22.25
1467091382,27.125,25.375,22.062
1467092583,27.062,25.375,21.937
1467093783,27.0,25.375,21.812
1467094982,27.0,25.375,21.75
1467096182,26.937,25.312,21.687
1467097382,26.875,25.312,21.687
1467098582,26.875,25.25,21.687
1467099782,26.812,25.25,21.75
1467100983,26.812,25.25,22.0
1467102182,26.75,25.25,22.062
1467103382,26.687,25.187,22.125
1467104582,26.625,25.125,22.312
1467105783,26.562,25.125,22.437
1467106982,26.5,25.125,22.687
1467108182,26.5,25.062,23.0
1467109382,26.5,25.062,24.937
1467110582,26.625,25.062,25.25
1467111782,26.75,25.0,25.312
1467112982,26.625,24.937,25.062
1467114182,26.625,24.937,25.062
1467115383,26.687,24.937,25.062
1467116582,26.625,24.875,25.062
1467117782,26.5,24.812,24.875
1467118982,26.375,24.812,24.875
1467120182,26.5,24.812,24.875
1467121382,26.437,24.812,24.875
1467122583,26.5,24.75,24.75
1467123782,26.625,24.75,25.312
1467124982,26.75,24.687,25.625
1467126183,26.625,24.687,27.062
1467127383,26.562,24.625,24.687
1467128582,26.5,24.625,24.812
1467130982,26.375,24.5,24.75
1467132182,26.375,24.5,24.687
1467211382,25.812,23.5,30.875
1467218582,27.0,23.437,28.375
1467219783,26.937,23.375,27.875
1467220982,26.875,23.375,27.812
1467228183,26.187,23.562,26.187
1467236582,None,23.562,None
1467237782,None,None,None
1467238982,None,None,None
1467240182,None,None,None
1467241382,None,None,None
1467242582,None,None,None
1467243782,None,None,None
1467244983,None,None,None
1467246183,None,None,None
1467247382,None,None,None
1467249804,26.125,23.625,None
1467250983,26.062,23.562,22.5
1467252183,26.0,23.625,22.25
1467253382,None,23.687,22.0
1467254582,25.625,None,21.75
1467255782,25.5,23.687,None
1467256982,25.437,23.562,None
1467258182,None,None,None
1467259382,None,None,None
1467260583,None,None,None
1467261782,None,None,None
1467262982,None,None,None
1467264182,None,None,None
1467265383,None,None,None
1467266583,None,None,None
1467267782,None,None,None
1467268982,None,None,None
1467270182,None,None,None
1467271382,None,None,None
1467272582,None,None,None
1467273783,None,None,None
1467274982,None,None,None
1467276182,None,None,None
1467277383,None,None,None
1467278582,None,None,None
1467279782,None,None,None
1467280982,None,None,None
1467282183,None,None,None
1467283382,None,None,None
