timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468324982,85.0,25.625,28.125
1468326182,27.812,25.625,27.187
1468327382,27.5,25.625,27.0
1468328583,27.75,25.562,26.75
1468329782,27.875,25.562,26.687
1468330982,27.687,25.562,26.375
1468332182,27.125,25.562,26.0
1468333383,26.937,25.562,26.0
1468334582,26.75,25.562,26.562
1468335783,26.75,25.562,27.187
1468336982,26.812,25.5,27.312
1468338182,26.875,25.5,27.75
1468339382,26.937,25.5,28.125
1468340582,26.875,25.5,28.25
1468341782,26.75,25.562,28.375
1468342983,26.687,25.5,27.625
1468344182,26.625,25.5,27.625
1468345382,26.75,25.562,27.437
1468346582,26.687,25.562,27.25
1468347782,27.062,25.687,26.937
1468348982,27.187,25.687,27.125
1468350182,27.25,25.687,27.125
1468351382,26.937,25.812,26.875
1468352582,26.75,25.937,26.437
1468353783,26.625,25.75,26.125
1468354982,26.5,25.687,25.875
1468356182,26.75,25.625,25.875
1468357383,26.812,25.625,25.812
1468358583,27.0,25.562,25.875
1468359783,26.687,25.562,25.562
1468360982,26.5,25.625,25.437
1468362182,26.562,25.625,25.437
1468363383,26.812,25.562,25.437
1468364582,27.062,25.562,25.625
1468365783,27.187,25.562,25.625
1468366982,27.187,25.562,25.562
1468368182,26.937,25.562,25.312
1468369382,27.062,25.562,25.437
1468370582,27.062,25.625,25.375
1468371782,27.187,25.625,25.5
1468372982,27.125,25.625,25.562
1468374182,27.062,25.625,25.5
1468375382,26.625,25.625,25.25
1468376582,26.5,25.625,25.125
1468377782,26.375,25.625,25.125
1468378983,26.5,25.562,25.187
1468380182,26.625,25.562,25.25
1468381382,26.625,25.562,25.187
1468382582,26.437,25.5,25.062
1468383782,26.25,25.5,24.937
1468384982,26.125,25.5,24.875
1468386183,26.062,25.437,24.75
1468387382,26.187,25.437,24.875
1468388582,26.312,25.437,25.0
1468389782,26.375,25.437,25.0
1468390982,26.187,25.437,24.875
1468392182,25.937,25.375,24.812
1468393383,25.875,25.375,24.812
1468394582,25.812,25.312,24.75
1468395782,25.937,25.312,24.937
1468396982,25.875,25.312,24.875
1468398182,26.062,25.25,24.937
1468399382,26.187,25.25,28.625
1468400583,27.25,25.187,31.937
1468401782,28.937,25.187,34.062
1468402982,30.125,25.25,35.562
1468404183,30.562,25.25,36.562
1468405382,28.375,25.25,38.25
1468406582,28.062,25.25,39.0
1468407783,31.5,25.25,38.25
1468408983,32.375,25.25,38.0
1468410182,32.562,25.25,37.75
1468411383,32.25,25.25,37.437
1468412582,32.375,25.25,37.0
1468413782,32.312,25.25,36.375
1468414982,30.0,25.25,36.375
1468416182,29.312,25.187,35.5
1468417383,29.062,25.187,34.562
1468418582,29.0,25.187,33.562
1468419783,28.562,25.187,32.75
1468420982,28.312,25.125,31.75
1468422182,28.125,25.125,31.25
1468423382,28.0,25.125,31.0
1468424582,28.437,25.125,31.0
1468425783,28.437,25.125,30.312
1468426983,28.375,25.125,30.25
1468428182,28.312,25.125,29.625
1468429383,28.562,25.125,29.187
1468430582,28.687,25.125,29.0
1468431782,28.687,25.125,28.937
1468432982,28.687,25.187,29.375
1468434182,28.687,25.187,29.0
1468435382,28.625,25.25,28.562
1468436582,28.625,25.25,27.75
1468437782,28.625,25.187,27.25
1468438983,28.562,25.125,26.937
1468440182,28.687,25.187,27.25
1468441383,28.75,25.25,27.375
1468442582,28.75,25.312,27.25
1468443782,28.562,25.312,26.187
1468444982,28.5,25.312,25.687
1468446182,28.437,25.25,26.625
1468447383,28.187,25.312,26.75
1468448582,27.937,25.312,26.562
1468449782,27.75,25.312,26.437
1468450982,28.125,25.375,26.5
1468452183,28.25,25.5,26.5
1468453382,28.312,25.375,26.5
1468454582,28.187,25.312,26.312
1468455782,28.062,25.312,26.187
1468456982,27.937,25.312,26.187
1468458182,27.437,25.312,25.562
1468459383,27.25,25.25,25.625
1468460582,27.25,25.25,25.625
1468461782,27.312,25.25,25.75
1468462983,27.437,25.312,25.75
1468464182,27.437,25.25,25.687
1468465382,27.125,25.187,25.5
1468466582,26.937,25.187,25.312
1468467783,26.75,25.125,25.25
1468468982,26.687,25.125,25.187
1468470182,26.937,25.125,25.375
1468471383,27.0,25.062,25.375
1468472582,27.0,25.062,25.375
1468473782,26.687,25.0,25.062
1468474982,26.5,25.0,25.0
1468476182,26.375,25.0,24.937
1468477382,26.5,24.937,25.062
1468478582,26.625,24.937,25.187
1468479782,26.687,24.875,25.187
1468480983,26.625,24.875,25.187
1468482182,26.312,24.875,25.0
1468483382,26.187,24.937,25.0
1468484583,26.125,24.937,25.312
1468485782,26.375,24.937,29.187
1468486982,27.437,24.937,31.937
1468488182,27.875,24.75,32.875
1468489382,28.312,24.687,33.562
1468490582,28.375,24.687,33.75
1468491782,29.5,24.687,35.25
1468492982,29.75,24.687,35.312
1468494182,29.5,24.687,34.312
1468495382,29.187,24.687,33.687
1468496582,31.562,24.687,37.25
