timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1502762582,25.062,23.937,19.375
1502763782,24.937,23.937,19.312
1502764983,25.187,23.875,19.187
1502766182,25.125,23.812,19.125
1502767382,24.875,23.75,19.0
1502768582,24.812,23.687,18.875
1502769782,24.75,23.625,18.812
1502770982,24.937,23.5,18.687
1502772182,24.75,23.437,18.625
1502773382,25.062,23.375,18.5
1502774583,25.125,23.312,18.437
1502775782,24.812,23.25,18.375
1502776982,24.687,23.187,18.312
1502778182,24.625,23.25,18.25
1502779382,24.812,23.312,18.312
1502780582,24.625,23.312,18.375
1502781782,24.937,23.375,18.437
1502782982,25.062,23.375,18.5
1502784182,24.687,23.375,18.687
1502785383,24.562,23.375,18.937
1502786582,24.625,23.375,21.25
1502787782,24.812,23.437,25.375
1502788982,24.937,23.437,29.937
1502790182,25.125,23.437,33.25
1502791382,25.375,23.5,35.625
1502792583,25.5,23.562,37.25
1502793782,25.562,23.562,38.687
1502794982,25.625,23.562,38.437
1502796183,25.75,23.562,38.062
1502797382,25.812,23.562,32.75
1502798582,25.937,23.625,37.0
1502799782,25.937,23.625,37.25
1502800982,25.875,23.625,34.875
1502802182,25.812,23.687,30.625
1502803382,25.75,23.687,33.625
1502804582,25.687,23.75,33.062
1502805782,25.687,23.75,32.187
1502806982,25.687,23.0,31.25
1502808182,25.812,23.187,30.5
1502809382,25.687,23.062,30.187
1502810583,25.625,22.687,29.937
1502811782,25.562,22.625,29.812
1502812982,25.5,22.75,29.625
1502814182,25.562,22.625,29.437
1502815382,25.562,23.062,29.125
1502816582,25.75,23.187,28.75
1502817782,25.625,23.187,28.375
1502818982,25.75,23.312,28.375
1502820183,25.75,23.375,28.187
1502821382,25.75,23.5,27.875
1502822582,25.687,23.5,27.5
1502823782,25.812,23.625,27.125
1502824983,25.937,23.687,26.812
1502826183,25.687,23.75,26.312
1502827382,25.562,23.75,25.875
1502828582,25.5,23.75,25.437
1502829783,25.625,23.75,25.062
1502830982,25.5,23.812,24.75
1502832182,25.812,23.812,24.5
1502833382,25.875,23.875,24.312
1502834583,25.5,23.875,24.125
1502835782,25.437,23.875,24.0
1502836982,25.437,23.875,23.937
1502838182,25.625,23.875,23.625
1502839383,25.5,23.937,23.5
1502840582,25.75,23.937,23.375
1502841782,25.75,23.937,23.312
1502842982,25.75,23.937,23.25
1502844182,25.75,23.937,23.062
1502845382,25.812,23.937,23.187
1502846582,26.0,24.0,22.937
1502847782,26.0,24.0,22.812
1502848983,26.0,24.062,22.687
1502850182,26.0,24.062,22.562
1502851382,25.687,24.062,22.375
1502852582,25.5,24.062,22.312
1502853782,25.437,24.0,22.125
1502854982,25.562,24.0,22.0
1502856182,25.75,24.0,21.875
1502857382,25.812,24.0,21.75
1502858582,25.625,24.0,21.625
1502859782,25.437,24.0,21.562
1502860982,25.375,24.0,21.437
1502862182,25.5,24.0,21.312
1502863383,25.625,23.937,21.187
1502864583,25.75,23.937,21.125
1502865783,25.625,23.937,21.187
1502866982,25.375,23.937,21.25
1502868182,25.312,23.937,21.375
1502869382,25.25,23.937,21.562
1502870582,25.437,23.937,21.937
1502871782,25.625,23.937,22.75
1502872982,25.75,23.937,23.312
1502874182,25.5,23.937,26.687
1502875383,25.375,23.937,26.25
1502876582,25.312,23.937,24.875
1502877783,25.437,23.937,24.125
1502878982,25.437,24.125,23.875
1502880182,25.875,24.062,23.937
1502881382,25.937,24.0,24.375
1502882582,25.687,24.0,24.562
1502883783,25.5,24.125,26.062
1502884982,25.437,24.062,26.625
1502886182,25.5,24.0,27.625
1502887382,25.625,24.0,26.125
1502888582,25.75,24.062,26.062
1502889783,25.812,23.75,25.75
1502890982,25.625,23.937,25.937
1502892182,25.5,23.937,26.187
1502893383,25.437,23.937,27.125
1502894582,25.437,23.937,27.312
1502895782,26.187,23.937,27.562
1502896983,26.062,24.0,26.75
1502898183,26.125,24.062,27.875
1502899383,25.937,24.062,27.0
1502900582,25.75,24.0,27.625
1502901783,25.687,24.0,27.75
1502902983,25.687,24.062,27.562
1502904182,25.75,24.062,26.625
1502905382,25.812,24.062,26.562
1502906582,25.937,24.062,26.125
1502907783,25.75,24.125,26.375
1502908982,25.687,24.187,26.125
1502910182,25.687,24.375,25.875
1502911382,25.812,24.25,25.625
1502912582,25.812,24.25,25.375
1502913782,26.0,24.312,25.125
1502914982,26.062,24.312,24.875
1502916183,25.937,24.312,24.375
1502917382,25.875,24.25,24.0
1502918582,25.812,24.25,23.687
1502919783,25.937,24.25,23.375
1502920982,26.187,24.25,23.125
1502922182,26.25,24.187,22.875
1502923383,25.937,24.187,22.687
1502924582,25.812,24.187,22.5
1502925782,26.5,24.25,22.312
1502926982,27.25,24.25,22.187
1502928182,26.937,24.25,22.0
1502929382,26.937,24.312,21.812
1502930582,26.625,24.312,21.687
1502931783,26.25,24.312,21.562
1502932982,26.125,24.312,21.375
1502934182,26.0,24.312,21.312
