timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472158982,None,28.5,30.187
1472160183,None,28.5,30.062
1472161382,None,28.437,30.0
1472162582,None,28.437,29.812
1472163782,None,28.437,29.812
1472164982,None,28.375,29.562
1472166182,None,28.375,29.5
1472167382,None,28.375,29.625
1472168583,None,28.437,29.75
1472169782,None,28.437,29.625
1472170982,None,28.437,29.562
1472172182,None,28.437,29.625
1472173382,None,28.5,29.625
1472174582,None,28.437,29.562
1472175782,None,28.437,29.437
1472176982,None,28.437,29.5
1472178182,None,28.437,29.5
1472179382,None,28.437,29.5
1472180582,None,28.375,29.312
1472181782,None,28.375,29.375
1472182982,None,28.375,29.312
1472184182,None,28.312,29.375
1472185382,None,28.312,29.25
1472186582,None,28.25,29.125
1472187783,None,28.25,29.187
1472188983,None,28.187,29.25
1472190182,None,28.25,29.187
1472191382,None,28.187,29.0
1472192582,None,28.125,29.062
1472193782,None,28.125,29.0
1472194982,None,28.062,29.0
1472196182,None,28.0,29.062
1472197382,None,28.0,29.062
1472198582,None,28.0,29.062
1472199782,None,27.937,29.062
1472200983,None,27.937,29.062
1472202182,None,27.937,29.125
1472203383,None,27.937,29.0
1472204582,None,27.937,29.125
1472205782,None,27.875,29.625
1472206983,None,27.875,29.687
1472208182,None,27.812,29.437
1472209382,None,27.75,29.375
1472210582,None,27.687,29.5
1472211783,None,27.062,29.5
1472212982,None,27.0,29.25
1472214182,None,27.25,29.25
1472215382,None,27.375,29.25
1472216582,None,27.25,29.312
1472217782,None,27.0,29.187
1472218982,None,27.187,29.062
1472220183,None,27.25,29.0
1472221382,None,27.375,29.0
1472222582,None,27.375,28.812
1472223783,None,27.375,28.687
1472224982,None,27.375,28.687
1472226182,None,27.312,28.687
1472227382,None,27.375,28.5
1472228582,None,27.312,28.5
1472229783,None,27.312,28.562
1472230982,None,27.312,28.562
1472232182,None,27.25,28.687
1472233382,None,27.125,28.125
1472234582,None,27.062,28.0
1472235782,None,27.062,28.125
1472236983,None,27.0,28.187
1472238182,None,26.937,27.875
1472239382,None,26.875,27.875
1472240582,None,26.937,27.687
1472241782,None,26.812,27.5
1472242982,None,26.75,27.5
1472244182,None,26.75,27.625
1472245382,None,26.75,27.437
1472246582,None,26.812,27.812
1472247782,None,26.812,28.062
1472248982,None,26.75,27.375
1472250182,None,26.75,27.75
1472251383,None,26.75,27.937
1472252582,None,26.687,28.125
1472253782,None,26.5,27.125
1472254983,None,26.375,26.812
1472256183,None,26.312,26.687
1472257382,None,26.25,26.687
1472258582,None,None,None
1472259782,None,None,None
1472260982,None,None,None
1472262182,None,None,None
1472263382,None,None,None
1472264583,None,None,None
1472265782,None,None,None
1472266983,None,None,None
1472268182,None,None,None
1472269382,None,None,None
1472270583,None,None,None
1472271782,None,None,None
1472272982,None,None,None
1472274182,None,None,None
1472275382,None,None,None
1472276583,None,None,None
1472342582,None,None,None
1472343782,None,None,None
1472344982,None,None,None
1472346182,None,None,None
1472347382,None,None,None
1472348582,None,None,None
1472349782,None,None,None
1472350983,None,None,None
1472352182,None,None,None
1472353382,None,None,None
1472354583,None,None,None
1472355782,None,None,None
1472356982,None,None,None
1472358182,None,None,None
1472359382,None,None,None
1472360583,None,None,None
1472361782,None,None,None
1472362982,None,None,None
1472364182,None,None,None
1472365382,None,None,None
1472366582,None,None,None
1472367782,None,None,None
1472368983,None,None,None
1472370182,None,None,None
1472371383,None,None,None
1472372582,None,None,None
1472373782,None,None,None
1472374982,None,None,None
1472376183,None,None,None
1472377382,None,None,None
1472378582,None,None,None
1472379782,None,None,None
1472380982,None,None,None
1472382182,None,None,None
1472383383,None,None,None
1472384582,None,None,None
1472385783,None,None,None
1472386982,None,None,None
1472388182,None,None,None
1472389382,None,None,None
1472390582,None,None,None
1472391782,None,None,None
1472392982,None,None,None
1472394182,None,None,None
1472395382,None,None,None
