timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471377782,None,29.0,30.437
1471378982,None,28.937,30.812
1471380182,None,28.937,30.625
1471381382,None,28.875,30.5
1471382582,None,28.812,30.187
1471383782,None,28.812,30.0
1471384983,None,28.812,30.062
1471386183,None,28.812,30.187
1471387383,None,28.687,29.687
1471388582,None,28.5,29.125
1471389782,None,28.375,28.937
1471390983,None,28.375,29.062
1471392182,None,28.25,29.0
1471393383,None,28.187,28.75
1471394582,None,28.187,28.875
1471395782,None,28.25,29.0
1471396982,None,28.25,29.0
1471398183,None,28.25,28.812
1471399382,None,28.187,28.812
1471400583,None,28.187,28.875
1471401782,None,28.187,28.875
1471402983,None,28.125,28.812
1471404182,None,28.125,28.687
1471405383,None,28.062,28.625
1471406582,None,27.937,28.75
1471407783,None,28.0,28.562
1471408982,None,28.0,28.5
1471410182,None,27.937,28.562
1471411383,None,27.937,28.687
1471412582,None,27.75,28.437
1471413782,None,27.812,28.375
1471414983,None,27.812,28.437
1471416182,None,27.75,28.312
1471417382,None,27.687,28.437
1471418583,None,27.687,28.312
1471419782,None,27.625,28.187
1471420982,None,27.625,28.25
1471422183,None,27.625,28.375
1471423382,None,27.625,28.875
1471424583,None,27.562,29.125
1471425782,None,27.562,29.437
1471426982,None,27.562,29.75
1471428182,None,27.562,29.937
1471429382,None,27.5,29.875
1471430582,None,27.5,29.875
1471431782,None,27.5,29.875
1471432982,None,27.437,29.875
1471434182,None,27.437,29.562
1471435383,None,27.437,29.562
1471436582,None,27.375,29.5
1471437782,None,27.375,29.562
1471438982,None,27.375,29.5
1471440182,None,27.312,29.25
1471441383,None,27.312,29.125
1471442582,None,27.25,29.25
1471443782,None,27.25,29.75
1471444982,None,27.25,29.75
1471446183,None,27.25,29.437
1471447382,None,27.312,29.312
1471448582,None,27.312,29.562
1471449782,None,27.437,29.375
1471450983,None,27.5,29.375
1471452182,None,27.625,29.562
1471453382,None,27.75,29.625
1471454582,None,27.812,29.75
1471455782,None,28.125,29.5
1471456983,None,28.375,29.375
1471458182,None,28.625,29.375
1471459382,None,28.625,29.5
1471460582,None,28.625,29.562
1471461782,None,28.812,29.312
1471462982,None,29.125,29.25
1471464182,None,28.937,29.375
1471465382,None,28.75,29.25
1471466582,None,28.5,29.062
1471467782,None,28.312,29.062
1471468982,None,28.187,29.062
1471470183,None,28.187,29.062
1471471383,None,28.0,28.75
1471472582,None,27.937,28.625
1471473783,None,27.875,28.5
1471474982,None,27.75,28.437
1471476182,None,27.562,28.375
1471477383,None,27.5,28.562
1471478583,None,27.375,28.5
1471479782,None,27.312,28.562
1471480982,None,27.25,28.5
1471482183,None,27.125,28.5
1471483382,None,27.0,28.437
1471484582,None,26.812,28.5
1471485782,None,26.625,28.437
1471486982,None,26.437,28.312
1471488182,None,26.312,28.375
1471489382,None,26.25,28.437
1471490582,None,26.187,28.5
1471491782,None,26.125,28.312
1471492982,None,26.125,28.25
1471494182,None,26.125,28.25
1471495383,None,26.0,28.375
1471496582,None,25.937,28.187
1471497782,None,25.937,28.25
1471498982,None,25.875,28.25
1471500182,None,25.812,28.312
1471501383,None,25.75,28.125
1471502582,None,25.687,28.125
1471503783,None,25.562,28.0
1471504983,None,25.625,28.062
1471506182,None,25.625,28.062
1471507383,None,25.562,27.937
1471508582,None,25.562,27.875
1471509782,None,25.562,28.375
1471510982,None,25.562,28.75
1471512183,None,25.687,29.062
1471513382,None,25.75,29.187
1471514583,None,25.875,29.125
1471515782,None,26.0,29.437
1471516982,None,26.187,29.562
1471518182,None,26.375,29.562
1471519382,None,26.562,29.625
1471520582,None,26.687,29.687
1471521782,None,26.75,29.562
1471522982,None,26.812,29.5
1471524182,None,26.812,29.5
1471525382,None,26.875,29.625
1471526583,None,26.875,29.562
1471527783,None,26.875,29.437
1471528982,None,26.875,29.5
1471530182,None,26.937,29.437
1471531382,None,26.937,29.687
1471532582,None,27.0,29.812
1471533782,None,27.125,29.687
1471534982,None,27.187,29.75
1471536182,None,27.5,29.875
1471537383,None,27.312,29.812
1471538583,None,27.375,29.625
1471539782,None,27.562,29.625
1471540982,None,27.625,29.812
1471542183,None,27.5,29.562
1471543382,None,27.5,29.312
1471544582,None,27.375,29.375
1471545782,None,27.375,29.375
1471546982,None,27.375,29.375
1471548182,None,27.375,29.125
1471549382,None,27.375,29.0
