timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485568982,25.0,61.125,-5.625
1485570182,25.0,61.062,-5.75
1485571382,25.0,61.437,-5.812
1485572582,25.125,61.625,-5.875
1485573782,25.062,61.687,-5.937
1485574982,25.0,61.875,-6.0
1485576182,25.062,61.937,-6.125
1485577383,24.875,62.062,-6.25
1485578583,25.062,62.25,-6.312
1485579782,25.187,62.437,-6.375
1485580982,25.125,62.375,-6.375
1485582182,25.062,62.562,-6.437
1485583383,25.125,62.437,-6.5
1485584583,25.0,62.437,-6.5
1485585782,25.187,62.375,-6.562
1485586982,25.25,62.375,-6.625
1485588182,25.125,62.312,-6.75
1485589382,25.125,62.375,-6.75
1485590582,25.25,62.562,-6.812
1485591783,25.187,62.937,-6.687
1485592982,25.187,62.562,-6.687
1485594182,25.5,62.375,-6.875
1485595383,25.375,62.375,-6.937
1485596582,25.187,62.312,-6.875
1485597782,25.187,62.125,-6.75
1485598982,25.625,61.375,-6.562
1485600182,25.75,60.812,-6.187
1485601383,25.625,59.437,-5.687
1485602582,25.5,58.75,-4.687
1485603782,25.375,58.25,-3.875
1485604982,25.312,57.875,-3.062
1485606182,25.062,57.625,-1.312
1485607382,25.5,57.312,0.812
1485608583,25.5,57.062,2.812
1485609782,25.562,56.875,5.437
1485610982,25.562,56.812,7.437
1485612182,25.437,56.812,8.437
1485613382,25.437,56.812,8.625
1485614582,25.625,56.687,8.375
1485615782,25.625,56.75,7.687
1485616982,25.625,56.687,6.875
1485618182,25.75,56.75,6.0
1485619382,25.687,56.812,5.312
1485620583,25.687,56.812,4.562
1485621782,25.937,56.812,3.687
1485622982,26.25,56.875,2.687
1485624182,26.0,56.875,1.687
1485625383,26.312,56.875,0.625
1485626582,27.187,56.937,-0.062
1485627782,26.25,56.812,-0.812
1485628982,25.875,56.937,-1.25
1485630182,25.812,57.25,-1.562
1485631382,25.687,57.312,-1.937
1485632582,25.5,57.125,-2.125
1485633782,25.625,57.375,-2.437
1485634983,25.437,57.875,-2.687
1485636183,25.625,58.187,-2.812
1485637382,25.75,58.562,-2.937
1485638583,25.625,58.75,-3.125
1485639782,25.687,59.0,-3.375
1485640982,25.75,58.937,-3.5
1485642182,25.812,59.0,-3.562
1485643383,25.687,59.062,-3.75
1485644582,25.687,59.187,-3.937
1485645783,25.812,59.437,-4.062
1485646982,25.625,60.0,-4.187
1485648182,25.687,60.75,-4.312
1485649383,25.687,61.125,-4.5
1485650582,25.687,61.437,-4.625
1485651782,25.625,61.687,-4.625
1485652982,25.625,61.75,-4.75
1485654182,25.562,61.312,-4.875
1485655382,25.5,61.25,-5.0
1485656582,25.5,61.0,-5.125
1485657783,25.562,61.062,-5.25
1485658982,25.312,60.812,-5.312
1485660183,25.25,61.0,-5.562
1485661382,25.187,61.25,-5.687
1485662583,25.0,61.562,-5.812
1485663782,25.0,62.062,-5.937
1485664983,24.937,62.312,-6.125
1485666182,25.0,62.437,-6.25
1485667382,24.812,62.687,-6.375
1485668582,24.812,62.937,-6.437
1485669783,24.812,63.062,-6.562
1485670982,24.937,63.187,-6.687
1485672182,24.812,63.125,-6.812
1485673382,25.0,63.312,-6.937
1485674582,24.625,63.437,-7.187
1485675783,24.687,63.75,-7.375
1485676982,24.625,64.187,-7.5
1485678182,24.687,64.5,-7.562
1485679382,24.625,64.625,-7.75
1485680582,24.562,64.812,-7.812
1485681782,24.625,64.875,-7.937
1485682982,24.625,65.0,-8.0
1485684182,24.562,65.062,-7.75
1485685382,24.75,65.25,-7.437
1485686582,24.812,65.187,-7.125
1485687782,24.875,65.25,-6.25
1485688982,24.875,65.125,-5.0
1485690182,25.0,64.562,-4.562
1485691382,25.062,64.125,-1.937
1485692582,25.375,63.687,3.75
1485693783,25.187,63.312,5.312
1485694982,25.25,63.187,6.937
1485696182,25.375,63.125,10.0
1485697382,25.437,62.937,9.125
1485698582,25.5,62.562,9.25
1485699782,25.75,61.937,8.937
1485700983,25.625,61.125,8.0
1485702182,25.75,60.625,7.062
1485703382,25.625,60.312,5.937
1485704582,25.625,60.062,4.812
1485705782,25.687,59.937,3.875
1485706982,25.625,59.937,3.062
1485708182,25.687,60.062,2.187
1485709383,25.625,60.125,1.187
1485710582,25.562,60.125,0.125
1485711782,25.375,60.187,-0.812
1485712982,25.312,60.375,-1.75
1485714182,25.312,60.437,-2.312
1485715382,25.187,60.5,-2.875
1485716582,25.187,60.5,-3.312
1485717783,25.187,60.812,-3.75
1485718982,25.375,60.875,-4.062
1485720182,25.312,61.062,-4.375
1485721382,25.187,61.125,-4.625
1485722582,25.375,61.187,-4.812
1485723782,25.312,61.187,-5.0
1485724982,25.25,61.187,-5.187
1485726182,25.437,61.5,-5.375
1485727382,25.562,61.562,-5.562
1485728582,25.875,61.687,-5.75
1485729782,25.875,61.75,-5.812
1485730982,25.875,61.875,-5.937
1485732182,25.437,62.0,-6.125
1485733382,25.5,62.0,-6.187
1485734582,25.375,62.0,-6.312
1485735782,25.437,62.25,-6.375
1485736982,25.375,62.25,-6.562
1485738182,25.5,62.187,-6.625
1485739383,25.375,62.5,-6.812
1485740583,25.312,62.562,-6.937
