timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470063782,30.437,28.062,37.812
1470064983,30.437,28.125,37.562
1470066182,30.375,28.125,36.937
1470067382,30.312,28.125,36.25
1470068582,30.375,28.125,35.875
1470069782,30.5,28.187,35.375
1470070982,30.5,28.125,35.0
1470072182,30.312,28.125,34.875
1470073383,30.25,28.125,34.375
1470074583,30.312,28.187,34.125
1470075783,30.312,28.187,33.75
1470076982,30.375,28.187,33.375
1470078182,30.375,28.187,32.25
1470079382,30.375,28.187,31.687
1470080582,30.312,28.187,31.375
1470081782,30.25,28.187,31.25
1470082982,30.375,28.25,31.187
1470084182,30.5,28.187,30.812
1470085382,30.5,28.25,30.75
1470086582,30.25,28.25,30.5
1470087782,30.187,28.25,30.0
1470088982,30.187,28.25,29.562
1470090182,30.25,28.25,29.687
1470091382,30.25,28.25,29.437
1470092582,30.375,28.25,29.437
1470093783,30.312,28.312,29.5
1470094982,30.062,28.312,28.875
1470096183,29.937,28.312,28.5
1470097382,30.125,28.25,28.75
1470098582,30.562,28.312,29.125
1470099783,30.625,28.312,29.125
1470100982,30.625,28.312,29.062
1470102182,30.375,28.312,29.0
1470103382,30.187,28.312,28.937
1470104582,30.125,28.375,28.875
1470105783,30.25,28.375,28.812
1470106982,30.375,28.312,28.875
1470108183,30.375,28.25,28.875
1470109382,30.187,28.187,28.812
1470110582,30.0,28.187,28.812
1470111782,29.937,28.187,28.75
1470112982,30.062,28.25,28.687
1470114182,30.187,28.25,28.687
1470115382,30.25,28.25,28.625
1470116582,30.062,28.25,28.562
1470117782,29.937,28.25,28.562
1470118982,29.812,28.187,28.625
1470120183,29.937,28.125,27.375
1470121382,29.812,28.125,27.937
1470122582,30.0,28.125,27.5
1470123782,30.062,28.125,27.375
1470124982,29.812,28.062,26.937
1470126182,29.687,28.062,27.312
1470127382,29.625,28.0,29.0
1470128582,29.812,28.062,32.187
1470129782,29.812,28.062,34.875
1470130982,30.062,28.062,38.875
1470132182,30.187,28.062,40.687
1470133382,30.187,28.062,41.937
1470134582,30.375,28.062,39.5
1470135783,30.437,28.062,40.937
1470136983,30.5,28.125,41.812
1470138182,30.562,28.125,42.062
1470139382,30.562,28.062,42.062
1470140582,30.5,28.125,41.875
1470141783,30.5,28.125,41.562
1470142982,30.5,28.125,41.062
1470144182,30.562,28.062,40.5
1470145382,30.687,28.125,39.875
1470146582,30.687,28.125,39.187
1470147782,30.562,28.187,38.375
1470148982,30.5,28.25,37.687
1470150182,30.5,28.25,37.312
1470151382,30.562,28.312,37.0
1470152582,30.625,28.312,36.75
1470153782,30.687,28.312,36.437
1470154982,30.562,28.437,36.25
1470156182,30.5,28.5,36.0
1470157382,30.5,28.562,35.687
1470158582,30.562,28.875,35.437
1470159782,30.562,28.75,35.187
1470160982,30.687,28.75,34.937
1470162182,30.75,28.812,34.625
1470163382,30.625,28.875,34.375
1470164582,30.562,29.062,34.125
1470165782,30.625,29.125,33.875
1470166982,30.625,29.187,33.625
1470168183,30.75,29.187,33.312
1470169382,30.937,29.312,33.062
1470170582,31.062,29.25,32.75
1470171782,31.125,29.125,32.375
1470172983,None,29.0,32.062
1470174182,None,28.937,31.875
1470175383,None,28.937,31.625
1470176582,None,28.937,31.5
1470177782,None,28.937,31.312
1470178982,None,28.937,31.187
1470180182,None,28.875,31.0
1470181382,None,28.875,30.875
1470182582,None,28.875,30.812
1470183782,None,28.875,30.687
1470184983,None,28.875,30.562
1470186182,None,28.875,30.5
1470187382,None,28.937,30.437
1470188582,None,28.937,30.375
1470189782,None,28.937,30.25
1470190982,None,28.937,30.125
1470192182,None,28.937,30.062
1470193383,None,29.0,30.062
1470194582,None,28.937,29.937
1470195783,None,28.937,29.875
1470196982,None,28.937,29.75
1470198182,None,28.937,29.687
1470199382,None,28.937,29.625
1470200582,None,28.937,29.5
1470201782,None,28.937,29.437
1470202982,None,28.937,29.375
1470204183,None,28.937,29.375
1470205382,None,28.937,29.375
1470206582,None,28.875,29.312
1470207782,None,28.875,29.312
1470208982,None,28.875,29.375
1470210182,None,28.875,29.437
1470211382,None,28.875,29.5
1470212582,None,28.875,29.625
1470213782,None,28.875,31.875
1470214982,None,28.875,35.75
1470216182,None,28.875,38.312
1470217383,None,28.875,39.812
1470218582,None,28.875,41.062
1470219782,None,28.875,41.937
1470220983,None,28.875,42.5
1470222182,None,28.875,42.937
1470223382,None,28.875,43.062
1470224582,None,28.875,43.0
1470225782,None,28.875,42.75
1470226983,None,28.875,42.312
1470228182,None,28.875,41.75
1470229383,None,28.875,41.187
1470230582,None,28.875,40.562
1470231782,None,28.875,39.875
1470232982,None,28.875,39.062
1470234182,None,28.875,38.25
1470235382,None,28.875,37.625
