timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1532131382,27.625,25.937,24.687
1532132582,27.187,25.937,24.625
1532133782,27.062,25.937,24.5
1532134982,27.187,25.937,24.375
1532136182,27.312,25.937,24.25
1532137382,27.25,25.875,24.125
1532138582,26.937,25.875,24.0
1532139782,27.0,25.875,24.062
1532140982,27.125,25.875,23.812
1532142182,27.062,25.812,23.812
1532143382,27.25,25.812,23.687
1532144583,26.875,25.812,23.625
1532145783,26.75,25.812,23.625
1532146982,26.937,25.75,23.437
1532148182,27.125,25.812,23.312
1532149382,27.0,25.75,23.25
1532150582,26.75,25.75,23.187
1532151782,26.687,25.75,23.125
1532152982,26.875,25.687,23.187
1532154182,27.125,25.687,23.312
1532155382,26.812,25.687,23.437
1532156582,26.625,25.687,23.062
1532157783,26.812,25.625,23.125
1532158983,27.062,25.687,23.187
1532160182,26.875,25.625,23.187
1532161382,26.625,25.625,23.5
1532162582,27.0,25.625,26.687
1532163782,26.937,25.562,30.625
1532164982,27.187,25.562,33.062
1532166182,27.187,25.562,34.562
1532167383,27.125,25.562,33.25
1532168582,27.062,25.562,30.125
1532169782,27.062,25.562,28.312
1532170982,27.187,25.562,28.062
1532172182,26.875,25.562,27.812
1532173382,26.75,25.562,28.0
1532174582,26.812,25.562,27.75
1532175782,27.062,25.562,27.5
1532176982,27.25,25.562,27.812
1532178182,26.875,25.562,28.437
1532179383,26.875,25.562,28.125
1532180582,27.0,25.562,28.312
1532181782,27.0,25.5,28.0
1532182982,27.125,25.5,28.25
1532184182,26.812,25.5,28.25
1532185383,26.75,25.5,28.75
1532186582,26.875,25.5,28.5
1532187782,27.0,25.5,28.437
1532188982,26.937,25.5,28.187
1532190182,26.812,25.5,28.187
1532191382,26.75,25.5,28.062
1532192582,27.062,25.437,28.125
1532193783,27.125,25.437,27.875
1532194982,26.875,25.5,27.625
1532196182,26.687,25.5,27.437
1532197382,26.75,25.5,27.25
1532198582,27.062,25.437,27.062
1532199782,26.937,25.437,26.875
1532200982,27.375,25.5,26.687
1532202182,27.687,25.5,26.75
1532203382,27.937,25.562,26.312
1532204582,27.687,25.562,26.062
1532205783,27.25,25.5,25.5
1532206982,27.062,25.5,25.312
1532208182,27.187,25.562,25.0
1532209383,27.375,25.562,24.687
1532210582,27.375,25.5,24.625
1532211782,26.937,25.437,24.562
1532212982,26.812,25.437,24.437
1532214183,27.125,25.437,24.312
1532215382,27.312,25.437,24.187
1532216582,27.187,25.437,24.25
1532217782,26.875,25.375,24.0
1532218982,26.687,25.437,23.875
1532220182,27.0,25.437,23.75
1532221382,27.125,25.437,23.75
1532222582,26.875,25.375,23.625
1532223782,26.625,25.375,23.437
1532224982,26.5,25.375,23.25
1532226182,26.875,25.312,23.125
1532227382,26.937,25.25,23.062
1532228582,26.625,25.25,22.937
1532229782,26.437,25.187,22.25
1532230982,26.312,25.125,22.0
1532232182,26.75,25.125,21.875
1532233383,26.75,25.062,21.75
1532234583,26.437,25.062,21.562
1532235782,26.25,25.0,21.437
1532236982,26.187,25.0,21.312
1532238183,26.625,25.0,21.187
1532239382,26.625,24.937,21.125
1532240582,26.25,24.937,21.062
1532241783,26.125,24.937,21.062
1532242982,26.125,24.875,21.062
1532244182,26.5,25.0,21.062
1532245382,26.5,24.875,21.125
1532246582,26.125,24.812,21.25
1532247782,26.0,24.812,21.375
1532248982,26.125,24.812,24.812
1532250182,26.5,24.812,30.0
1532251382,26.375,24.812,33.0
1532252582,26.75,24.812,33.75
1532253783,26.75,24.812,34.562
1532254982,26.812,24.812,35.25
1532256182,26.812,24.812,36.062
1532257382,26.687,24.812,36.375
1532258582,26.75,24.812,36.375
1532259782,26.687,24.875,36.25
1532260982,26.875,24.812,35.937
1532262182,26.812,24.812,35.25
1532263383,26.687,24.812,35.0
1532264582,26.687,24.812,34.25
1532265782,26.75,24.812,33.437
1532266982,26.812,24.812,32.437
1532268182,26.687,24.812,31.062
1532269382,26.625,24.812,30.187
1532270582,26.562,24.812,29.375
1532271783,26.687,24.812,29.5
1532272982,26.562,24.812,29.437
1532274182,26.437,24.75,29.375
1532275382,26.375,24.75,29.312
1532276582,26.437,24.75,29.25
1532277782,26.687,24.75,29.125
1532278982,26.562,24.75,29.0
1532280182,26.562,24.812,28.812
1532281382,26.625,24.812,28.562
1532282583,26.562,24.875,28.312
1532283782,26.812,24.875,28.187
1532284982,26.625,24.937,27.875
1532286183,26.562,25.0,27.687
1532287382,26.5,25.062,27.437
1532288582,26.687,25.187,26.937
1532289782,26.937,25.187,26.5
1532290983,26.875,25.25,26.437
1532292182,26.562,25.25,25.812
1532293382,26.375,25.187,25.625
1532294582,26.687,25.062,25.312
1532295782,26.5,25.0,25.062
1532296982,26.25,24.937,24.875
1532298182,26.375,24.875,24.625
1532299382,26.25,24.812,24.5
1532300582,26.5,24.75,24.375
1532301782,26.187,24.687,24.0
1532302982,25.937,24.625,23.875
