timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521256983,24.437,49.187,3.5
1521258182,24.375,49.125,3.5
1521259382,24.375,49.062,3.5
1521260582,24.375,49.062,3.5
1521261783,24.5,49.062,3.5
1521262982,24.312,49.0,3.5
1521264182,24.375,49.062,3.562
1521265383,24.5,49.0,3.562
1521266582,24.312,48.937,3.562
1521267782,24.5,48.875,3.625
1521268982,24.5,48.812,3.625
1521812582,26.562,51.437,26.937
1521813783,26.562,51.187,26.5
1521814982,26.687,50.5,25.187
1521816182,26.625,50.0,24.25
1521817382,26.812,49.562,23.312
1521818582,26.812,49.312,22.25
1521819782,26.812,49.125,21.5
1521820982,26.75,48.875,20.75
1521822182,26.562,48.25,19.812
1521823382,26.562,47.375,18.875
1521824582,26.437,46.687,17.937
1521825782,26.5,46.25,16.937
1521826983,26.937,45.687,16.75
1521828182,26.875,45.25,15.625
1521829382,26.75,45.375,14.687
1521830582,26.687,46.437,13.937
1521831782,26.875,47.062,13.312
1521832982,26.812,47.375,12.625
1521834182,26.875,48.625,12.062
1521835382,26.875,49.5,11.687
1521836582,27.0,50.062,11.437
1521837782,27.125,50.375,11.187
1521838982,27.0,50.625,10.937
1521840182,26.875,51.0,8.062
1521841382,26.937,51.437,7.375
1521842582,26.937,51.812,6.687
1521843782,27.187,52.125,6.312
1521844982,27.187,52.375,5.937
1521846182,27.125,52.625,5.687
1521847382,27.125,52.687,5.375
1521848582,27.125,52.75,5.062
1521849782,27.125,52.875,4.75
1521850982,27.125,52.937,4.5
1521852182,27.062,53.0,4.25
1521853382,27.062,53.0,4.187
1521854583,27.062,53.187,3.875
1521855782,27.187,53.375,3.75
1521856982,27.187,53.5,3.562
1521858183,27.125,53.5,3.375
1521859382,27.0,53.5,3.25
1521860582,27.062,53.5,3.062
1521861782,26.062,53.562,2.812
1521862982,25.937,53.562,2.875
1521864182,25.687,53.5,2.812
1521865382,25.625,53.437,2.687
1521866582,25.687,53.375,2.625
1521867782,25.687,53.312,2.687
1521868982,25.687,53.375,2.687
1521870183,25.625,53.312,2.562
1521871382,25.5,53.312,2.562
1521872582,25.75,53.312,2.625
1521873782,25.75,53.312,2.625
1521874983,25.75,53.25,2.625
1521876182,25.625,53.25,2.687
1521877382,25.687,53.187,2.75
1521878582,25.812,52.812,3.0
1521879782,25.75,52.562,3.25
1521880983,25.687,52.0,3.687
1521882182,25.687,51.187,4.187
1521883382,25.437,50.437,4.687
1521884582,25.25,50.062,5.562
1521885782,25.312,49.75,5.937
1521886982,25.687,49.437,6.437
1521888182,25.375,49.375,6.937
1521889382,25.562,49.125,7.375
1521890582,25.5,48.812,7.687
1521891782,25.625,48.437,8.062
1521892983,25.562,47.687,8.875
1521894182,25.062,47.125,10.5
1521895382,25.125,46.75,11.875
1521896582,25.062,46.562,12.0
1521897783,25.25,46.375,12.625
1521898982,25.187,46.25,13.375
1521900182,25.437,46.25,12.812
1521901382,25.437,46.187,11.75
1521902582,25.312,46.125,11.187
1521903782,25.312,46.0,11.187
1521904982,25.312,46.0,11.062
1521906182,25.437,45.937,10.625
1521907382,25.312,45.937,10.187
1521908582,25.25,45.875,10.187
1521909783,25.312,45.937,10.0
1521910982,25.312,45.937,9.75
1521912182,25.375,46.0,9.437
1521913383,25.25,46.062,9.25
1521914582,25.187,45.937,8.812
1521915782,25.187,45.937,8.375
1521916982,25.0,45.875,8.062
1521918182,25.062,45.812,7.812
1521919382,25.125,46.187,7.125
1521920582,25.187,46.937,6.5
1521921782,25.312,47.375,6.062
1521922982,25.562,47.812,5.812
1521924182,25.5,48.062,5.562
1521925382,25.562,48.187,5.312
1521926582,25.437,48.375,5.125
1521927782,25.5,48.5,5.0
1521928982,25.562,48.562,4.812
1521930182,25.562,48.625,4.625
1521931382,25.5,48.625,4.562
1521932582,25.625,48.875,4.437
1521933782,25.687,48.937,4.312
1521934982,25.75,49.125,4.25
1521936182,26.562,49.187,4.312
1521937382,26.562,49.375,4.125
1521938583,26.562,49.437,3.937
1521939782,26.562,49.5,3.937
1521940982,26.562,49.562,3.875
1521942182,26.625,49.687,3.875
1521943382,26.562,49.75,3.875
1521944582,26.5,49.75,3.937
1521945782,25.812,49.875,3.875
1521946983,25.687,49.937,3.875
1521948182,25.812,49.875,3.937
1521949383,25.687,49.875,3.875
1521950582,25.562,50.0,3.875
1521951783,25.687,50.062,3.875
1521952982,25.687,50.062,3.812
1521954182,25.75,50.062,3.812
1521955382,25.687,50.125,3.812
1521956582,25.625,50.187,3.812
1521957782,25.562,50.125,3.75
1521958983,25.562,50.187,3.75
1521960182,25.75,50.187,3.75
1521961382,25.687,50.125,3.75
1521962582,25.562,50.187,3.75
1521963783,25.5,50.125,3.812
1521964982,25.562,49.937,3.937
1521966182,25.562,49.562,4.187
1521967382,25.625,49.25,4.562
1521968582,25.625,49.125,5.0
1521969783,25.5,49.0,5.625
1521970982,25.562,48.562,6.062
