timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1497297782,24.625,22.437,22.437
1497298983,24.25,22.437,22.312
1497300182,24.25,22.437,22.062
1497301382,24.375,22.437,21.687
1497302582,24.187,22.437,21.437
1497303783,24.812,22.437,21.125
1497304982,24.937,22.437,20.937
1497306183,24.625,22.437,20.75
1497307382,24.562,22.437,20.562
1497308583,24.937,22.437,20.937
1497309782,25.125,22.437,20.937
1497310982,25.25,22.437,20.875
1497312182,24.875,22.437,20.75
1497313382,24.75,22.437,20.687
1497314582,24.687,22.437,20.625
1497315782,24.875,22.375,20.5
1497316982,24.562,22.437,20.437
1497318182,24.687,22.437,19.937
1497319382,24.375,22.437,19.687
1497320582,24.25,22.375,19.562
1497321782,24.125,22.375,19.437
1497322982,24.187,22.375,19.312
1497324182,24.25,22.375,19.25
1497325382,24.312,22.375,19.125
1497326582,24.312,22.375,19.0
1497327782,24.062,22.312,18.937
1497328982,24.0,22.312,18.875
1497330182,23.937,22.312,18.812
1497331382,24.062,22.312,18.75
1497332582,23.937,22.312,18.75
1497333782,24.187,22.25,18.75
1497334982,24.062,22.25,18.75
1497336182,23.875,22.25,18.875
1497337382,23.812,22.125,18.937
1497338582,23.812,22.187,19.062
1497339782,24.0,22.187,19.187
1497340982,23.937,22.187,19.375
1497342182,24.187,22.187,20.75
1497343382,24.0,22.187,26.625
1497344583,24.0,22.187,30.125
1497345783,24.187,22.187,33.187
1497346982,27.875,22.187,35.062
1497348182,31.062,22.25,34.937
1497349382,28.125,22.187,35.625
1497350582,26.125,22.187,36.687
1497351782,25.625,22.187,37.312
1497352983,25.375,22.187,37.687
1497354183,25.312,22.187,37.687
1497355382,25.312,22.25,37.375
1497356582,25.25,22.312,37.125
1497357782,25.25,22.25,36.562
1497358983,25.25,22.25,35.0
1497360182,25.312,22.25,34.062
1497361382,25.25,22.312,33.0
1497362582,25.187,22.312,32.062
1497363782,25.125,22.25,30.562
1497364982,25.187,22.312,29.625
1497366182,25.062,22.312,29.812
1497367382,25.0,22.312,30.062
1497368583,24.937,22.312,30.0
1497369782,24.937,22.25,29.937
1497370982,24.937,22.312,29.687
1497372182,25.0,22.312,29.562
1497373382,25.062,22.375,29.375
1497374583,24.937,22.375,29.062
1497375783,24.937,22.5,29.0
1497376982,24.937,22.562,28.687
1497378182,24.937,22.562,28.187
1497379383,24.937,22.625,28.25
1497380582,25.25,22.687,28.0
1497381782,25.187,22.75,27.625
1497382982,25.062,22.812,27.625
1497384182,25.062,22.875,27.375
1497385382,25.062,22.937,26.937
1497386582,25.187,23.0,26.625
1497387782,25.437,23.062,26.312
1497388982,25.25,23.0,25.937
1497390182,25.125,23.0,25.5
1497391382,25.0,23.0,25.125
1497392583,25.125,23.0,24.875
1497393782,25.187,23.0,24.625
1497394983,25.625,23.062,24.375
1497396182,25.5,23.062,24.125
1497397382,25.125,23.062,23.937
1497398582,25.062,23.125,23.75
1497399782,25.0,23.062,23.625
1497400982,25.125,23.062,23.437
1497402183,25.25,23.125,23.25
1497403383,25.187,23.125,23.125
1497404582,25.0,23.125,22.937
1497405782,24.937,23.187,22.812
1497406982,24.875,23.187,22.687
1497408182,25.0,23.187,22.5
1497409382,25.25,23.187,22.375
1497410582,25.062,23.187,22.25
1497411782,24.875,23.187,22.125
1497412983,24.812,23.187,22.0
1497414182,24.75,23.187,21.875
1497415382,24.937,23.187,21.75
1497416582,25.125,23.187,21.687
1497417783,24.812,23.187,21.625
1497418982,24.687,23.25,21.562
1497420182,24.625,23.25,21.687
1497421382,24.812,23.187,21.812
1497422582,24.687,23.187,22.0
1497423783,25.0,23.187,22.062
1497424983,24.75,23.187,22.375
1497426182,24.625,23.187,22.5
1497427382,24.562,23.187,22.687
1497428582,24.687,23.187,23.812
1497429782,24.812,23.25,27.187
1497430982,25.5,23.25,27.187
1497432182,25.875,23.312,27.375
1497433382,25.187,23.312,27.0
1497434582,25.25,23.312,25.437
1497435782,25.375,23.312,25.75
1497436982,25.625,23.375,25.375
1497438182,25.375,23.375,23.437
1497439382,25.0,23.312,24.187
1497440582,24.937,23.375,23.937
1497441782,24.875,23.375,23.312
1497442982,25.25,23.312,23.062
1497444182,25.312,23.312,22.937
1497445383,25.0,23.375,23.375
1497446582,25.25,23.375,23.0
1497447782,25.0,23.375,24.125
1497448983,25.062,23.375,25.312
1497450182,25.125,23.375,25.5
1497451382,25.0,23.375,25.75
1497452582,25.062,23.375,25.75
1497453782,25.125,23.375,25.812
1497454982,25.0,23.312,26.125
1497456182,25.187,23.312,26.125
1497457382,25.062,23.375,26.25
1497458582,25.0,23.375,26.437
1497459782,24.937,23.375,25.625
1497460982,24.937,23.375,25.437
1497462182,25.062,23.375,25.187
1497463382,25.062,23.437,25.5
1497464582,25.25,23.437,25.25
1497465782,25.125,23.5,25.312
1497466982,25.125,23.562,25.437
1497468183,25.125,23.625,25.187
1497469382,25.187,23.625,24.812
