timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471694582,None,25.875,30.062
1471695783,None,26.062,30.062
1471696982,None,26.187,30.312
1471698182,None,26.312,30.125
1471699382,None,26.375,29.937
1471700582,None,26.5,30.562
1471701782,None,26.562,30.5
1471702982,None,26.625,30.25
1471704182,None,26.625,29.937
1471737782,None,27.437,29.25
1471738982,None,27.437,29.0
1471740182,None,27.437,28.937
1471741382,None,27.375,28.687
1471742583,None,27.375,28.5
1471743782,None,27.375,28.437
1471744983,None,27.312,28.312
1471746182,None,27.187,28.437
1471747382,None,27.187,28.375
1471748582,None,27.187,28.25
1471749783,None,27.25,28.25
1471750982,None,27.187,28.375
1471752182,None,27.25,28.312
1471753382,None,27.187,28.187
1471754583,None,27.187,28.125
1471755782,None,27.187,28.187
1471756982,None,27.187,28.125
1471758182,None,27.187,28.0
1471759383,None,27.125,28.062
1471760582,None,27.062,28.062
1471761782,None,27.125,28.062
1471762983,None,27.062,27.937
1471764182,None,27.0,27.875
1471765382,None,27.0,27.937
1471766582,None,27.0,28.0
1471767782,None,26.937,28.0
1471768982,None,26.875,28.437
1471770182,None,26.875,28.875
1471771382,None,26.875,29.625
1471772583,None,25.375,29.5
1471773782,None,25.437,29.562
1471774982,None,25.5,29.75
1471776182,None,25.687,29.75
1471777382,None,25.875,29.875
1471778582,None,26.0,29.812
1471779782,None,26.187,29.812
1471780982,None,26.312,29.75
1471782183,None,26.437,29.875
1471783382,None,26.562,29.875
1471784582,None,26.625,29.75
1471785782,None,26.687,29.687
1471786983,None,26.687,29.75
1471788183,None,26.687,29.75
1471789382,None,26.75,29.562
1471790582,None,26.75,29.562
1471791782,None,26.812,30.062
1471792983,None,26.812,29.75
1471794183,None,26.875,29.937
1471795382,None,26.937,29.75
1471796582,None,26.937,29.687
1471797782,None,27.0,30.062
1471798982,None,27.062,30.187
1471800182,None,27.125,29.875
1471801383,None,27.125,29.75
1471802583,None,27.187,30.0
1471803782,None,27.625,29.812
1471804982,None,27.562,29.687
1471806183,None,27.562,29.812
1471807382,None,27.875,29.875
1471808583,None,28.0,29.875
1471809782,None,28.0,29.625
1471810982,None,27.812,29.437
1471812182,None,27.625,29.562
1471813382,None,27.562,29.437
1471814582,None,27.5,29.312
1471815782,None,27.5,29.375
1471816982,None,27.562,29.437
1471818182,None,27.562,29.437
1471819382,None,27.562,29.312
1471820582,None,27.562,29.187
1471821782,None,27.625,29.562
1471822983,None,27.562,29.687
1471824183,None,27.562,29.187
1471825382,None,27.562,29.062
1471826582,None,27.562,29.062
1471827782,None,27.562,29.125
1471828983,None,27.562,29.062
1471830182,None,27.5,28.812
1471831382,None,27.5,28.687
1471832582,None,27.562,28.75
1471833782,None,27.562,28.75
1471834982,None,27.562,28.687
1471836182,None,27.562,28.75
1471837382,None,27.562,28.812
1471838582,None,27.562,28.812
1471839782,None,27.562,28.687
1471840982,None,27.562,28.625
1471842182,None,27.5,28.75
1471843382,None,27.625,28.625
1471844582,None,27.562,28.562
1471845782,None,27.562,28.562
1471846982,None,27.5,28.625
1471848182,None,27.5,28.625
1471849382,None,27.5,28.5
1471850582,None,27.5,28.437
1471851782,None,27.5,28.625
1471852983,None,27.5,28.562
1471854182,None,27.5,28.562
1471855382,None,27.5,29.0
1471856582,None,27.5,29.5
1471857783,None,27.5,29.687
1471858983,None,27.5,29.75
1471860182,None,27.5,29.875
1471861383,None,27.5,30.0
1471862582,None,27.5,30.187
1471863782,None,27.5,30.187
1471864982,None,27.5,30.25
1471866182,None,27.562,30.312
1471867382,None,27.562,30.187
1471868582,None,27.562,30.125
1471869782,None,27.562,30.187
1471870982,None,27.562,30.375
1471872182,None,27.562,30.687
1471873382,None,27.625,30.687
1471874583,None,27.625,30.375
1471875782,None,27.625,30.5
1471876982,None,27.625,30.375
1471878182,None,27.625,30.187
1471879382,None,27.625,30.187
1471880582,None,27.562,30.187
1471881783,None,27.562,30.187
1471882982,None,27.625,30.0
1471884182,None,27.625,30.0
1471885382,None,27.687,30.125
1471886582,None,27.75,30.312
1471887782,None,27.75,30.187
1471888982,None,27.812,30.187
1471890182,None,27.875,30.187
1471891382,None,28.0,30.187
1471892582,None,28.187,30.125
1471893782,None,28.187,29.812
1471894982,None,28.125,29.562
1471896182,None,28.062,29.562
1471897382,None,28.0,29.5
1471898582,None,28.062,29.375
