timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478541783,None,48.0,3.687
1478542982,None,48.062,3.562
1478544182,None,48.0,3.562
1478545383,None,47.937,3.437
1478546583,None,47.937,3.375
1478547782,None,48.0,3.312
1478548982,None,48.0,3.187
1478550182,None,48.062,3.062
1478551383,None,48.062,3.187
1478552583,None,48.0,3.062
1478553782,None,48.062,2.937
1478554982,None,48.0,3.375
1478556182,None,48.0,3.0
1478557382,None,48.062,2.875
1478558583,None,47.75,2.812
1478559782,None,47.937,2.75
1478560982,None,48.0,2.687
1478562182,None,48.0,2.75
1478563382,None,48.062,2.687
1478564582,None,48.125,2.687
1478565782,None,48.125,2.687
1478566982,None,48.25,2.687
1478568182,None,48.375,2.687
1478569383,None,48.375,2.687
1478570582,None,48.312,2.687
1478571783,None,48.25,2.687
1478572982,None,48.187,2.687
1478574182,None,48.187,2.687
1478575382,None,48.187,2.687
1478576582,None,48.062,2.687
1478577783,None,48.187,2.625
1478578982,None,48.187,2.625
1478580182,None,48.125,2.625
1478581382,None,48.125,2.687
1478582582,None,48.125,2.687
1478583783,None,48.062,2.687
1478584982,None,48.187,2.75
1478586182,None,48.25,2.75
1478587382,None,48.312,2.75
1478588583,None,48.187,2.75
1478589783,None,48.187,2.75
1478590983,None,48.125,2.812
1478592182,None,48.125,2.812
1478593382,None,48.125,2.875
1478594583,None,48.125,2.875
1478595782,None,48.062,2.937
1478596982,None,48.187,3.0
1478598183,None,48.062,3.125
1478599382,None,48.062,3.25
1478600582,None,48.125,3.375
1478601783,None,48.125,3.5
1478602982,None,48.187,3.937
1478604182,None,48.0,4.25
1478605382,None,47.812,4.562
1478606583,None,47.75,4.437
1478607782,None,47.687,4.312
1478608982,None,47.625,4.5
1478610183,None,47.437,5.25
1478611382,None,47.0,4.437
1478612582,None,46.75,4.375
1478613783,None,46.312,4.375
1478614982,None,45.625,4.312
1478616182,None,45.062,4.312
1478617382,None,44.75,4.437
1478618583,None,44.687,4.375
1478619782,None,44.562,4.375
1478620982,None,44.437,4.375
1478622182,None,44.437,4.375
1478623382,None,44.312,4.312
1478624582,None,44.375,4.375
1478625782,None,44.437,4.375
1478626982,None,44.375,4.437
1478628182,None,44.437,4.5
1478629382,None,44.5,4.5
1478630583,None,44.5,4.5
1478631782,None,44.437,4.687
1478632982,None,44.5,4.812
1478634182,None,44.562,4.875
1478635383,None,44.562,5.0
1478636582,None,44.5,5.062
1478637782,None,44.437,5.062
1478638982,None,44.5,5.125
1478640182,None,44.5,5.187
1478641382,None,44.437,5.25
1478642583,None,44.375,5.312
1478643782,None,44.375,5.375
1478644982,None,44.375,5.437
1478646182,None,44.5,5.562
1478647382,None,44.5,5.75
1478648582,None,44.562,5.625
1478649782,None,44.625,5.687
1478650983,None,44.562,5.625
1478652182,None,44.562,5.625
1478653383,None,44.5,5.562
1478654582,None,44.5,6.437
1478655782,None,44.562,6.125
1478656982,None,44.625,6.0
1478658183,None,44.625,6.0
1478659383,None,44.625,6.0
1478660582,None,44.625,6.0
1478661782,None,44.625,5.875
1478662982,None,44.687,5.937
1478664182,None,44.687,5.937
1478665382,None,44.75,5.687
1478666582,None,44.687,5.812
1478667783,None,44.75,5.562
1478668982,None,44.687,5.5
1478670182,None,44.687,5.625
1478671383,None,44.687,5.5
1478672582,None,44.625,5.437
1478673782,None,44.562,5.437
1478674982,None,44.687,5.437
1478676183,None,44.812,5.437
1478677382,None,44.875,5.437
1478678582,None,45.0,5.437
1478679782,None,45.0,5.375
1478680982,None,44.937,5.437
1478682183,None,44.875,5.437
1478683382,None,45.0,5.437
1478684582,None,45.5,5.375
1478685782,None,45.75,5.375
1478686982,None,45.875,5.375
1478688183,None,45.937,5.437
1478689382,None,46.187,5.375
1478690582,None,46.5,5.375
1478691782,None,46.687,5.375
1478692983,None,47.0,5.5
1478694182,None,47.0,5.625
1478695382,None,47.812,5.875
1478696582,None,48.187,5.937
1478697782,None,48.312,5.812
1478698982,None,48.5,7.0
1478700182,None,48.625,6.0
1478701383,None,48.687,6.0
1478702582,None,48.812,6.062
1478703782,None,48.875,6.062
1478704982,None,48.937,5.875
1478706182,None,48.937,5.562
1478707383,None,49.125,5.187
1478708583,None,49.187,4.75
1478709783,None,49.062,4.687
1478710982,None,49.187,4.5
1478712182,None,49.125,4.375
1478713383,None,49.062,4.812
