timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483844582,25.875,53.937,-1.062
1483845782,25.562,53.937,-1.125
1483846982,25.5,54.0,-1.125
1483848183,25.312,54.0,-1.125
1483849382,25.437,54.625,-1.125
1483850583,25.437,55.125,-1.187
1483851782,25.687,55.375,-1.187
1483852982,25.687,55.625,-1.125
1483854182,25.5,55.75,-1.187
1483855382,25.437,55.812,-1.187
1483856582,25.375,55.625,-1.187
1483857782,25.187,55.875,-1.25
1483858982,25.562,55.937,-1.312
1483860182,25.75,56.062,-1.437
1483861383,25.75,56.125,-1.5
1483862582,25.437,56.25,-1.562
1483863782,25.312,56.375,-1.625
1483864982,25.25,56.437,-1.75
1483866183,25.062,56.812,-1.812
1483867382,25.187,57.125,-1.937
1483868582,25.125,57.437,-2.062
1483869782,25.562,57.687,-2.187
1483870982,25.687,57.687,4.437
1483872182,25.437,57.875,-1.375
1483873382,25.125,58.25,-1.625
1483874583,25.125,59.0,-1.625
1483875782,25.062,59.312,-1.437
1483876982,25.375,59.437,2.375
1483878182,25.5,59.562,6.062
1483879382,25.312,59.812,8.437
1483880582,25.312,59.875,10.125
1483881782,25.375,59.937,11.312
1483882983,25.375,60.062,11.875
1483884182,25.437,60.687,11.875
1483885383,25.562,60.687,11.5
1483886582,25.875,60.562,10.75
1483887782,25.75,60.687,9.75
1483888982,25.5,60.812,8.375
1483890183,25.562,60.937,7.062
1483891382,25.625,61.0,5.562
1483892583,25.375,61.437,4.25
1483893782,25.062,62.25,2.625
1483894983,25.312,62.875,1.437
1483896182,25.437,63.437,0.437
1483897382,25.125,63.687,-0.25
1483898582,25.125,63.875,-0.812
1483899783,25.062,64.25,-1.375
1483900982,25.375,65.75,0.062
1483902183,25.687,66.5,-1.562
1483903382,26.0,66.687,-1.937
1483904582,26.25,66.812,-2.25
1483905782,26.0,66.875,-2.5
1483906982,27.0,66.625,-2.562
1483908182,27.687,66.625,-3.375
1483909382,27.687,66.375,-3.687
1483910582,28.0,66.562,-4.062
1483911782,28.125,66.687,-4.437
1483912982,28.062,66.687,-4.562
1483914182,28.0,66.562,-5.0
1483915382,28.062,66.375,-5.25
1483916582,28.062,66.562,-5.5
1483917782,28.187,66.5,-5.75
1483918983,28.125,66.5,-6.0
1483920183,27.687,65.562,-6.125
1483921382,27.937,66.187,-6.312
1483922582,27.937,65.937,-6.5
1483923782,28.0,66.0,-6.562
1483924982,26.812,66.187,-2.687
1483926182,25.875,67.125,-6.5
1483927382,25.687,68.312,-6.875
1483928582,25.75,68.562,-6.937
1483929782,25.437,68.5,-7.125
1483930982,25.562,68.562,-7.187
1483932182,25.562,68.375,-7.25
1483933383,25.437,68.125,-7.437
1483934582,25.25,68.0,-7.437
1483935782,25.437,67.937,-7.5
1483936983,25.312,68.062,-7.5
1483938182,25.375,68.0,-7.625
1483939382,25.625,67.562,-7.75
1483940582,25.875,67.375,-7.937
1483941782,25.312,67.312,-8.062
1483942982,25.5,67.25,-8.062
1483944182,25.25,67.0,-8.0
1483945382,25.437,66.812,-8.0
1483946582,25.5,66.812,-8.187
1483947783,25.5,66.812,-8.312
1483948983,25.375,66.687,-8.312
1483950182,25.5,66.687,-8.187
1483951382,25.687,66.75,-8.375
1483952583,25.25,66.625,-8.562
1483953782,25.187,66.625,-8.625
1483954983,25.0,66.625,-8.687
1483956182,24.937,66.75,-8.687
1483957382,24.937,67.0,-8.625
1483958582,24.937,67.312,-8.562
1483959782,25.062,67.812,-8.437
1483960982,25.062,67.937,-8.187
1483962183,25.187,68.125,-7.812
1483963382,25.5,68.0,-3.0
1483964583,25.687,67.625,1.375
1483965782,25.937,66.875,3.812
1483966982,26.187,66.187,3.562
1483968182,26.062,66.062,5.0
1483969383,26.312,65.937,5.062
1483970582,26.437,65.937,6.312
1483971783,26.562,65.937,6.062
1483972982,26.562,65.937,4.437
1483974182,26.687,65.875,3.75
1483975382,26.437,65.812,2.937
1483976583,26.312,65.812,1.875
1483977782,26.5,65.812,0.75
1483978982,26.5,65.875,-0.562
1483980182,26.75,65.687,-2.125
1483981382,28.0,65.687,-3.437
1483982582,27.875,65.812,-4.5
1483983782,27.625,65.875,-5.25
1483984983,27.687,65.812,-5.75
1483986182,27.625,66.062,-6.25
1483987382,27.687,67.0,-6.5
1483988583,27.75,67.812,-6.75
1483989783,27.75,68.187,-7.25
1483990982,27.875,68.687,-7.562
1483992182,27.812,68.687,-7.75
1483993382,27.812,68.875,-8.0
1483994583,27.687,68.812,-8.25
1483995782,27.812,68.875,-8.5
1483996982,27.687,68.812,-8.687
1483998182,27.75,68.812,-8.875
1483999382,27.875,68.687,-9.187
1484000582,27.812,68.75,-9.312
1484001782,28.187,69.0,-9.5
1484002982,28.125,69.25,-9.625
1484004182,28.0,69.562,-9.812
1484005383,27.937,69.625,-10.062
1484006582,26.062,70.875,-10.0
1484007782,25.937,72.187,-10.125
1484008982,25.875,71.687,-10.25
1484010182,25.812,71.75,-10.25
1484011383,25.812,71.562,-10.312
1484012582,25.75,71.687,-10.375
1484013782,25.75,71.812,-10.437
1484014982,25.812,71.812,-10.562
1484016182,25.937,71.812,-10.625
