timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1481172182,None,None,None
1481173383,None,None,None
1481174582,None,None,None
1481175782,None,None,None
1481414583,None,None,None
1481415782,None,None,None
1481416982,None,None,None
1481418182,None,None,None
1481419382,None,None,None
1481420582,None,None,None
1481421783,None,None,None
1481422982,None,None,None
1481424182,None,None,None
1481425382,None,None,None
1481426582,None,None,None
1481427782,None,None,None
1481428982,None,None,None
1481430183,None,None,None
1481431382,None,None,None
1481432582,None,None,None
1481433782,None,None,None
1481434982,None,None,None
1481436182,None,None,None
1481437382,None,None,None
1481438583,None,None,None
1481439782,None,None,None
1481440982,None,None,None
1481442182,None,None,None
1481443382,None,None,None
1481444582,None,None,None
1481445782,None,None,None
1481448182,None,54.187,-1.187
1481449382,None,54.187,-2.187
1481450582,None,54.187,-2.25
1481451782,None,54.187,-2.062
1481452982,None,54.062,-1.812
1481454182,None,53.937,-1.187
1481455382,None,54.0,-1.312
1481456582,None,53.937,0.062
1481457782,None,54.0,1.875
1481458983,None,54.187,5.0
1481460183,None,54.312,3.0
1481461382,None,54.25,2.187
1481462582,None,54.25,5.0
1481463782,None,54.187,7.687
1481464982,None,54.875,8.437
1481466182,None,55.437,8.187
1481467382,None,56.187,7.562
1481468582,None,56.562,7.125
1481469782,None,56.687,6.0
1481470982,None,56.937,5.062
1481472182,None,57.0,3.875
1481473382,None,57.062,2.562
1481474582,None,57.125,1.25
1481475782,None,57.062,0.375
1481476982,None,57.312,-0.312
1481478182,None,57.687,-0.875
1481479382,None,58.25,-1.437
1481480582,None,58.562,-1.875
1481481782,None,58.812,-2.25
1481482982,None,59.062,-2.5
1481484182,None,59.25,-2.812
1481485382,None,59.625,-3.187
1481486583,None,59.937,-3.437
1481487782,None,None,-3.562
1481488982,None,None,-3.812
1481490182,None,None,-4.0
1481491382,None,None,-4.125
1481492582,None,None,-4.312
1481493782,None,None,-4.312
1481494982,24.437,None,-4.437
1481496182,24.437,None,-4.5
1481497382,24.437,None,-4.5
1481498582,None,None,-4.562
1481499782,None,None,-4.625
1481500982,None,None,-3.0
1481502182,None,None,-4.687
1481503382,None,None,-4.75
1481504582,None,None,-4.812
1481505782,None,None,-5.0
1481506982,None,None,-5.187
1481508182,None,None,-5.312
1481509383,None,None,-5.375
1481510582,None,None,-5.437
1481511782,None,None,-5.437
1481512982,None,None,-5.562
1481514183,None,None,-5.562
1481515382,None,None,-5.625
1481516582,None,None,-5.75
1481517782,None,None,-5.812
1481518982,None,None,-5.937
1481520182,None,None,-6.062
1481521382,None,None,-6.062
1481522582,None,None,-6.062
1481523782,None,None,-5.937
1481524982,None,None,-6.0
1481526182,None,None,-5.937
1481527383,None,None,-5.875
1481528582,None,None,-5.937
1481529783,None,None,-5.875
1481530982,None,None,-5.875
1481532182,None,None,-5.812
1481533382,None,None,-5.812
1481534582,None,None,-5.937
1481535782,None,None,-6.0
1481536983,None,None,-5.125
1481538182,None,None,-5.75
1481539382,None,None,-5.625
1481540582,None,59.937,-5.375
1481541783,None,None,-5.187
1481542983,None,None,-0.812
1481544182,None,None,-0.312
1481545382,None,None,3.437
1481546583,None,None,5.687
1481547782,None,None,7.062
1481548982,None,59.687,8.125
1481550182,None,59.125,6.5
1481551383,None,58.875,7.5
1481552582,None,58.875,7.187
1481553782,None,58.187,6.25
1481554982,None,58.0,5.25
1481556182,None,57.812,4.25
1481557382,None,57.75,3.187
1481558582,None,57.875,2.062
1481559782,None,57.75,0.937
1481560982,None,55.5,-0.062
1481562182,None,57.5,-0.937
1481563382,None,58.937,-1.437
1481564582,None,59.437,-1.875
1481565782,None,59.5,-2.25
1481566982,None,59.562,-2.625
1481568182,None,59.312,-2.937
1481569382,None,59.187,-3.187
1481570583,None,59.25,-3.375
1481571782,None,59.5,-3.562
1481572982,None,59.437,-3.687
1481574183,None,59.312,-3.875
1481575382,None,59.125,-4.125
1481576582,None,59.187,-4.25
1481577782,None,58.937,-4.375
1481578982,None,58.75,-4.375
1481580182,None,58.812,-4.687
1481581383,None,58.562,-4.687
1481582582,None,58.5,-4.812
