timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1487133782,23.562,53.562,-1.937
1487134983,23.812,53.562,-1.937
1487136182,23.75,53.625,-1.937
1487137382,23.75,53.562,-1.937
1487138582,23.5,53.625,-2.0
1487139783,23.625,53.562,-2.0
1487140982,23.625,53.437,-2.062
1487142183,23.562,53.437,-2.125
1487143382,23.625,53.437,-2.187
1487144582,23.562,53.437,-2.187
1487145782,23.562,53.437,-2.187
1487146982,23.437,53.5,-2.25
1487148182,23.625,53.5,-2.25
1487149383,23.312,53.5,-2.25
1487150582,23.812,53.5,-2.125
1487151782,23.562,53.5,-1.875
1487152982,23.625,53.5,-1.375
1487154182,23.5,53.437,-0.437
1487155382,23.687,53.437,0.125
1487156582,24.0,53.5,1.062
1487157782,23.875,53.062,2.0
1487158982,23.937,53.0,2.5
1487160182,23.812,52.75,2.875
1487161383,23.875,52.687,3.062
1487162582,23.875,52.625,3.5
1487163782,23.937,52.625,4.5
1487164983,23.75,52.375,4.625
1487166182,24.125,52.25,4.625
1487167382,24.125,51.937,4.5
1487168582,23.687,51.562,4.25
1487169782,23.812,51.25,4.062
1487170983,24.0,51.125,3.937
1487172182,24.187,51.062,3.875
1487173383,24.125,50.937,3.625
1487174582,24.0,50.937,3.25
1487175782,23.937,50.937,3.0
1487176982,24.187,50.937,2.75
1487178183,23.937,50.875,2.375
1487179382,24.187,50.937,6.25
1487180582,24.125,50.875,1.75
1487181782,24.375,50.812,1.125
1487182982,24.312,50.687,0.75
1487184182,24.187,50.75,0.5
1487185382,24.062,51.062,0.25
1487186582,24.187,51.125,0.125
1487187782,24.125,51.312,-0.062
1487188982,24.125,51.375,-0.187
1487190182,24.312,51.562,-0.312
1487191382,24.312,51.625,-0.437
1487192582,24.25,51.687,-0.5
1487193783,24.375,51.75,-0.562
1487194982,24.5,51.687,-0.562
1487196182,24.875,51.687,-0.625
1487197382,25.0,51.625,-0.625
1487198582,25.0,51.812,-0.687
1487199782,24.875,52.0,4.5
1487200982,24.437,52.187,-0.312
1487202183,24.437,52.312,-0.562
1487203382,24.5,52.375,-0.625
1487204582,24.562,52.562,-0.687
1487205782,24.625,52.625,-0.687
1487206982,24.75,52.687,-0.75
1487208182,24.812,52.625,3.375
1487209383,24.625,52.625,-0.25
1487210582,24.625,52.687,-0.5
1487211782,24.562,52.625,-0.562
1487212982,24.562,52.625,-0.687
1487214182,24.625,52.625,-0.75
1487215382,24.5,52.625,-0.812
1487216582,24.5,52.625,-0.875
1487217782,24.562,52.625,-0.937
1487218982,24.5,52.625,-1.0
1487220182,24.5,52.625,-1.0
1487221382,24.437,52.625,-1.0
1487222582,24.437,52.562,-1.062
1487223782,24.375,52.687,-1.125
1487224982,24.437,53.187,-1.187
1487226182,24.5,53.625,-1.25
1487227383,24.625,53.937,-1.312
1487228583,24.562,54.062,-1.312
1487229782,24.562,54.187,-1.312
1487230982,24.437,54.25,-1.375
1487232182,24.437,54.25,-1.437
1487233382,24.5,54.312,-1.562
1487234583,24.5,54.312,-1.562
1487235782,24.5,54.375,-1.437
1487236983,24.562,54.375,-1.187
1487238183,24.437,54.437,-0.875
1487239383,24.875,54.375,-0.312
1487240582,24.75,54.437,0.437
1487241782,24.687,54.437,1.25
1487242982,24.687,54.437,2.187
1487244182,24.687,54.437,3.125
1487245382,24.812,54.437,4.187
1495744982,23.937,20.937,23.812
1495746182,23.75,21.0,23.437
1495747383,23.75,20.937,22.812
1495748582,23.625,20.875,22.562
1495749783,23.75,20.875,22.312
1495750982,23.5,20.875,22.062
1495752182,23.375,20.875,21.812
1495753382,23.562,20.937,21.5
1495754582,23.75,20.937,21.312
1495755783,24.125,21.0,21.125
1495756982,24.187,21.0,21.0
1495758182,23.875,21.0,20.937
1495759382,23.625,21.0,20.687
1495760582,23.5,21.0,20.5
1495761782,23.687,21.0,20.437
1495762983,23.5,21.0,20.312
1495764182,23.312,21.0,20.187
1495765382,23.312,21.0,20.125
1495766582,23.375,21.0,20.0
1495767782,23.375,21.0,19.937
1495768982,23.5,21.0,19.75
1495770182,23.187,21.0,19.687
1495771382,23.062,21.0,19.625
1495772582,23.0,21.0,19.5
1495773783,23.125,21.0,19.375
1495816982,25.062,21.187,27.062
1495818182,24.75,21.25,27.562
1495819383,24.5,21.312,27.562
1495820582,24.375,21.312,27.687
1495821782,24.312,21.437,27.687
1495822982,24.437,21.437,27.312
1495824182,24.312,21.5,26.5
1495825382,24.375,21.5,26.437
1495826582,24.25,21.5,26.125
1495827783,24.312,21.562,25.687
1495828982,24.625,21.625,25.625
1495830182,24.562,21.625,25.437
1495831382,24.625,21.625,24.875
1495832582,24.625,21.687,24.125
1495833782,24.562,21.687,24.0
1495834982,24.875,21.687,24.125
1495836183,25.0,21.687,24.062
1495837382,24.812,21.687,23.875
1495838582,24.812,21.75,23.687
1495839782,24.625,21.75,23.5
1495840982,24.75,21.812,23.312
1495842182,24.312,21.812,23.187
1495843382,24.187,21.812,23.0
1495844583,24.312,21.812,22.875
1495845782,24.125,21.875,22.75
