timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1502950982,25.375,24.125,19.625
1502952183,25.25,24.125,19.562
1502953382,25.562,24.125,19.562
1502954583,25.437,24.062,19.625
1502955782,25.187,24.062,19.687
1502956982,25.125,24.062,19.75
1502958182,25.125,24.062,19.875
1502959382,25.312,24.062,22.25
1502960582,25.375,24.062,28.437
1502961782,25.75,24.062,31.562
1502962982,25.875,24.0,33.062
1502964182,25.937,24.062,35.062
1502965382,26.0,24.062,36.25
1502966582,26.062,24.062,37.062
1502967783,26.062,24.062,36.875
1502968982,26.125,24.062,37.375
1502970182,26.187,24.062,38.062
1502971383,26.125,24.062,38.437
1502972582,26.25,24.125,38.125
1502973782,26.312,24.125,37.812
1513548182,25.437,55.562,-2.5
1513549382,25.187,55.5,-2.562
1513550582,25.0,55.437,-2.687
1513551782,24.937,55.437,-2.812
1513552982,25.0,55.375,-2.812
1513554182,24.75,55.5,-2.875
1513555382,23.75,55.625,-0.812
1513556582,24.312,55.625,-2.25
1513557782,24.125,55.562,-2.375
1513558982,23.937,55.562,-2.375
1513560182,24.25,55.562,-2.437
1513561382,24.062,55.562,-2.5
1513562583,24.25,55.5,-2.562
1513563782,24.187,55.437,-2.625
1513564982,24.0,55.25,-2.687
1513566183,24.25,55.312,-2.687
1513567382,24.375,55.312,-2.75
1513568583,24.562,55.312,-2.687
1513569783,24.437,55.25,-2.687
1513570983,24.437,55.375,-2.75
1513572182,24.312,55.312,-2.812
1513573382,24.312,55.312,-2.875
1513574582,24.375,55.375,-2.937
1513575783,24.125,55.312,-2.937
1513576983,24.187,55.25,-2.937
1513578182,24.312,55.25,-2.937
1513579382,24.187,55.25,-2.937
1513580582,24.062,55.25,-2.937
1513581782,24.187,55.25,-3.0
1513582982,24.312,55.375,-3.0
1513584182,24.125,55.312,-3.0
1513585383,24.0,55.375,-2.937
1513586582,24.312,55.5,-3.0
1513590182,24.687,55.375,-3.0
1513605782,25.312,52.562,3.125
1513606983,25.375,52.562,0.937
1513608182,25.625,52.625,1.187
1513609382,25.812,52.687,1.0
1513610582,25.5,52.625,0.687
1513611782,25.625,52.625,0.5
1513612982,25.75,52.562,0.25
1513614182,25.875,52.625,0.062
1513615383,25.75,52.625,-0.125
1513616582,25.187,52.687,-0.312
1513617782,25.0,52.625,-0.5
1513618982,24.875,52.687,-0.562
1513620182,25.187,52.687,-0.625
1513621382,25.5,52.562,1.0
1513622583,25.5,52.562,-1.062
1513623783,25.312,52.562,-1.375
1513624982,25.125,52.625,-0.437
1513626182,25.312,52.312,-0.75
1513627383,25.187,52.312,-1.187
1513628583,25.187,52.375,-1.437
1513629782,25.25,52.375,-1.625
1513630982,25.25,52.562,-0.812
1513632182,25.187,52.562,-1.312
1513633382,24.937,52.562,-1.75
1513634583,24.937,52.562,-1.812
1513635782,25.125,52.625,0.125
1513636982,24.937,52.625,-1.312
1513638183,24.812,52.562,-1.437
1513639382,24.937,52.75,-1.437
1513640582,24.75,52.812,-1.625
1513641782,24.625,52.812,-1.75
1513642982,24.562,52.937,-1.812
1513644182,24.687,53.0,-1.75
1513645382,24.562,52.937,-1.812
1513646582,24.562,52.937,-1.875
1513647782,24.375,53.0,-1.937
1513648982,24.312,53.0,-2.062
1513650182,24.437,52.937,-2.125
1513651382,24.312,52.937,-2.125
1513652582,24.312,53.0,-2.187
1513653783,24.25,53.187,-2.25
1513654982,24.25,53.375,-2.375
1513656182,24.125,53.562,-2.437
1513657382,24.25,53.625,-2.437
1513658583,24.312,53.625,-2.562
1513659783,24.312,53.75,-2.562
1513660982,24.312,53.75,-2.625
1513662182,24.437,53.75,-2.687
1513663382,24.312,53.75,-2.687
1513664582,25.0,53.687,-2.375
1513665782,24.937,53.875,0.687
1513666982,24.375,54.062,-2.187
1513668182,24.437,54.125,-2.5
1513669382,24.437,54.062,-2.562
1513670582,24.5,54.25,-2.562
1513671782,24.562,54.312,-2.562
1513672982,24.312,54.312,-2.625
1513674182,24.25,54.687,-2.75
1513675382,24.375,54.937,-2.812
1513676582,24.5,55.125,-2.812
1513677783,24.625,55.062,-2.75
1513678982,24.562,55.187,-2.625
1513680182,24.562,55.125,-2.375
1513681382,24.75,55.062,-2.062
1513682582,24.687,54.937,-1.625
1513683782,24.437,55.0,-1.062
1513684982,24.625,55.0,0.312
1513686182,24.75,55.0,0.875
1513687382,24.875,55.0,1.187
1513688582,24.875,54.937,1.5
1513689782,24.875,54.687,1.687
1513690983,24.875,54.5,1.562
1513692183,24.937,54.25,1.687
1513693382,24.875,54.062,1.75
1513694582,24.875,54.0,1.437
1513695782,24.75,53.875,1.0
1513696983,24.812,53.937,0.687
1513698183,24.875,53.75,0.437
1513699382,24.687,53.687,0.062
1513700583,24.625,52.937,-0.312
1513701782,24.562,53.312,-0.812
1513702983,24.625,53.937,-1.125
1513704182,24.625,54.062,-1.375
1513705382,24.625,54.25,-1.5
1513706582,24.625,54.312,-1.625
1513707782,24.437,54.375,-1.812
1513708982,24.437,54.5,-1.937
1513710183,24.375,54.437,-2.062
1513711383,24.437,54.375,-2.125
1513712582,24.5,54.312,-2.25
