timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486634582,26.25,62.125,-5.375
1486635782,26.25,62.437,-5.187
1486636982,26.25,62.75,-4.5
1486638182,26.375,62.687,-2.437
1486639382,26.75,62.812,2.5
1486640582,26.75,62.625,7.187
1486641782,26.812,62.0,10.375
1486642982,26.812,61.562,12.187
1486644182,27.0,61.125,13.812
1486645382,27.125,60.687,14.812
1486646582,27.062,60.562,15.625
1486647782,26.937,60.25,15.687
1486648982,26.812,59.812,15.437
1486650182,26.875,59.5,14.812
1486651382,26.875,59.062,13.937
1486652582,26.562,58.75,15.687
1486653782,26.687,58.437,11.562
1486654982,27.0,58.25,10.25
1486656182,27.0,58.25,9.0
1486657382,27.062,58.125,8.062
1486658582,26.812,58.125,7.187
1486659782,26.75,58.125,6.125
1486660982,26.687,58.25,4.937
1486662182,26.75,58.125,3.75
1486663382,26.625,58.187,2.5
1486664582,26.437,58.437,1.5
1486665782,26.562,59.0,0.812
1486666982,26.5,59.25,0.25
1486668183,26.375,59.562,-0.312
1486669383,26.437,59.687,-0.812
1486670582,26.375,59.812,-1.187
1486671782,26.375,60.125,-1.562
1486672982,26.375,60.25,-1.875
1486674182,26.25,60.625,-2.062
1486675382,26.187,60.75,-2.25
1486676582,26.562,60.687,-0.437
1486677783,26.437,60.875,-2.312
1486678982,26.5,61.062,-2.562
1486680183,26.5,60.937,-2.75
1486681382,26.687,61.375,-3.0
1486682582,26.875,61.437,-3.125
1486683782,26.687,61.812,-3.25
1486684982,26.75,61.875,-3.375
1486686182,26.625,61.937,-3.5
1486687382,26.687,62.0,-3.687
1486688582,26.812,62.062,-3.687
1486689782,26.25,62.125,-3.875
1486690982,26.312,62.25,-4.0
1486692182,26.25,62.187,-4.125
1486693382,26.25,62.25,-4.125
1486694582,26.312,62.187,-4.187
1486695782,26.375,61.875,-4.312
1486696983,26.437,61.687,-4.5
1486698182,26.437,61.75,-4.625
1486699382,26.312,61.687,-4.687
1486700582,26.25,61.75,-4.812
1486701782,26.375,61.687,-4.875
1486702982,26.125,61.812,-5.062
1486704183,26.125,61.75,-5.062
1486705382,26.125,61.75,-5.187
1486706582,26.187,61.687,-5.312
1486707782,26.125,61.75,-5.375
1486708982,26.062,61.687,-5.437
1486710182,26.125,61.75,-5.5
1486711383,25.937,61.75,-5.625
1486712582,26.0,61.687,-5.812
1486713782,25.937,61.75,-5.812
1486714983,25.937,61.625,-5.812
1486716182,26.062,61.562,-5.875
1486717382,26.062,61.437,-5.875
1486718583,25.937,61.375,-5.812
1486719782,26.0,61.125,-5.687
1486720982,25.625,60.687,-5.437
1486722182,25.5,60.375,-5.187
1486723383,25.562,59.937,-4.75
1486724582,25.625,59.062,-4.125
1486725782,25.562,58.5,-3.312
1486726982,25.5,57.937,-2.812
1486728182,25.437,57.375,-2.375
1486729382,25.187,57.0,-1.937
1486730583,25.187,56.625,-1.437
1486731782,25.562,56.125,-1.125
1486732982,25.625,55.75,-0.75
1486734183,25.625,55.312,-0.25
1486735382,25.5,54.937,0.187
1486736582,25.437,54.875,2.25
1486737782,25.437,54.687,-0.25
1486738982,25.375,54.625,-0.437
1486740183,25.375,54.5,-0.75
1486741383,25.5,54.437,-1.062
1486742582,25.625,54.437,-0.687
1486743782,25.687,54.375,-1.062
1486744982,25.75,54.437,-1.375
1486746183,25.687,54.437,-1.687
1486747382,25.5,54.25,-2.062
1486748583,25.437,54.312,-2.5
1486749782,25.562,54.437,-2.812
1486750982,25.562,54.812,-3.062
1486752182,25.437,55.312,-3.375
1486753382,25.75,55.562,-3.687
1486754582,26.062,56.125,-3.937
1486755782,26.0,56.5,-4.125
1486756982,25.812,56.687,-4.312
1486758182,25.562,56.937,-4.437
1486759382,25.812,56.875,-4.625
1486760582,25.687,56.937,-4.812
1486761782,25.75,57.375,-4.937
1486762982,25.625,57.812,-5.062
1486764182,25.75,58.062,-5.125
1486765382,25.75,58.312,-5.25
1486766582,25.812,58.937,-5.437
1486767782,26.062,59.937,-5.687
1486768983,26.25,60.5,-5.875
1486770183,26.312,60.875,-6.0
1486771382,26.25,61.375,-6.187
1486772582,26.25,61.687,-6.312
1486773783,26.312,62.25,-6.437
1486774982,26.312,62.562,-6.562
1486776182,26.312,62.875,-6.75
1486777383,26.25,62.937,-6.812
1486778582,26.125,63.062,-6.937
1486779782,26.187,63.375,-7.062
1486780982,26.125,63.5,-7.187
1486782182,26.125,63.5,-7.25
1486783382,26.187,63.437,-7.312
1486784582,26.125,63.562,-7.375
1486785783,26.375,63.875,-7.312
1486786982,26.187,63.937,-7.312
1486788182,26.25,63.937,-7.25
1486789383,26.25,64.0,-7.25
1486790583,26.125,64.0,-7.25
1486791782,26.25,63.75,-7.25
1486792982,26.437,63.437,-7.187
1486794182,26.25,63.25,-7.25
1486795382,26.437,63.25,-7.312
1486796582,26.125,63.187,-7.375
1486797782,26.0,63.125,-7.5
1486798982,26.0,63.062,-7.625
1486800183,25.937,63.937,-7.75
1486801382,26.0,64.25,-7.812
1486802583,26.125,64.625,-7.875
1486803782,26.187,64.687,-7.875
1486804982,26.062,64.75,-7.875
1486806182,25.937,64.687,-7.687
