timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531516982,26.625,25.687,26.812
1531518182,26.687,25.625,26.625
1531519383,27.312,25.625,26.312
1531520582,27.5,25.562,26.062
1531521782,27.125,25.562,25.75
1531522983,26.875,25.5,25.5
1531524182,27.25,25.437,25.312
1531525382,27.375,25.437,25.187
1531526583,27.125,25.375,24.812
1531527782,26.875,25.375,25.437
1531528983,27.437,25.375,25.625
1531530182,27.625,25.375,25.687
1531531382,27.5,25.437,25.0
1531532582,27.437,25.437,24.625
1531533782,27.125,25.562,24.437
1531534982,26.875,25.625,24.187
1531536182,27.0,25.625,24.0
1531537382,27.062,25.562,23.875
1531538582,27.125,25.562,23.75
1531539783,26.812,25.562,23.625
1531540983,26.625,25.562,23.562
1531542182,26.812,25.5,23.437
1531543382,27.0,25.5,23.375
1531544582,26.937,25.5,23.312
1531545782,26.625,25.5,23.25
1531546982,26.5,25.437,23.187
1531548182,26.875,25.437,23.187
1531549382,26.875,25.437,23.25
1531550582,26.5,25.437,23.312
1531551782,26.687,25.375,23.437
1531552982,26.562,25.312,23.625
1531554182,26.875,25.375,23.812
1531555382,26.625,25.375,24.312
1531556583,26.437,25.437,24.812
1531557783,26.437,25.437,28.062
1532101382,26.875,25.937,26.812
1532102582,26.937,25.937,26.875
1532103782,27.312,25.937,26.875
1532104982,27.0,25.937,27.0
1532106182,26.937,25.937,27.25
1532107383,27.125,25.937,27.312
1532108583,27.125,25.937,27.375
1532109783,27.375,25.937,27.437
1532110982,27.062,25.937,27.812
1532112182,27.0,26.0,27.812
1532113382,27.0,26.062,27.437
1532114582,27.187,26.062,26.937
1532115782,27.312,26.062,26.625
1532116982,27.0,26.062,26.375
1532118182,26.875,26.0,26.125
1532119382,26.875,26.062,25.75
1532120582,27.187,26.0,25.562
1532121782,27.187,26.0,25.437
1532122982,26.937,26.0,25.312
1532124182,26.812,26.0,25.187
1532125382,26.875,25.937,25.125
1532126582,27.187,25.937,25.0
1532127782,26.937,25.937,24.875
1532128983,27.437,25.937,24.812
1532130182,27.5,25.937,24.75
1532131382,27.625,25.937,24.687
1532132582,27.187,25.937,24.625
1532133782,27.062,25.937,24.5
1532134982,27.187,25.937,24.375
1532136182,27.312,25.937,24.25
1532137382,27.25,25.875,24.125
1532138582,26.937,25.875,24.0
1532139782,27.0,25.875,24.062
1532140982,27.125,25.875,23.812
1532142182,27.062,25.812,23.812
1532143382,27.25,25.812,23.687
1532144583,26.875,25.812,23.625
1532145783,26.75,25.812,23.625
1532146982,26.937,25.75,23.437
1532148182,27.125,25.812,23.312
1532149382,27.0,25.75,23.25
1532150582,26.75,25.75,23.187
1532151782,26.687,25.75,23.125
1532152982,26.875,25.687,23.187
1532154182,27.125,25.687,23.312
1532155382,26.812,25.687,23.437
1532156582,26.625,25.687,23.062
1532157783,26.812,25.625,23.125
1532158983,27.062,25.687,23.187
1532160182,26.875,25.625,23.187
1532161382,26.625,25.625,23.5
1532162582,27.0,25.625,26.687
1532163782,26.937,25.562,30.625
1532164982,27.187,25.562,33.062
1532166182,27.187,25.562,34.562
1532167383,27.125,25.562,33.25
1532168582,27.062,25.562,30.125
1532169782,27.062,25.562,28.312
1532170982,27.187,25.562,28.062
1532172182,26.875,25.562,27.812
1532173382,26.75,25.562,28.0
1532174582,26.812,25.562,27.75
1532175782,27.062,25.562,27.5
1532176982,27.25,25.562,27.812
1532178182,26.875,25.562,28.437
1532179383,26.875,25.562,28.125
1532180582,27.0,25.562,28.312
1532181782,27.0,25.5,28.0
1532182982,27.125,25.5,28.25
1532184182,26.812,25.5,28.25
1532185383,26.75,25.5,28.75
1532186582,26.875,25.5,28.5
1532187782,27.0,25.5,28.437
1532188982,26.937,25.5,28.187
1532190182,26.812,25.5,28.187
1532191382,26.75,25.5,28.062
1532192582,27.062,25.437,28.125
1532193783,27.125,25.437,27.875
1532194982,26.875,25.5,27.625
1532196182,26.687,25.5,27.437
1532197382,26.75,25.5,27.25
1532198582,27.062,25.437,27.062
1532199782,26.937,25.437,26.875
1532200982,27.375,25.5,26.687
1532202182,27.687,25.5,26.75
1532203382,27.937,25.562,26.312
1532204582,27.687,25.562,26.062
1532205783,27.25,25.5,25.5
1532206982,27.062,25.5,25.312
1532208182,27.187,25.562,25.0
1532209383,27.375,25.562,24.687
1532210582,27.375,25.5,24.625
1532211782,26.937,25.437,24.562
1532212982,26.812,25.437,24.437
1532214183,27.125,25.437,24.312
1532215382,27.312,25.437,24.187
1532216582,27.187,25.437,24.25
1532217782,26.875,25.375,24.0
1532218982,26.687,25.437,23.875
1532220182,27.0,25.437,23.75
1532221382,27.125,25.437,23.75
1532222582,26.875,25.375,23.625
1532223782,26.625,25.375,23.437
1532224982,26.5,25.375,23.25
1532226182,26.875,25.312,23.125
1532227382,26.937,25.25,23.062
1532228582,26.625,25.25,22.937
1532229782,26.437,25.187,22.25
1532230982,26.312,25.125,22.0
