timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485932582,26.187,63.25,-6.875
1485933783,26.25,63.25,-6.812
1485934983,26.187,63.25,-6.75
1485936182,26.25,63.062,-6.687
1485937382,26.25,62.812,-6.687
1485938582,26.312,62.562,-6.625
1485939782,26.25,62.5,-6.5
1485940983,26.25,62.375,-6.375
1485942182,26.187,62.187,-6.125
1485943382,26.125,62.187,-6.062
1485944583,26.062,62.0,-5.75
1485945782,26.0,61.5,-5.562
1485946982,25.875,61.187,-5.25
1485948182,25.937,60.875,-4.937
1485949382,26.125,60.375,-4.5
1485950583,26.187,59.687,-3.687
1485951783,26.125,58.625,-1.75
1485952982,25.937,58.125,-2.0
1485954182,26.0,57.625,-1.375
1485955382,25.937,57.312,-1.937
1485956582,26.125,56.937,-1.125
1485957782,26.125,56.812,-0.375
1485958982,25.937,56.687,-0.25
1485960182,25.687,56.562,1.0
1485961383,25.875,56.312,0.25
1485962582,25.812,56.25,-0.187
1485963783,25.75,56.062,-0.812
1485964982,25.75,55.812,-1.062
1485966182,25.812,55.812,-1.625
1485967382,25.937,55.75,-1.875
1485968582,25.812,55.812,-2.125
1485969782,25.75,55.875,-2.562
1485970982,25.937,55.875,-2.937
1485972182,25.812,55.875,-3.25
1485973382,25.375,55.812,-3.437
1485974582,25.687,55.875,2.0
1485975782,25.437,55.875,-2.562
1485976982,25.562,55.937,-3.25
1485978182,25.75,55.875,-3.562
1485979382,25.625,56.0,-3.75
1485980582,25.625,55.937,-3.937
1485981782,25.625,56.437,-4.125
1485982982,25.625,56.625,-4.125
1485984182,25.75,56.812,-4.187
1485985382,25.75,56.875,-4.25
1485986583,25.75,56.937,-4.187
1485987782,25.75,57.0,-4.312
1485988982,25.75,57.062,-4.312
1485990183,25.75,57.125,-4.437
1485991382,25.625,57.187,-4.5
1485992583,25.625,57.25,-4.437
1485993782,25.875,57.062,-4.437
1485994982,25.875,57.062,-4.375
1485996182,25.812,56.875,-4.437
1485997383,25.625,56.437,-4.437
1485998582,25.687,56.125,-4.5
1485999782,25.437,55.75,-4.437
1486000982,25.437,55.562,-4.437
1486002182,25.5,55.375,-4.5
1486003382,25.5,55.312,-4.562
1486004583,25.437,55.187,-4.562
1486005782,25.5,55.25,-4.5
1486006982,25.375,55.125,-4.5
1486008182,25.375,55.187,-4.5
1486009382,25.375,55.125,-4.437
1486010582,25.312,55.125,-4.437
1486011782,25.312,55.062,-4.375
1486012982,25.25,55.0,-4.437
1486014182,25.375,55.062,-4.375
1486015382,25.375,55.062,-4.375
1486016582,25.25,54.937,-4.375
1486017783,25.25,54.937,-4.375
1486018982,25.25,55.0,-4.375
1486020182,25.25,55.062,-4.437
1486021382,25.312,55.125,-4.437
1486022582,25.312,55.187,-4.375
1486023782,25.312,55.187,-4.375
1486024982,25.375,55.312,-4.375
1486026182,25.25,55.25,-4.312
1486027382,25.312,55.187,-4.25
1486028582,25.25,55.125,-4.25
1486029783,25.25,55.25,-4.125
1486030982,25.125,55.187,-3.937
1486032183,25.125,55.187,-3.437
1486033382,25.25,55.187,-2.875
1486034582,25.312,55.125,-1.812
1486035782,25.375,55.187,0.812
1486036983,25.437,55.25,3.062
1486038182,25.562,55.312,3.562
1486039382,25.562,55.187,4.375
1486040582,25.812,55.312,6.125
1486041782,26.0,55.312,7.437
1486042982,26.062,55.437,9.0
1486044182,26.062,55.5,9.875
1486045382,26.125,55.562,9.937
1486046582,26.25,55.375,9.5
1486047782,26.25,55.062,8.687
1486048982,26.437,54.625,7.625
1486050182,26.687,54.062,6.25
1486051382,26.375,54.312,4.937
1486052582,26.312,54.625,3.812
1486053782,25.937,55.0,2.937
1486054982,26.125,55.062,2.187
1486056182,26.0,55.25,1.5
1486057382,26.0,55.437,0.75
1486058582,26.125,55.437,0.312
1486059782,26.062,55.375,-0.187
1486060982,26.0,55.437,-0.562
1486062182,26.062,55.437,-0.875
1486063382,26.25,55.375,-1.125
1486064582,26.312,55.375,-1.375
1486065782,26.312,55.5,-1.5
1486066982,26.25,55.625,-1.687
1486068182,26.187,55.75,-1.875
1486069382,26.312,56.0,-2.062
1486070583,26.125,56.062,-2.25
1486071782,26.062,56.062,-2.437
1486072982,26.062,56.375,-2.625
1486074183,26.062,56.937,-2.75
1486075382,26.125,57.375,-2.812
1486076582,26.125,57.375,-2.875
1486077782,26.062,57.5,-2.937
1486078983,26.0,57.562,-3.0
1486080182,26.0,57.625,-3.062
1486081382,26.25,57.625,-3.062
1486082582,26.062,57.625,-3.187
1486083782,26.187,57.687,-3.312
1486084982,26.187,57.625,-3.437
1486086182,26.062,57.625,-3.375
1486087383,26.0,57.625,-3.312
1486088582,25.937,57.375,-3.25
1486089782,26.312,57.187,-3.25
1486090983,26.187,56.937,-3.187
1486092183,25.937,56.812,-3.187
1486093382,25.812,56.687,-3.187
1486094582,25.75,56.562,-3.187
1486095782,25.562,56.562,-3.25
1486096982,25.562,56.437,-3.25
1486098182,25.625,56.25,-3.25
1486099382,25.687,56.375,-3.25
1486100583,25.562,56.25,-3.25
1486101782,25.375,56.312,-3.25
1486102982,25.562,56.25,-3.25
1486104183,25.625,56.25,-3.25
