timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1517427782,25.375,54.375,0.687
1517428982,25.5,54.562,0.5
1517430182,25.375,54.5,0.25
1517431383,25.312,54.5,0.0
1517432582,25.375,54.5,-0.125
1517433783,25.375,54.562,-0.312
1517434982,25.625,54.562,-0.5
1517436182,25.5,54.437,-0.625
1517437382,25.625,54.5,-0.812
1517438582,25.562,54.625,-1.0
1517439782,25.562,54.75,-1.125
1517440982,25.625,54.75,-1.25
1517442182,25.625,55.187,-1.375
1517443382,25.562,55.312,-1.5
1517444583,25.5,55.5,-1.625
1517445782,25.437,55.75,-1.812
1517446982,25.5,55.937,-2.0
1517448183,25.437,56.25,-2.125
1517449382,25.375,56.25,-2.375
1517450582,25.187,56.375,-2.5
1517451782,25.187,56.5,-2.625
1517452982,25.25,56.5,-2.75
1517454182,25.25,56.625,-2.875
1517455383,25.062,56.75,-3.062
1517456582,25.187,56.937,-3.125
1517457782,25.187,56.937,-3.312
1517458982,25.125,57.062,-3.375
1517460182,25.187,57.312,-3.562
1517461382,25.0,57.375,-3.687
1517462582,25.0,57.562,-3.875
1517463782,25.125,57.812,-4.0
1517464982,25.062,58.0,-4.062
1517466182,25.062,57.937,-4.187
1517467383,25.187,58.062,-4.25
1517468582,25.125,58.25,-4.375
1517469783,25.0,58.5,-4.5
1517470982,25.062,58.625,-4.687
1517472182,25.125,58.812,-4.75
1517473382,25.187,58.937,-4.812
1517474582,25.25,58.812,-4.875
1517475782,25.25,58.875,-4.875
1517476982,25.187,59.125,-4.875
1517478182,25.187,59.187,-4.875
1517479383,25.312,59.187,-4.687
1517480582,25.437,59.562,-4.437
1517481782,25.312,59.812,-4.25
1517482982,25.375,59.437,-3.937
1517484182,25.187,58.687,-3.687
1517485383,25.312,58.25,-3.437
1517486582,25.375,57.875,-2.0
1517487782,25.312,56.875,0.25
1517488982,25.312,56.312,0.0
1517490182,25.125,55.75,-0.625
1517491383,25.125,55.312,-0.75
1517492582,25.375,55.25,-0.75
1517493782,25.562,55.0,-0.625
1517494982,25.437,55.0,-1.125
1517496182,25.437,54.875,-1.062
1517497382,25.312,54.812,-1.0
1517498582,25.375,54.25,-0.875
1517499782,25.375,54.062,-1.0
1518607382,26.0,58.562,11.0
1518608582,26.187,58.0,14.187
1518609782,26.25,57.312,16.437
1518610982,26.187,56.937,18.0
1518612182,26.25,56.812,18.875
1518613383,26.25,56.062,19.5
1518614582,26.437,55.625,19.625
1518615782,26.375,55.437,19.375
1518616982,26.187,54.875,18.937
1518618182,26.125,54.5,17.937
1518619383,26.187,54.187,16.625
1518620582,26.187,53.812,15.312
1518621782,26.625,53.437,16.375
1518622982,26.25,53.25,14.5
1518624182,26.437,53.125,12.125
1518625383,26.562,53.0,11.312
1518626583,26.437,53.0,10.5
1518627782,26.25,53.0,9.687
1518628982,26.25,53.062,9.0
1518630182,26.187,53.0,8.062
1518631382,27.062,52.937,6.437
1518632582,26.937,53.0,5.312
1518633782,27.0,53.0,4.812
1518634982,26.937,53.062,4.562
1518636183,27.0,53.125,4.062
1518637382,26.937,53.187,3.625
1518638582,26.937,53.312,3.25
1518639782,26.875,53.125,2.937
1518640983,26.875,53.062,2.625
1518642182,26.875,53.0,2.25
1518643382,26.937,53.0,2.0
1518644582,26.812,52.875,1.75
1518645782,26.687,52.812,1.437
1518646982,26.562,53.0,1.25
1518648182,26.562,53.125,1.062
1518649382,26.687,53.312,0.75
1518650583,26.625,53.562,0.625
1518651782,26.625,53.437,0.5
1518652982,26.562,53.437,0.312
1518654183,26.687,53.437,0.187
1518655382,26.562,53.5,0.062
1518656582,26.437,53.562,-0.062
1518657782,26.437,53.75,-0.125
1518658982,26.5,53.75,-0.25
1518660182,25.687,53.812,-0.125
1518661382,25.5,53.875,-0.125
1518662582,25.437,53.875,-0.125
1518663783,25.312,53.937,-0.125
1518664982,25.375,53.875,-0.187
1518666182,25.312,53.875,-0.25
1518667382,25.312,53.875,-0.312
1518668582,25.25,53.812,-0.312
1518669782,25.25,53.875,-0.375
1518670983,25.125,53.75,-0.312
1518672182,25.25,53.687,-0.312
1518673383,25.375,53.75,-0.312
1518674582,25.187,53.625,-0.437
1518675782,25.125,53.625,-0.437
1518676982,25.125,53.75,-0.5
1518678183,25.125,53.75,-0.562
1518679382,25.125,53.625,-0.687
1518680583,25.25,53.625,-0.75
1518681782,25.187,53.812,-0.812
1518682982,25.062,53.875,-0.937
1518684182,25.062,54.125,-1.062
1518685382,25.125,54.187,-1.062
1518686582,25.187,54.625,-0.875
1518687782,25.187,54.875,-0.5
1518688982,25.125,55.0,-0.062
1518690182,25.187,55.0,0.437
1518691382,25.312,55.0,1.437
1518692583,25.375,54.687,2.0
1518693782,25.375,54.0,2.125
1518694982,25.25,53.5,3.062
1518696182,25.625,53.312,7.625
1518697382,25.5,53.0,9.0
1518698582,25.625,52.687,11.312
1518699782,25.625,52.437,13.812
1518700982,25.625,52.312,15.562
1518702182,25.625,51.375,14.25
1518703382,25.75,50.812,15.125
1518704582,25.687,50.562,15.562
1518705782,25.687,50.375,15.062
