timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486432982,27.5,54.625,-3.062
1486434183,27.5,54.875,-3.125
1486435382,27.312,55.0,-3.625
1486436583,27.375,55.062,-3.937
1486437782,27.5,55.312,-3.812
1486438983,27.312,55.562,-4.125
1486440182,27.437,55.562,-4.062
1486441382,27.437,56.187,-4.312
1486442582,27.437,56.25,-4.437
1486443782,27.375,56.312,-4.687
1486444982,27.562,56.375,-4.437
1486446182,27.562,56.875,-4.625
1486447382,27.5,57.062,-4.875
1486448582,27.562,57.25,-4.812
1486449782,27.562,57.25,-5.0
1486450982,27.562,57.375,-4.875
1486452182,27.625,57.687,-5.062
1486453382,27.625,58.187,-5.062
1486454582,27.437,58.375,-5.5
1486455782,27.625,58.437,-5.562
1486456983,27.625,58.437,-5.437
1486458182,27.562,58.562,-5.5
1486459382,27.625,58.75,-5.5
1486460582,27.5,58.75,-5.75
1486461782,27.625,58.75,-5.5
1486462982,27.625,58.75,-5.375
1486464183,27.625,58.812,-5.0
1486465383,27.687,58.75,-4.687
1486466583,27.562,58.562,-4.437
1486467782,27.5,58.375,-4.062
1486468983,27.625,58.437,-3.812
1486470182,27.625,58.5,-3.375
1486471382,27.75,58.625,-2.75
1486472582,27.5,58.75,-2.25
1486473782,27.687,58.75,-2.187
1486474982,27.812,58.687,-2.0
1486476182,27.875,58.562,-2.0
1486477382,27.687,58.5,-1.937
1486478582,27.75,58.437,-2.0
1486479782,27.625,58.5,-2.125
1486480982,27.312,58.375,-2.25
1486482182,26.937,58.0,-2.437
1486483382,27.125,57.687,-2.437
1486484582,26.937,57.75,-2.875
1486485782,26.937,57.625,-3.312
1486486982,27.562,57.687,-3.625
1486488182,27.687,57.687,-3.937
1486489382,27.75,57.75,-0.875
1486490582,27.562,57.687,-4.187
1486491782,27.5,57.687,-4.875
1486492982,27.25,57.562,-5.187
1486494182,27.187,57.625,-5.375
1486495382,26.875,57.687,-5.625
1486496582,26.875,57.687,-5.75
1486497783,27.187,57.75,-5.875
1486498982,27.5,57.875,-6.0
1486500182,27.375,58.125,-6.187
1486501383,27.687,58.5,-6.312
1486502582,27.312,58.812,-6.562
1486503783,27.0,59.312,-6.75
1486504982,27.0,59.562,-6.937
1486506182,26.937,60.0,-7.062
1486507383,26.75,60.25,-7.25
1486508582,26.562,60.375,-7.437
1486509782,26.5,60.5,-7.5
1486510982,26.625,61.125,-7.562
1486512182,26.187,61.375,-7.687
1486513382,26.437,62.062,-7.75
1486514582,26.875,62.5,-8.0
1486515782,26.687,62.687,-8.062
1486516982,26.25,62.875,-8.062
1486518182,26.25,62.937,-8.125
1486519382,26.187,63.0,-8.125
1486520582,26.312,63.312,-8.187
1486521783,26.0,63.375,-8.25
1486522982,26.062,64.187,-8.375
1486524182,26.0,64.5,-8.5
1486525382,25.875,64.562,-8.562
1486526582,25.875,64.812,-8.687
1486527782,25.937,64.875,-8.812
1486528982,26.312,64.812,-8.812
1486530182,26.0,65.0,-8.875
1486531382,25.875,66.0,-9.0
1486532582,26.0,66.75,-9.0
1486533782,26.125,66.812,-8.937
1486534982,26.25,66.5,-8.937
1486536182,26.25,66.312,-9.0
1486537383,26.062,66.187,-9.0
1486538583,26.25,66.187,-9.062
1486539783,26.125,66.0,-9.125
1486540982,26.0,66.0,-9.125
1486542182,25.812,65.937,-9.187
1486543382,25.875,65.937,-9.187
1486544582,25.875,65.812,-9.25
1486545782,25.812,65.562,-9.187
1486546982,26.062,65.437,-9.125
1486548182,26.125,65.437,-8.812
1486549382,26.0,65.5,-8.437
1486550582,26.0,65.625,-7.875
1486551783,26.312,65.562,-5.5
1486552982,26.625,65.125,1.312
1486554183,26.437,64.312,5.75
1486555382,26.812,63.687,8.875
1486556582,26.812,62.812,11.062
1486557783,26.875,62.25,12.5
1486558982,27.0,61.625,13.5
1486560183,27.0,61.187,14.062
1486561382,26.875,61.0,14.0
1486562582,27.062,60.75,13.75
1486563782,26.875,60.437,13.125
1486564983,26.75,60.125,12.187
1486566182,26.812,59.437,11.062
1486567382,26.687,59.062,9.875
1486568583,26.312,58.812,8.687
1486569782,26.437,58.562,7.625
1486570982,26.625,58.5,6.75
1486572182,26.625,58.562,5.562
1486573382,26.562,58.437,3.625
1486574583,26.5,58.437,2.5
1486575782,26.25,58.375,1.812
1486576983,26.062,58.312,0.875
1486578182,26.062,58.25,0.187
1486579382,26.187,58.312,-0.375
1486580582,26.125,58.125,-0.687
1486581782,26.0,58.25,-1.0
1486582982,26.062,58.25,-1.375
1486584182,26.125,58.312,-1.687
1486585382,26.812,58.25,-1.812
1486586582,27.0,58.312,-2.062
1486587782,27.187,58.375,-2.125
1486588982,28.125,58.312,-2.312
1486590182,28.312,58.375,-2.437
1486591382,28.687,58.437,-2.625
1486592582,27.812,58.312,5.0
1486593783,27.312,58.437,3.062
1486594982,27.062,58.5,-1.625
1486596183,26.75,58.5,-2.312
1486597382,26.375,58.5,-2.187
1486598583,26.25,58.312,-3.125
1486599782,26.187,58.625,-3.5
1486600983,26.25,58.812,-3.687
1486602182,26.062,59.0,-3.937
1486603382,26.062,59.75,-4.125
1486604582,26.125,60.125,-4.312
