timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1502864583,25.75,23.937,21.125
1502865783,25.625,23.937,21.187
1502866982,25.375,23.937,21.25
1502868182,25.312,23.937,21.375
1502869382,25.25,23.937,21.562
1502870582,25.437,23.937,21.937
1502871782,25.625,23.937,22.75
1502872982,25.75,23.937,23.312
1502874182,25.5,23.937,26.687
1502875383,25.375,23.937,26.25
1502876582,25.312,23.937,24.875
1502877783,25.437,23.937,24.125
1502878982,25.437,24.125,23.875
1502880182,25.875,24.062,23.937
1502881382,25.937,24.0,24.375
1502882582,25.687,24.0,24.562
1502883783,25.5,24.125,26.062
1502884982,25.437,24.062,26.625
1502886182,25.5,24.0,27.625
1502887382,25.625,24.0,26.125
1502888582,25.75,24.062,26.062
1502889783,25.812,23.75,25.75
1502890982,25.625,23.937,25.937
1502892182,25.5,23.937,26.187
1502893383,25.437,23.937,27.125
1502894582,25.437,23.937,27.312
1502895782,26.187,23.937,27.562
1502896983,26.062,24.0,26.75
1502898183,26.125,24.062,27.875
1502899383,25.937,24.062,27.0
1502900582,25.75,24.0,27.625
1502901783,25.687,24.0,27.75
1502902983,25.687,24.062,27.562
1502904182,25.75,24.062,26.625
1502905382,25.812,24.062,26.562
1502906582,25.937,24.062,26.125
1502907783,25.75,24.125,26.375
1502908982,25.687,24.187,26.125
1502910182,25.687,24.375,25.875
1502911382,25.812,24.25,25.625
1502912582,25.812,24.25,25.375
1502913782,26.0,24.312,25.125
1502914982,26.062,24.312,24.875
1502916183,25.937,24.312,24.375
1502917382,25.875,24.25,24.0
1502918582,25.812,24.25,23.687
1502919783,25.937,24.25,23.375
1502920982,26.187,24.25,23.125
1502922182,26.25,24.187,22.875
1502923383,25.937,24.187,22.687
1502924582,25.812,24.187,22.5
1502925782,26.5,24.25,22.312
1502926982,27.25,24.25,22.187
1502928182,26.937,24.25,22.0
1502929382,26.937,24.312,21.812
1502930582,26.625,24.312,21.687
1502931783,26.25,24.312,21.562
1502932982,26.125,24.312,21.375
1502934182,26.0,24.312,21.312
1502935382,26.0,24.312,21.125
1502936583,25.937,24.312,21.0
1502937782,26.0,24.312,20.875
1502938982,25.75,24.312,20.75
1502940182,25.625,24.312,20.562
1502941382,25.5,24.312,20.437
1502942583,25.562,24.25,20.312
1502943783,25.562,24.25,20.187
1502944982,25.75,24.25,20.125
1502946182,25.75,24.187,20.0
1502947382,25.437,24.187,19.875
1502948582,25.312,24.187,19.75
1502949783,25.25,24.125,19.687
1502950982,25.375,24.125,19.625
1502952183,25.25,24.125,19.562
1502953382,25.562,24.125,19.562
1502954583,25.437,24.062,19.625
1502955782,25.187,24.062,19.687
1502956982,25.125,24.062,19.75
1502958182,25.125,24.062,19.875
1502959382,25.312,24.062,22.25
1502960582,25.375,24.062,28.437
1502961782,25.75,24.062,31.562
1502962982,25.875,24.0,33.062
1502964182,25.937,24.062,35.062
1502965382,26.0,24.062,36.25
1502966582,26.062,24.062,37.062
1502967783,26.062,24.062,36.875
1502968982,26.125,24.062,37.375
1502970182,26.187,24.062,38.062
1502971383,26.125,24.062,38.437
1502972582,26.25,24.125,38.125
1502973782,26.312,24.125,37.812
1513548182,25.437,55.562,-2.5
1513549382,25.187,55.5,-2.562
1513550582,25.0,55.437,-2.687
1513551782,24.937,55.437,-2.812
1513552982,25.0,55.375,-2.812
1513554182,24.75,55.5,-2.875
1513555382,23.75,55.625,-0.812
1513556582,24.312,55.625,-2.25
1513557782,24.125,55.562,-2.375
1513558982,23.937,55.562,-2.375
1513560182,24.25,55.562,-2.437
1513561382,24.062,55.562,-2.5
1513562583,24.25,55.5,-2.562
1513563782,24.187,55.437,-2.625
1513564982,24.0,55.25,-2.687
1513566183,24.25,55.312,-2.687
1513567382,24.375,55.312,-2.75
1513568583,24.562,55.312,-2.687
1513569783,24.437,55.25,-2.687
1513570983,24.437,55.375,-2.75
1513572182,24.312,55.312,-2.812
1513573382,24.312,55.312,-2.875
1513574582,24.375,55.375,-2.937
1513575783,24.125,55.312,-2.937
1513576983,24.187,55.25,-2.937
1513578182,24.312,55.25,-2.937
1513579382,24.187,55.25,-2.937
1513580582,24.062,55.25,-2.937
1513581782,24.187,55.25,-3.0
1513582982,24.312,55.375,-3.0
1513584182,24.125,55.312,-3.0
1513585383,24.0,55.375,-2.937
1513586582,24.312,55.5,-3.0
1513590182,24.687,55.375,-3.0
1513605782,25.312,52.562,3.125
1513606983,25.375,52.562,0.937
1513608182,25.625,52.625,1.187
1513609382,25.812,52.687,1.0
1513610582,25.5,52.625,0.687
1513611782,25.625,52.625,0.5
1513612982,25.75,52.562,0.25
1513614182,25.875,52.625,0.062
1513615383,25.75,52.625,-0.125
1513616582,25.187,52.687,-0.312
1513617782,25.0,52.625,-0.5
1513618982,24.875,52.687,-0.562
1513620182,25.187,52.687,-0.625
1513621382,25.5,52.562,1.0
1513622583,25.5,52.562,-1.062
1513623783,25.312,52.562,-1.375
1513624982,25.125,52.625,-0.437
1513626182,25.312,52.312,-0.75
