timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478055782,None,48.625,3.812
1478056982,None,48.812,3.75
1478058182,24.5,49.0,3.687
1478059382,24.375,49.25,3.687
1478060582,24.375,49.312,3.5
1478061782,24.375,49.75,3.312
1478062982,24.312,50.187,3.125
1478064182,24.375,50.5,3.062
1478065382,24.312,50.562,3.0
1478066583,None,50.75,2.937
1478067782,None,50.812,2.875
1478068982,None,50.875,2.812
1478070182,None,51.0,2.75
1478071382,None,51.062,2.625
1478072582,None,51.187,2.562
1478073782,None,51.625,2.437
1478074982,None,52.375,2.375
1478076183,None,52.625,2.375
1478077382,None,53.0,2.437
1478078582,None,53.187,2.687
1478079782,None,53.312,2.937
1478080982,None,53.625,3.375
1478082182,None,53.375,4.062
1478083382,None,53.062,8.5
1478084582,None,52.562,12.375
1478085782,None,52.25,15.312
1478086982,None,52.0,17.625
1478088182,None,51.562,19.062
1478089382,None,51.312,19.812
1478090582,None,51.25,20.75
1478091782,25.437,50.625,20.562
1478092982,25.375,50.125,20.312
1478094182,None,49.875,21.0
1478095383,None,49.687,18.687
1478096582,25.625,49.625,17.812
1478097782,25.562,49.312,16.0
1478098982,25.312,48.5,13.75
1478100182,25.312,48.062,13.25
1478101382,25.312,47.812,11.875
1478102583,25.25,47.687,10.875
1478103782,25.062,47.625,10.062
1478104982,25.0,47.75,9.5
1478106183,24.937,47.687,9.062
1478107383,25.0,48.0,8.437
1478108582,25.0,48.312,8.0
1478109782,24.937,48.562,7.687
1478110982,24.937,48.687,7.437
1478112182,24.875,48.625,7.25
1478113382,25.0,48.75,7.062
1478114583,25.187,49.0,6.812
1478115782,25.125,49.062,6.687
1478116982,25.0,49.187,6.5
1478118182,25.0,49.187,6.375
1478119382,25.0,49.25,6.25
1478120582,24.937,49.25,6.125
1478121782,24.937,49.187,6.0
1478122982,24.937,49.125,5.937
1478124183,24.937,49.187,5.812
1478125382,25.062,49.187,5.75
1478126582,25.0,49.187,5.625
1478127782,25.062,49.312,5.625
1478128982,25.0,49.375,5.625
1478130182,25.0,49.375,5.562
1478131382,25.0,49.375,5.437
1478132583,24.937,49.375,5.375
1478133782,24.937,49.375,5.375
1478134983,25.0,49.437,5.312
1478136182,25.062,49.437,5.312
1478137382,25.062,49.437,5.25
1478138583,24.937,49.437,5.187
1478139782,24.875,49.375,5.125
1478140982,24.875,49.375,5.062
1478142182,24.875,49.312,5.0
1478143383,24.875,49.312,4.875
1478144583,24.812,49.187,4.812
1478145782,None,49.062,4.75
1478146983,None,49.0,4.687
1478148182,None,49.0,4.625
1478149383,None,49.062,4.562
1478150583,None,49.062,4.5
1478151783,24.562,49.062,4.437
1478152982,24.562,49.187,4.5
1478154182,24.625,49.25,4.437
1478155383,24.562,49.187,4.437
1478156582,24.562,49.062,4.375
1478157782,None,49.0,4.312
1478158982,None,49.0,4.25
1478160182,None,49.0,4.187
1478161382,None,49.062,4.187
1478162582,None,49.062,4.187
1478163782,None,49.062,4.125
1478164982,None,49.062,4.125
1478166182,None,49.062,4.437
1478167383,None,49.25,4.5
1478168582,None,49.687,4.812
1478169782,None,50.187,5.437
1478170982,None,50.062,6.625
1478172183,None,49.562,7.25
1478173382,None,49.125,7.875
1478174583,None,48.75,7.687
1478175782,None,48.437,8.062
1478176983,None,48.187,7.937
1478178182,None,48.0,7.375
1478179382,None,47.812,6.875
1478180582,None,47.75,6.75
1478181782,None,47.687,6.625
1478182982,None,47.562,7.562
1478184182,None,47.562,7.75
1478185382,None,47.5,8.0
1478186583,None,47.562,8.437
1478187782,None,47.562,7.625
1478188982,None,47.562,7.062
1478190182,None,48.062,6.187
1478191382,25.312,48.5,5.812
1478192582,25.312,48.875,5.562
1478193783,25.375,49.062,5.0
1478194983,25.312,49.25,4.5
1478196183,None,49.562,4.187
1478197382,25.687,50.062,3.937
1478198582,25.562,50.375,3.75
1478199782,25.5,50.562,3.5
1478200982,25.562,50.625,3.312
1478202182,25.625,50.75,3.187
1478203383,25.562,50.937,3.062
1478204582,25.625,51.062,2.812
1478205782,25.687,51.25,2.75
1478390582,None,None,None
1478391782,None,None,None
1478392982,None,None,None
1478394182,None,None,None
1478395382,None,None,None
1478396582,None,None,None
1478397782,None,None,None
1478398982,None,None,None
1478400182,None,None,None
1478401382,None,None,None
1478402582,None,None,None
1478403783,None,None,None
1478404982,None,None,None
1478406182,None,None,None
1478407382,None,None,None
1478408582,None,None,None
1478409782,None,None,None
1478410982,None,None,None
