timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483938182,25.375,68.0,-7.625
1483939382,25.625,67.562,-7.75
1483940582,25.875,67.375,-7.937
1483941782,25.312,67.312,-8.062
1483942982,25.5,67.25,-8.062
1483944182,25.25,67.0,-8.0
1483945382,25.437,66.812,-8.0
1483946582,25.5,66.812,-8.187
1483947783,25.5,66.812,-8.312
1483948983,25.375,66.687,-8.312
1483950182,25.5,66.687,-8.187
1483951382,25.687,66.75,-8.375
1483952583,25.25,66.625,-8.562
1483953782,25.187,66.625,-8.625
1483954983,25.0,66.625,-8.687
1483956182,24.937,66.75,-8.687
1483957382,24.937,67.0,-8.625
1483958582,24.937,67.312,-8.562
1483959782,25.062,67.812,-8.437
1483960982,25.062,67.937,-8.187
1483962183,25.187,68.125,-7.812
1483963382,25.5,68.0,-3.0
1483964583,25.687,67.625,1.375
1483965782,25.937,66.875,3.812
1483966982,26.187,66.187,3.562
1483968182,26.062,66.062,5.0
1483969383,26.312,65.937,5.062
1483970582,26.437,65.937,6.312
1483971783,26.562,65.937,6.062
1483972982,26.562,65.937,4.437
1483974182,26.687,65.875,3.75
1483975382,26.437,65.812,2.937
1483976583,26.312,65.812,1.875
1483977782,26.5,65.812,0.75
1483978982,26.5,65.875,-0.562
1483980182,26.75,65.687,-2.125
1483981382,28.0,65.687,-3.437
1483982582,27.875,65.812,-4.5
1483983782,27.625,65.875,-5.25
1483984983,27.687,65.812,-5.75
1483986182,27.625,66.062,-6.25
1483987382,27.687,67.0,-6.5
1483988583,27.75,67.812,-6.75
1483989783,27.75,68.187,-7.25
1483990982,27.875,68.687,-7.562
1483992182,27.812,68.687,-7.75
1483993382,27.812,68.875,-8.0
1483994583,27.687,68.812,-8.25
1483995782,27.812,68.875,-8.5
1483996982,27.687,68.812,-8.687
1483998182,27.75,68.812,-8.875
1483999382,27.875,68.687,-9.187
1484000582,27.812,68.75,-9.312
1484001782,28.187,69.0,-9.5
1484002982,28.125,69.25,-9.625
1484004182,28.0,69.562,-9.812
1484005383,27.937,69.625,-10.062
1484006582,26.062,70.875,-10.0
1484007782,25.937,72.187,-10.125
1484008982,25.875,71.687,-10.25
1484010182,25.812,71.75,-10.25
1484011383,25.812,71.562,-10.312
1484012582,25.75,71.687,-10.375
1484013782,25.75,71.812,-10.437
1484014982,25.812,71.812,-10.562
1484016182,25.937,71.812,-10.625
1484017382,26.062,71.875,-10.687
1484018582,25.875,71.875,-10.75
1484019782,25.875,71.75,-10.875
1484020982,25.625,72.25,-11.0
1484022182,25.687,72.5,-11.187
1484023382,25.5,72.437,-11.25
1484024582,25.5,72.187,-11.375
1484025783,25.437,72.812,-11.375
1484026982,25.375,72.875,-11.5
1484028182,25.625,72.812,-11.562
1484029382,25.5,72.75,-11.625
1484030583,25.5,72.437,-11.562
1484031782,25.5,73.0,-11.875
1484032983,25.5,73.0,-11.812
1484034182,25.25,73.0,-11.812
1484035383,25.125,72.875,-11.875
1484036582,25.25,72.937,-11.687
1484037782,25.062,73.062,-11.812
1484038982,25.125,72.75,-12.0
1484040182,25.187,72.687,-11.875
1484041383,25.25,72.75,-11.812
1484042582,25.312,72.75,-11.75
1484043782,25.375,72.312,-11.5
1484044982,25.312,71.625,-11.25
1484046183,25.312,70.937,-10.937
1484047382,25.312,70.562,-10.625
1484048582,25.312,70.062,-10.375
1484049782,25.312,69.562,-10.187
1484050983,25.125,69.125,-9.812
1484052182,25.375,68.375,-9.562
1484053382,25.125,68.062,-9.187
1484054582,25.25,67.375,-8.937
1484055782,25.125,66.812,-8.687
1484056982,25.312,66.0,-8.5
1484058182,23.437,66.437,-8.5
1484059382,23.062,65.25,-8.375
1484060582,24.312,64.937,-8.312
1484061783,25.5,64.312,-8.312
1484062982,27.562,64.062,-6.5
1484064182,27.937,64.375,-4.187
1484065383,27.937,64.125,-4.187
1484066582,27.937,64.0,-3.812
1484067783,27.812,63.187,-3.625
1484068982,27.375,62.937,-3.687
1484070182,27.25,62.812,-4.437
1484071382,27.312,62.812,-3.375
1484072582,27.375,62.062,-8.187
1484073782,27.312,61.312,-8.625
1484074982,27.125,61.125,-8.937
1484076182,27.125,60.625,-8.812
1484077383,27.062,60.437,-8.937
1484078582,27.25,60.312,-8.875
1484079783,27.125,60.187,-8.937
1484080982,26.875,60.062,-8.812
1484082182,26.812,59.312,-8.937
1484083383,26.687,58.812,-8.687
1484084582,25.687,58.5,-8.25
1484085782,25.125,58.312,-7.937
1484086982,25.062,58.125,-7.687
1484088183,25.0,57.937,-7.562
1484089382,25.0,57.875,-7.375
1484090582,25.062,57.875,-7.25
1484091782,24.937,57.75,-7.125
1484092982,24.937,57.375,-7.062
1484094183,24.937,57.375,-6.937
1484095382,24.687,57.187,-5.75
1484096582,24.437,57.062,-7.187
1484097782,24.312,56.937,-7.187
1484098983,24.312,56.687,-7.187
1484100182,24.187,56.5,-7.125
1484101382,24.187,56.312,-7.0
1484102583,24.187,56.312,-6.937
1484103782,24.125,56.25,-6.875
1484104982,24.062,56.187,-6.812
1484106182,23.937,56.125,-6.687
1484107382,24.0,55.812,-6.625
1484108582,24.062,55.687,-6.5
1484109783,23.937,55.5,-6.375
