timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482991382,24.812,48.062,3.062
1482992583,24.875,48.062,3.125
1482993782,24.625,48.0,3.125
1482994983,24.562,48.0,3.187
1482996182,24.437,47.937,3.187
1482997382,24.437,48.0,3.187
1482998583,24.562,48.062,3.187
1482999783,24.75,48.062,3.187
1483000982,24.625,48.0,3.25
1483002182,24.375,48.062,3.187
1483003382,24.375,48.062,3.25
1483004582,24.625,48.125,3.312
1483005782,24.5,48.125,3.312
1483006982,24.437,48.0,3.375
1483008182,24.75,47.937,3.5
1483009382,25.25,47.812,3.625
1483010582,25.25,47.687,3.812
1483011783,25.187,47.75,4.125
1483012982,25.25,47.562,4.437
1483014182,25.437,47.375,4.5
1483015382,25.25,47.25,4.75
1483016582,24.812,47.062,6.0
1483017782,24.875,46.937,5.125
1483018982,24.75,47.062,5.312
1483020182,24.687,47.062,5.312
1483021382,24.75,47.0,5.312
1483022582,24.75,46.875,5.25
1483023782,24.875,47.0,5.25
1483024982,24.625,47.0,5.187
1483026183,24.625,47.187,5.125
1483027382,24.625,47.187,4.875
1483028582,24.812,47.25,4.625
1483029782,24.687,47.187,4.437
1483030982,25.312,47.187,4.312
1483032182,25.5,47.187,4.187
1483033382,26.5,47.0,4.125
1483034582,25.625,46.625,4.062
1483035782,25.687,46.437,4.0
1483036983,25.687,46.375,4.0
1483038182,25.375,46.25,3.937
1483039382,25.187,46.25,3.875
1483040582,25.125,46.187,3.812
1483041782,25.062,46.062,3.75
1483042982,25.312,46.375,3.687
1483044183,25.25,46.562,3.687
1483045382,24.937,46.687,3.562
1483046582,25.125,46.687,3.562
1483047783,25.187,46.875,3.5
1483048982,25.25,47.5,3.5
1483050183,25.062,47.625,3.437
1483051382,25.375,47.625,4.0
1483052582,25.5,47.5,3.687
1483053782,25.75,47.437,3.625
1483054982,25.687,47.812,3.625
1483056182,25.5,47.937,3.625
1483057382,25.5,47.687,3.625
1483058583,25.437,48.0,3.5
1483059782,25.437,48.0,3.5
1483060982,25.5,48.0,3.5
1483062182,25.312,47.937,3.437
1483063383,25.187,47.937,3.375
1483064582,25.187,47.937,3.375
1483065782,25.125,47.312,3.375
1483066983,25.375,47.25,3.312
1483068182,25.312,47.312,3.312
1483069382,25.062,47.437,3.312
1483070582,25.0,47.375,3.25
1483071782,24.937,47.437,3.25
1483072983,24.937,47.375,3.25
1483074182,25.187,47.312,3.312
1483075382,25.062,47.312,3.312
1483076582,24.875,47.375,3.312
1483141382,26.0,48.75,2.75
1483143782,26.062,48.75,2.687
1483144982,26.062,48.812,2.937
1483146182,26.0,48.812,2.75
1483147382,26.0,48.75,2.75
1483148583,25.75,48.937,2.687
1483149782,26.25,49.062,2.75
1483150983,25.687,49.125,2.687
1483152182,25.5,49.25,2.75
1483153383,25.875,49.187,2.687
1483154583,25.812,49.125,2.75
1483155782,25.562,49.125,2.75
1483156982,25.562,49.062,2.75
1483158182,25.5,49.062,2.687
1483159382,25.5,49.125,2.75
1483160582,25.75,49.062,2.75
1483161783,25.75,49.125,2.75
1483162982,25.437,49.062,2.75
1483164182,25.312,49.062,2.75
1483165382,25.312,49.062,2.687
1483166583,25.187,49.062,2.687
1483167782,25.562,49.062,2.687
1483168982,25.562,49.062,2.687
1483170182,25.125,49.0,2.687
1483171382,25.187,49.0,2.687
1483172582,25.187,49.0,2.687
1483173782,25.0,48.937,2.625
1483174982,25.25,48.937,2.625
1483176182,25.125,48.875,2.687
1483177382,24.937,48.687,2.625
1483178582,24.937,48.625,2.625
1483179782,24.687,48.5,2.625
1483180982,24.625,47.937,2.75
1483182182,24.125,48.187,2.812
1483183383,24.937,48.187,2.937
1483184582,24.75,48.125,3.0
1483185782,24.562,48.125,4.125
1483186982,24.375,48.062,2.937
1483188182,24.25,48.062,2.875
1483189382,24.75,48.062,2.937
1483190582,24.562,48.187,4.562
1483191782,24.5,48.187,3.812
1483192982,24.312,48.187,3.625
1483194182,24.875,48.25,3.562
1483195383,24.812,48.375,3.5
1483196582,24.625,48.437,3.375
1483197782,25.125,48.437,3.375
1483198982,25.812,48.437,3.25
1483200183,25.437,48.437,3.125
1483201382,25.562,48.375,2.875
1483202583,26.125,48.375,2.75
1483203782,26.125,48.25,2.687
1483204982,26.5,48.312,2.562
1483206182,25.937,48.25,2.937
1483207382,25.062,48.625,2.562
1483208582,27.125,48.125,7.875
1483209782,27.125,48.062,8.437
1483210982,26.875,48.0,7.375
1483212182,27.062,47.812,9.562
1483213382,26.875,47.875,8.562
1483214582,26.812,47.812,9.0
1483215782,25.75,47.875,4.812
1483216982,25.937,47.812,4.062
1483218182,25.812,47.937,3.875
1483219382,25.812,47.937,3.687
1483220582,25.437,48.0,3.687
1483221782,25.687,48.062,3.625
1483222982,25.687,48.062,3.5
1483224182,25.437,48.0,3.5
1483225382,25.75,48.0,3.5
1483226583,25.562,48.062,3.5
1483227782,25.687,48.062,3.562
