timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476003782,25.187,45.25,10.937
1476004982,25.187,45.437,11.687
1476006183,25.437,45.5,16.5
1476007382,25.5,45.5,18.625
1476008582,25.5,45.437,17.437
1476009782,25.562,45.375,15.375
1476010982,25.687,45.375,13.187
1476012182,25.75,45.25,13.437
1476013382,25.687,44.75,12.875
1476014582,25.625,44.5,12.75
1476015782,25.562,44.125,12.625
1476016982,25.562,43.937,12.625
1476018182,25.562,43.875,13.25
1476019383,25.625,43.437,17.187
1476020582,25.625,42.812,17.812
1476021782,25.5,42.5,17.25
1476022982,25.562,42.312,16.625
1476024182,25.562,42.062,17.312
1476025383,25.562,41.937,17.25
1476026582,25.5,41.875,17.0
1476027782,25.5,41.875,17.0
1476028982,25.437,41.812,16.875
1476030182,25.437,41.562,16.312
1476031382,25.437,41.437,15.562
1476032582,25.5,41.375,15.5
1476033782,25.5,41.125,15.562
1476034983,25.437,41.125,15.25
1476036182,25.625,41.125,14.75
1476037383,25.687,41.125,14.5
1476038582,25.687,41.187,14.187
1476039782,25.687,41.312,14.062
1476040982,25.687,41.625,13.875
1476042182,25.687,42.0,13.625
1476043382,26.062,42.5,13.5
1476044583,25.937,42.75,13.25
1476045782,25.875,43.0,13.062
1476046982,25.812,43.187,13.187
1476048182,25.75,43.625,12.375
1476049382,25.687,44.0,12.25
1476050582,25.625,44.25,12.0
1476051782,25.625,44.437,11.687
1476052982,25.625,44.625,11.687
1476054182,25.562,44.687,13.625
1476055382,25.562,44.875,12.812
1476056582,25.562,44.75,12.875
1476057782,25.5,44.562,12.937
1476058982,25.562,45.0,13.0
1476060182,25.562,45.312,12.937
1476061382,25.375,45.5,10.937
1476062582,25.25,45.687,10.687
1476063783,25.125,45.625,10.562
1476064982,None,45.562,10.437
1476066182,None,45.437,10.437
1476067382,None,45.312,10.375
1476068582,None,45.25,10.312
1476069782,None,45.062,10.312
1476070983,None,45.0,10.375
1476072182,None,44.937,10.125
1476073383,None,44.875,10.0
1476074582,None,44.875,9.937
1476075782,25.0,44.75,9.875
1476076982,24.937,44.687,9.812
1476078183,24.937,44.625,9.75
1476079382,24.875,44.687,9.687
1476080582,24.812,44.625,9.687
1476081783,24.812,44.625,9.625
1476082982,24.812,44.687,9.562
1476084182,24.75,44.625,9.437
1476085382,24.687,44.562,9.25
1476086582,24.625,44.75,9.25
1476087782,24.75,44.75,9.312
1476088983,24.75,44.812,9.437
1476090182,24.687,44.812,10.0
1476091382,24.687,44.812,10.187
1476092582,24.875,44.812,15.0
1476093783,24.875,45.125,14.625
1476094982,24.875,44.812,14.312
1476096183,25.062,44.625,15.687
1476097383,25.0,44.5,14.25
1476098583,24.937,44.312,12.625
1476099782,24.812,44.187,12.25
1476100982,24.75,44.125,12.687
1476102182,24.812,44.0,14.062
1476103382,24.812,43.625,16.75
1476104583,24.875,43.25,17.375
1476105782,24.937,42.875,19.187
1476106982,25.0,42.625,16.812
1476108182,24.937,42.562,16.062
1476109382,24.937,42.5,14.437
1476110582,24.937,42.5,13.75
1476111783,24.937,42.5,13.375
1476112982,24.812,42.5,13.125
1476114183,24.75,42.437,12.937
1476115382,24.687,42.437,12.75
1476116582,24.75,42.437,12.562
1476117783,24.75,42.437,12.312
1476118982,24.875,42.437,12.062
1476120182,24.937,42.437,12.0
1476121382,24.812,42.5,11.937
1476122583,24.75,42.5,11.75
1476123782,24.75,42.437,11.562
1476124982,24.687,42.437,11.375
1476126182,24.687,42.437,11.25
1476127382,24.625,42.5,11.125
1476128582,24.562,42.437,11.0
1476129782,24.75,42.437,10.875
1476130982,24.812,42.437,10.812
1476132182,24.937,42.375,10.75
1476133382,24.812,42.437,10.562
1476134583,24.75,42.625,10.437
1476135782,24.687,43.125,10.25
1476136983,24.75,43.375,10.062
1476138182,24.687,43.562,9.937
1476139382,24.687,43.687,9.875
1476140583,24.687,43.75,9.75
1476141782,24.687,44.062,9.562
1476142982,24.75,44.25,9.5
1476144182,24.75,44.5,9.312
1476145383,24.687,44.75,9.187
1476146582,24.75,45.0,9.062
1476147782,24.75,45.125,8.937
1476148982,24.687,45.187,8.937
1476150182,24.687,45.375,8.75
1476151382,24.75,45.437,8.625
1476152582,24.687,45.5,8.562
1476153782,24.687,45.5,8.437
1476154983,24.625,45.625,8.312
1476156182,24.625,45.625,8.25
1476157382,24.625,45.75,8.187
1476158582,24.562,45.812,8.062
1476159782,24.562,45.875,8.0
1476160982,24.562,46.0,7.937
1476162182,24.562,46.125,7.812
1476163382,24.562,46.187,7.875
1476164582,24.5,46.125,7.937
1476165783,24.437,46.062,7.937
1476166982,24.5,46.125,7.875
1476168183,24.5,46.0,7.875
1476169382,24.562,46.0,7.875
1476170582,24.437,46.0,7.812
1476171782,24.375,46.062,7.812
1476172982,24.375,46.062,7.75
1476174182,24.375,46.062,7.812
1476175382,24.375,46.062,7.875
