timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469260983,28.0,26.312,26.625
1469262182,28.0,26.312,27.0
1469263382,28.187,26.312,28.5
1469264582,28.125,26.312,31.437
1469265782,28.125,26.312,34.0
1469266982,28.187,26.25,35.875
1469268182,28.25,26.25,37.375
1469269382,28.375,26.187,36.937
1469270582,28.375,26.187,36.812
1469271783,28.5,26.187,38.562
1469272982,28.562,26.187,39.875
1469274182,28.562,26.187,40.687
1469275382,28.562,26.187,41.062
1469276582,28.625,26.125,40.437
1469277783,28.625,26.125,39.937
1469278982,28.687,26.125,39.75
1469280182,28.687,26.187,39.187
1469281383,28.75,26.312,37.625
1469282583,28.75,26.375,37.687
1469283782,28.687,26.5,37.25
1469284982,28.625,26.562,35.5
1469286182,28.625,26.5,34.562
1469287383,28.625,26.437,33.312
1469288582,28.625,26.375,32.75
1469289782,28.687,26.312,32.562
1469290982,28.562,26.25,32.25
1469292182,28.5,26.25,31.937
1469293382,28.437,26.25,31.687
1469294582,28.437,26.25,31.875
1469295782,28.5,26.25,31.875
1469296982,28.5,26.25,31.437
1469298182,28.625,26.25,31.187
1469299382,28.562,26.25,31.187
1469300582,28.5,26.25,31.437
1469301782,28.437,26.312,31.25
1469302983,28.437,26.375,31.062
1469304183,28.5,26.375,30.812
1469305383,28.437,26.375,30.625
1469306582,28.625,26.375,30.25
1469307783,28.687,26.375,30.0
1469308982,28.5,26.437,29.687
1469310182,28.375,26.437,29.437
1469311382,28.375,26.5,29.125
1469312582,28.437,26.5,28.937
1469313782,28.437,26.5,28.687
1469314983,28.562,26.5,28.562
1469316182,28.687,26.437,28.312
1469317382,28.5,26.375,28.125
1469318582,28.375,26.312,28.0
1469319782,28.312,26.375,27.875
1469320982,28.312,26.375,27.75
1469322182,28.437,26.375,27.625
1469323382,28.375,26.375,27.5
1469324582,28.562,26.375,27.375
1469325782,28.625,26.375,27.312
1469326982,28.312,26.375,27.187
1469328182,28.25,26.375,27.062
1469329383,28.187,26.375,26.937
1469330583,28.312,26.375,26.875
1469331782,28.25,26.375,26.75
1469332982,28.437,26.375,26.687
1469334182,28.5,26.312,26.562
1469335382,28.312,26.312,26.5
1469336582,28.187,26.25,26.375
1469337782,28.125,26.25,26.312
1469338982,28.187,26.25,26.25
1469340183,28.25,26.312,26.25
1469341382,28.25,26.312,26.187
1469342582,28.375,26.187,26.187
1469343782,28.312,26.187,26.187
1469344982,28.125,26.187,26.312
1469346183,28.0,26.25,26.562
1469347382,28.0,26.25,26.75
1469348582,28.125,26.25,27.125
1469349782,28.125,26.25,28.437
1469350983,28.312,26.187,30.5
1469352183,28.375,26.187,32.437
1469353383,28.312,26.187,34.0
1469354582,28.312,26.187,35.187
1469355782,28.375,26.187,36.375
1469356982,28.437,26.125,37.312
1469358182,28.5,26.125,38.312
1469359382,28.625,26.125,36.5
1469360583,28.937,26.125,36.187
1469361782,29.0,26.125,35.562
1469362982,28.812,26.125,35.312
1469364182,28.75,26.125,37.562
1469365383,28.75,26.125,38.187
1469366583,28.812,26.187,37.937
1469367782,28.875,26.187,37.375
1469368982,28.875,26.187,36.75
1469370182,28.812,26.25,34.25
1469371382,28.75,26.25,33.0
1469372583,28.687,26.25,33.812
1469373783,28.687,26.312,34.937
1469374983,28.687,26.312,34.875
1469376182,28.812,26.375,34.562
1469377383,28.75,26.375,33.812
1469378582,28.687,26.375,33.375
1469379783,28.625,26.375,33.062
1469380982,28.562,26.375,32.25
1469382183,28.625,26.375,30.625
1469383382,28.812,26.375,30.125
1469384583,28.875,26.437,30.25
1469385782,29.0,26.5,29.687
1469386982,28.812,26.625,29.312
1469388182,28.625,26.625,29.25
1469389383,28.562,26.687,29.312
1469390583,28.562,26.687,28.937
1469391782,28.875,26.687,29.062
1469392982,29.312,26.625,28.375
1469394182,29.687,26.562,28.562
1469395383,29.625,26.5,28.312
1469396583,29.562,26.5,27.687
1469397782,29.625,26.437,27.812
1469398982,29.937,26.437,27.75
1469400183,30.187,26.437,27.5
1469401382,30.187,26.437,27.062
1469402582,30.125,26.312,27.062
1469403782,29.937,26.25,26.812
1469404982,29.687,26.187,26.937
1469406182,29.5,26.062,26.5
1469407382,29.437,26.0,26.312
1469408582,29.5,25.937,26.312
1469409782,29.5,25.937,26.437
1469410983,29.312,26.0,26.437
1469412183,29.187,26.062,26.812
1469413382,28.937,26.062,26.437
1469414583,28.937,26.187,26.375
1469415783,28.812,26.375,26.25
1469416982,28.937,26.375,26.187
1469418182,29.0,26.437,26.125
1469419383,28.812,26.5,26.125
1469420582,28.562,26.312,26.062
1469421782,28.5,26.125,26.0
1469422983,28.5,26.187,25.875
1469424182,28.562,26.25,25.812
1469425383,28.562,26.312,25.687
1469426582,28.687,26.25,25.687
1469427782,28.625,26.25,25.687
1469428982,28.375,26.25,25.875
1469430182,28.187,26.25,26.0
1469431382,28.062,26.125,26.125
1469432582,28.25,26.125,26.25
