timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472986982,None,23.375,22.562
1472988183,None,23.375,22.062
1472989382,None,23.312,22.562
1472990583,None,23.375,24.062
1472991782,None,23.375,23.562
1472992982,None,23.312,24.625
1472994182,None,23.312,28.812
1472995383,None,23.312,30.312
1472996582,None,23.312,30.437
1472997782,None,23.375,30.625
1472998983,None,23.375,28.687
1473000182,None,23.312,28.0
1473001382,None,23.312,27.812
1473002582,None,23.312,26.812
1473003782,None,23.312,28.312
1473004982,None,23.312,28.75
1473006182,None,23.375,28.125
1473007382,None,23.375,27.687
1473008582,None,23.437,26.562
1473009782,None,23.5,26.312
1473010983,None,23.5,25.562
1473012182,None,23.5,25.812
1473013382,None,23.5,25.687
1473014582,None,23.5,25.562
1473015782,None,23.437,25.312
1473016982,None,23.437,25.062
1473018183,None,23.437,24.75
1473019382,None,23.437,24.687
1473020582,None,23.5,23.25
1473021782,None,23.562,22.875
1473022982,None,23.562,22.625
1473024182,None,23.562,22.5
1473025382,None,23.625,22.312
1473026582,None,23.687,22.375
1473027783,None,23.687,22.312
1473028982,None,23.75,22.187
1473030182,None,23.812,22.125
1473031382,None,23.875,22.312
1473032582,None,23.937,22.25
1473033782,None,23.937,22.062
1473034982,None,23.937,22.062
1473036182,None,23.812,21.875
1473037382,None,23.687,21.812
1473038582,None,23.75,21.75
1473039782,None,23.812,21.687
1473040982,None,23.875,21.562
1473042182,None,23.812,21.562
1473043382,None,23.812,21.437
1473044583,None,23.75,21.375
1473045782,None,23.687,21.312
1473046982,None,23.625,21.25
1473048182,None,23.562,21.187
1473049382,None,23.562,21.125
1473050582,None,23.562,21.062
1473051782,None,23.625,21.0
1473052982,25.375,23.625,20.937
1473054182,25.312,23.625,20.937
1473055383,25.125,23.562,20.812
1473056583,25.0,23.562,20.687
1473057782,25.062,23.5,20.75
1473058982,25.25,23.5,20.687
1473060182,25.125,23.437,20.687
1473061382,24.937,23.437,20.812
1473062582,None,23.437,21.0
1473063782,None,23.375,21.375
1473064983,None,23.375,22.187
1473066183,None,23.375,27.375
1473067382,None,23.375,30.062
1473068583,None,23.375,31.937
1473069782,None,23.375,32.375
1473070983,None,23.375,33.75
1473072182,None,23.437,31.562
1473073383,None,23.5,35.125
1473074582,None,23.5,35.687
1473075782,None,23.5,31.75
1473076982,None,23.5,30.812
1473078182,None,23.5,28.187
1473079382,None,23.562,26.375
1473080583,None,23.625,25.937
1473081782,None,23.625,26.062
1473082982,None,23.562,25.937
1473084182,None,23.625,26.125
1473085382,None,23.562,26.25
1473086582,None,23.5,25.75
1473087782,None,23.437,25.437
1473088983,None,23.375,25.375
1473090182,None,23.375,25.625
1473091383,None,23.375,25.812
1473092582,None,23.375,25.25
1473093782,None,23.375,25.0
1473094983,None,23.375,24.75
1473096182,None,23.437,24.375
1473097382,None,23.375,24.187
1473098582,None,23.437,24.062
1473099782,None,23.437,23.875
1473100982,None,23.562,23.625
1473102183,None,23.562,23.625
1473103383,None,23.625,23.437
1473104582,None,23.625,23.312
1473105782,None,23.625,23.187
1473106982,None,23.625,22.937
1473108183,None,23.625,22.562
1473109382,None,23.687,22.687
1473110582,None,23.687,22.625
1473111783,None,23.687,22.375
1473112983,None,23.687,22.25
1473114182,None,23.687,22.187
1473115382,None,23.687,22.062
1473116582,None,23.75,22.0
1473117782,None,23.75,22.0
1473118982,None,23.687,23.187
1473120183,None,23.75,23.187
1473121383,None,23.75,23.187
1473122583,None,23.687,23.187
1473123782,None,23.687,23.062
1473124982,None,23.625,21.875
1473126182,None,23.625,21.687
1473127382,None,23.625,21.5
1473128582,None,23.562,22.312
1473129782,None,23.562,22.375
1473130982,None,23.5,22.375
1473132182,None,23.5,22.375
1473133382,None,23.5,22.312
1473134582,None,23.437,22.25
1473135783,None,23.437,22.25
1473136982,None,23.375,22.187
1473138182,None,23.312,22.187
1473139382,None,23.312,22.125
1473140582,None,23.312,22.125
1473141782,None,23.312,22.125
1473142983,None,23.25,22.0
1473144182,None,23.25,22.0
1473145382,None,23.25,22.062
1473146582,None,23.25,22.0
1473147782,None,23.25,22.0
1473148982,None,23.187,22.062
1473150182,None,23.187,21.937
1473151382,None,23.187,21.937
1473152583,None,23.125,21.937
1473153782,None,23.125,21.875
1473154982,None,23.125,21.812
1473156183,None,23.062,22.125
1473157382,None,23.062,22.375
1473158582,None,23.062,22.812
