timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476133382,24.812,42.437,10.562
1476134583,24.75,42.625,10.437
1476135782,24.687,43.125,10.25
1476136983,24.75,43.375,10.062
1476138182,24.687,43.562,9.937
1476139382,24.687,43.687,9.875
1476140583,24.687,43.75,9.75
1476141782,24.687,44.062,9.562
1476142982,24.75,44.25,9.5
1476144182,24.75,44.5,9.312
1476145383,24.687,44.75,9.187
1476146582,24.75,45.0,9.062
1476147782,24.75,45.125,8.937
1476148982,24.687,45.187,8.937
1476150182,24.687,45.375,8.75
1476151382,24.75,45.437,8.625
1476152582,24.687,45.5,8.562
1476153782,24.687,45.5,8.437
1476154983,24.625,45.625,8.312
1476156182,24.625,45.625,8.25
1476157382,24.625,45.75,8.187
1476158582,24.562,45.812,8.062
1476159782,24.562,45.875,8.0
1476160982,24.562,46.0,7.937
1476162182,24.562,46.125,7.812
1476163382,24.562,46.187,7.875
1476164582,24.5,46.125,7.937
1476165783,24.437,46.062,7.937
1476166982,24.5,46.125,7.875
1476168183,24.5,46.0,7.875
1476169382,24.562,46.0,7.875
1476170582,24.437,46.0,7.812
1476171782,24.375,46.062,7.812
1476172982,24.375,46.062,7.75
1476174182,24.375,46.062,7.812
1476175382,24.375,46.062,7.875
1476176582,24.375,46.0,8.062
1476177782,24.375,46.062,8.187
1476178982,24.375,46.062,8.437
1476180182,24.562,46.187,10.5
1476181383,24.562,46.187,9.25
1476182582,24.562,46.25,10.0
1476183782,24.625,46.125,9.875
1476184982,25.062,45.812,11.5
1476186182,25.125,45.625,12.062
1476187382,25.125,45.437,12.25
1476188582,25.187,45.25,14.25
1476189782,25.187,45.125,14.75
1476190982,25.25,45.125,19.25
1476192183,25.375,44.75,17.437
1476193382,25.312,44.562,16.875
1476194582,25.312,44.187,15.5
1476195782,25.25,44.0,14.75
1476196982,25.312,43.875,13.937
1476198182,25.25,43.75,13.375
1476199382,25.25,43.687,13.25
1476200582,25.187,43.625,13.125
1476201783,25.187,43.5,12.812
1476202983,25.187,43.437,12.562
1476204182,25.125,43.5,12.25
1476205382,25.062,43.375,12.25
1476206582,25.062,43.25,12.187
1476207783,25.062,43.375,12.0
1476208982,25.25,43.375,11.75
1476210182,25.375,43.375,11.625
1476211382,25.5,43.437,11.625
1476212582,25.375,43.375,12.562
1476213782,25.312,43.375,12.437
1476214982,25.312,43.375,12.437
1476216182,25.25,43.437,12.562
1476217382,25.187,43.437,12.625
1476218582,25.25,43.437,12.5
1476219782,25.187,43.437,13.0
1476220982,25.187,43.5,12.625
1476222182,25.187,43.437,12.562
1476223382,25.312,43.5,12.437
1476224582,25.25,43.562,12.812
1476225782,25.25,43.562,12.437
1476226982,25.25,43.625,12.5
1476228182,25.812,43.687,12.562
1476229382,None,43.687,12.25
1476230582,25.812,43.687,12.375
1476231782,25.5,43.75,12.437
1476232982,25.375,43.75,12.437
1476234182,25.312,43.75,12.5
1476235383,25.312,43.75,12.5
1476236582,25.25,43.687,12.437
1476237782,25.25,43.75,12.375
1476238982,25.125,43.687,12.625
1476240182,25.187,43.687,12.5
1476241383,25.125,43.75,12.5
1476242582,25.125,43.812,12.5
1476243782,25.062,43.75,12.437
1476244982,25.062,43.812,12.437
1476246182,25.062,43.812,12.375
1476247382,25.125,43.812,12.25
1476248582,25.062,43.812,12.187
1476249782,25.0,43.937,12.062
1476250982,24.937,44.187,10.062
1476252182,24.875,44.312,9.437
1476253382,24.937,44.437,9.187
1476254582,24.875,44.437,9.0
1476255782,24.75,44.562,8.875
1476256982,24.75,44.687,8.75
1476258183,24.812,44.75,8.687
1476259382,24.812,44.812,8.625
1476260583,24.812,44.875,8.625
1476261782,24.812,44.875,8.687
1476262982,24.812,44.937,8.875
1476264182,24.875,44.875,9.125
1476265383,24.812,44.812,9.687
1476266582,24.875,44.875,10.375
1476267782,24.937,44.937,12.437
1476268983,25.125,45.125,19.5
1476270182,25.312,45.187,23.062
1476271382,25.187,45.25,25.312
1476272583,25.312,44.937,26.937
1476273782,25.562,44.75,28.125
1476274982,25.625,44.5,27.937
1476276182,25.75,44.25,27.812
1476277382,25.625,44.187,27.25
1476278582,25.625,44.062,26.0
1476279782,25.562,44.062,24.562
1476280982,25.562,44.0,23.0
1476282182,25.625,43.75,21.687
1476283382,25.5,43.625,20.625
1476284583,25.5,43.5,19.5
1476285782,25.437,43.5,18.562
1476286983,25.5,43.437,18.187
1476288182,25.375,43.375,17.062
1476289382,25.375,43.25,16.125
1476290582,25.437,43.125,17.0
1476291783,25.187,43.125,16.687
1476292982,25.125,43.187,14.812
1476294183,25.0,43.25,14.312
1476295382,25.312,43.375,13.875
1476296582,25.437,43.375,13.5
1476297782,25.437,43.437,13.437
1476298982,25.25,43.375,12.75
1476300182,25.187,43.375,12.5
1476301382,25.125,43.375,12.125
1476302583,25.125,43.437,11.812
1476303782,25.437,43.562,11.625
1476304982,25.375,43.687,11.437
