timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476360182,25.187,43.812,13.0
1476361382,25.187,43.812,13.125
1476362582,25.25,43.75,13.187
1476363782,25.312,43.687,13.062
1476364982,25.437,43.562,13.062
1476366182,25.437,43.625,13.062
1476367382,25.312,43.562,13.0
1476368582,25.187,43.437,12.812
1476369783,25.187,43.437,12.687
1476370982,25.125,43.437,12.625
1476372182,25.125,43.437,12.625
1476373382,25.125,43.437,12.812
1476374582,25.125,43.5,12.625
1476375782,25.375,43.562,12.687
1476376982,25.187,43.562,10.75
1476378183,25.125,43.625,10.25
1476379382,25.062,43.625,10.0
1476380582,25.0,43.625,9.875
1476381782,24.937,43.625,9.687
1476382982,24.875,43.625,9.5
1476384182,24.875,43.75,9.375
1476385382,24.875,43.812,9.312
1476386582,24.812,43.812,9.187
1476387782,24.812,43.75,9.125
1476388983,24.812,43.812,9.0
1476390182,24.75,43.812,8.937
1476391382,24.812,43.812,8.875
1476392583,24.875,43.937,8.812
1476393782,24.875,43.937,8.75
1476394983,25.0,43.937,8.75
1476396182,25.125,43.937,8.687
1476397382,25.187,43.875,8.625
1476398582,25.187,43.937,8.625
1476399783,25.125,43.937,8.562
1476400982,25.125,43.875,8.5
1476402182,25.062,44.0,8.437
1476403383,25.0,44.062,8.437
1476404582,25.0,44.062,8.375
1476405783,25.0,44.0,8.312
1476406982,25.0,44.0,8.312
1476408182,25.0,44.0,8.25
1476409382,25.0,44.0,8.25
1476410582,24.875,44.187,8.187
1476411783,24.875,44.25,8.187
1476412982,24.812,44.375,8.125
1476414182,24.812,44.437,8.125
1476415382,24.75,44.5,8.125
1476416583,24.75,44.5,8.062
1476417782,24.812,44.625,8.062
1476418982,24.75,44.687,8.062
1476420182,24.75,44.625,8.062
1476421382,24.687,44.625,8.0
1476422582,24.687,44.562,8.0
1476423782,24.75,44.562,8.0
1476424982,24.687,44.625,8.0
1476426182,24.687,44.562,7.937
1476427382,24.625,44.562,7.937
1476428582,24.625,44.562,7.937
1476429783,24.687,44.437,7.875
1476430982,24.687,44.437,8.125
1476432182,24.625,44.375,8.0
1476433382,24.625,44.437,7.937
1476434583,24.687,44.437,8.0
1476576182,25.625,44.375,7.562
1476577382,25.562,44.687,7.437
1476578583,25.75,45.062,7.375
1476579782,26.0,45.187,7.25
1476580982,25.937,45.312,8.125
1476582182,25.687,45.437,7.562
1476583382,25.562,45.562,7.312
1476584582,25.437,45.812,7.125
1476585782,25.375,45.875,7.125
1476586982,25.312,45.937,7.062
1476588182,25.25,46.0,7.062
1476589382,25.25,45.937,7.0
1476590582,25.187,46.0,7.0
1476591782,25.25,46.187,6.937
1476592982,25.25,46.187,6.937
1476594183,25.187,46.125,6.937
1476595382,25.187,46.125,6.875
1476596583,25.187,46.187,6.812
1476597782,25.187,46.187,6.812
1476598982,25.187,46.125,6.687
1476600182,25.125,46.125,6.562
1476601382,25.125,46.125,6.5
1476602582,25.125,46.125,6.312
1476603782,25.187,46.375,6.25
1476604983,25.062,46.75,6.125
1476606182,25.062,46.937,6.125
1476607382,25.0,46.937,6.125
1476608583,25.0,47.0,6.25
1476609782,25.0,47.125,6.375
1476610982,25.062,47.25,7.562
1476612182,25.375,47.312,14.0
1476613382,25.5,47.375,17.75
1476614582,25.562,47.437,20.375
1476615782,25.687,47.437,23.437
1476616982,25.875,47.312,25.125
1476618182,25.875,47.125,25.562
1476619383,25.875,47.0,25.875
1476620582,25.937,46.75,25.562
1476621782,26.0,46.5,25.312
1476622982,26.0,46.25,24.687
1476624182,25.937,46.0,21.75
1476625383,25.937,45.75,21.25
1476626582,26.0,45.562,20.0
1476627782,25.937,45.25,20.312
1476628982,25.875,45.062,19.75
1476630182,25.875,44.875,19.062
1476631383,25.875,44.875,19.187
1476632582,25.937,44.75,18.437
1476633782,25.875,44.75,18.312
1476634982,25.812,44.687,17.75
1476636183,26.062,44.687,17.437
1476637382,26.062,44.625,17.187
1476638582,26.062,44.625,16.937
1476639783,25.937,44.562,16.187
1476640982,25.875,44.687,15.625
1476642182,25.875,44.5,15.187
1476643383,25.812,44.625,14.937
1476644582,25.812,45.125,14.625
1476645782,25.812,45.375,14.437
1476646982,25.75,45.562,14.312
1476648182,25.75,45.937,14.125
1476649382,25.812,46.312,14.062
1476650582,25.875,46.5,14.062
1476651782,25.937,46.625,13.875
1476652983,26.062,46.812,13.687
1476654182,26.0,47.062,13.812
1476655382,26.125,47.25,13.625
1476656582,26.125,47.437,13.5
1476657782,26.125,47.5,13.5
1476658983,26.125,47.562,13.375
1476660183,26.375,47.625,13.312
1476661383,None,47.625,13.375
1476662582,None,47.687,10.687
1476663782,None,47.687,9.437
1476664982,None,47.75,8.937
1476666182,26.062,47.75,8.625
1476667383,26.0,47.812,8.375
1476668582,25.937,47.875,8.187
1476669782,25.812,47.875,8.0
1476670982,25.812,48.062,7.812
1476672182,25.75,48.125,7.625
